EXPENSE_ID,CATEGORY,AMOUNT,EXPENSE_DATE,DESCRIPTION,SUPPLIER
1122,Électricité,336.58,2025-07-20,Électricité - Saison barbe observer tour. Fou creuser rose par.,Martineau Bertrand SARL
1123,Assurances,473.39,2025-07-20,Assurances - Bord réalité joie demande naître.,Delannoy
1124,Électricité,265.55,2025-07-20,Électricité - Représenter mais fonder muet.,Pruvost Joly S.A.R.L.
1125,Fournitures,150.03,2025-07-20,Fournitures - Prêter mais retourner plante.,Picard S.A.S.
1126,Assurances,302.76,2025-07-20,Assurances - Bonheur poche signe. Blanc près couper être.,Foucher
1127,Salaires,3181.8,2025-07-20,Salaires - Fatigue peser dame.,Nicolas
1128,Électricité,254.9,2025-07-20,Électricité - Jamais heureux prix l'une lisser mener.,Collin
1129,Carburant,100.57,2025-07-20,Carburant - Pour longtemps blanc là. Aspect poésie ci court.,Laine Laporte S.A.R.L.
1130,Fournitures,366.16,2025-07-20,Fournitures - Marcher véritable gagner désigner claire.,Clément Goncalves S.A.R.L.
1131,Fournitures,407.93,2025-07-20,Fournitures - Doute contraire frapper.,Lemonnier
1132,Loyer,754.93,2025-07-20,Loyer - Crier vivre préférer étage poésie retrouver.,Letellier S.A.R.L.
1133,Téléphonie,142.7,2025-07-20,Téléphonie - Réponse service premier officier.,Lelièvre
1134,Frais bancaires,39.26,2025-07-20,Frais bancaires - Force juger celui note.,Blanchet
1135,Carburant,115.6,2025-07-20,Carburant - Que terminer cent public faire réussir.,Aubert
1136,Assurances,567.56,2025-07-20,Assurances - Quarante tu renverser partir pierre marchand.,Bertrand Vallet S.A.R.L.
1137,Carburant,62.16,2025-07-20,Carburant - Saint carte instant fête.,Blanchet
1138,Salaires,1519.04,2025-07-20,Salaires - Point difficile partager commander tâche.,Mathieu
1139,Fournitures,151.32,2025-07-20,Fournitures - Argent de depuis sang.,Adam
1140,Loyer,2421.35,2025-07-20,Loyer - Jouer vieux venir placer.,Maréchal
1141,Salaires,4535.37,2025-07-20,Salaires - Pourquoi manquer mien dessiner victime.,Martineau
1142,Salaires,3288.05,2025-07-20,Salaires - Préférer mêler heureux part expression.,Michel S.A.S.
1143,Loyer,1471.28,2025-07-20,Loyer - Bruit etc supérieur éteindre.,Jourdan
1144,Loyer,2107.08,2025-07-20,Loyer - Suite te personne attacher.,Godard S.A.S.
1145,Fournitures,93.96,2025-07-20,Fournitures - Bas cour phrase choisir volonté.,Legros Leblanc S.A.S.
1146,Carburant,121.53,2025-07-20,Carburant - Parcourir plaine suite abri un rentrer.,Charles
1147,Fournitures,113.2,2025-07-20,Fournitures - Mine remplacer âgé personne.,Michaud
1148,Téléphonie,20.39,2025-07-20,Téléphonie - Vivant absolument bientôt.,Vallet Michel S.A.
1149,Assurances,979.78,2025-07-20,Assurances - Ensemble prendre vue voir mode geste.,Martin
1150,Carburant,102.01,2025-07-20,Carburant - Accent doux fond lumière.,Leroux
1151,Fournitures,232.69,2025-07-20,Fournitures - Engager après cabinet bonheur ensemble.,Pons David SA
1152,Fournitures,429.38,2025-07-20,Fournitures - Poussière double proposer chasse.,Marin
1153,Carburant,132.2,2025-07-20,Carburant - Barbe cheval seconde saluer ignorer règle cheval.,Didier S.A.R.L.
1154,Salaires,1613.2,2025-07-20,Salaires - Ni certain jaune gris.,Noël S.A.
1155,Salaires,1919.95,2025-07-20,Salaires - Triste victime chien saint beau poser main.,Letellier
1156,Téléphonie,90.18,2025-07-20,Téléphonie - Considérer trois unique semblable lui.,Ollivier Bernier SA
1157,Frais bancaires,49.95,2025-07-20,Frais bancaires - Parfois premier tourner colline falloir.,Picard Robin SA
1158,Salaires,4308.45,2025-07-20,Salaires - D'Autres pas bas suivant pensée tantôt.,Huet Marin S.A.S.
1159,Loyer,1503.1,2025-07-20,Loyer - Grain bureau curiosité sombre après habitude.,Leroy Nguyen S.A.R.L.
1160,Assurances,682.75,2025-07-20,Assurances - Quatre humide déjà faute.,Marchand S.A.R.L.
1161,Téléphonie,141.26,2025-07-20,Téléphonie - Alors nombre lisser dangereux second.,Lesage Bernier SARL
1162,Loyer,2979.01,2025-07-20,Loyer - Creuser premier différent mer interrompre.,Weber S.A.R.L.
1163,Assurances,411.2,2025-07-20,Assurances - Fête arriver service pénétrer mien événement.,Regnier Michaud et Fils
1164,Frais bancaires,79.54,2025-07-20,Frais bancaires - Corps métier avant société après.,Seguin
1165,Téléphonie,21.83,2025-07-20,Téléphonie - Place arriver engager préférer subir poète.,Guillet S.A.S.
1166,Fournitures,165.69,2025-07-20,Fournitures - Convenir place étendue tôt petit imaginer.,Legendre SA
1167,Frais bancaires,12.63,2025-07-20,Frais bancaires - Douleur parvenir salle celui.,Baron
1168,Fournitures,422.78,2025-07-20,Fournitures - Loup tapis sac seigneur.,Menard
1169,Assurances,804.7,2025-07-20,Assurances - Ailleurs près puissant sable maison.,Gaillard Bonneau S.A.R.L.
1170,Salaires,2296.19,2025-07-20,Salaires - Relever parce que terrible naître ouvert.,Vallet S.A.S.
1171,Frais bancaires,40.78,2025-07-20,Frais bancaires - Si clef lentement installer anglais fauteuil.,Regnier SA
1172,Loyer,720.97,2025-07-20,Loyer - Distance nous jeune tout dessus.,Daniel
1173,Loyer,2462.99,2025-07-20,Loyer - Croiser sauver île bleu. Bouche lutter fin.,Brunel Georges S.A.
1174,Frais bancaires,15.92,2025-07-20,Frais bancaires - As voisin cesser devoir.,Dijoux
1175,Frais bancaires,94.08,2025-07-20,Frais bancaires - Tellement dresser voir étrange regretter besoin.,Morvan Raymond S.A.
1176,Salaires,2262.59,2025-07-20,Salaires - Étaler détail fier somme rester couche.,Raymond
1177,Loyer,1408.32,2025-07-20,Loyer - Jeu dès famille parvenir un.,Marin
1178,Salaires,2742.96,2025-07-20,Salaires - Frapper baisser courant saint valeur.,Marion SARL
1179,Fournitures,72.38,2025-07-20,Fournitures - Voile silencieux ne quel.,Coste S.A.
1180,Fournitures,491.03,2025-07-20,Fournitures - Oublier observer principe mettre mot.,Guillet
1181,Salaires,2567.54,2025-07-20,Salaires - Attaquer admettre nul.,Barre
1182,Électricité,781.72,2025-07-20,Électricité - Faim vouloir rare distinguer salut presque tout.,Raymond Lombard et Fils
1183,Assurances,920.14,2025-07-20,Assurances - Étaler forcer seconde avis emporter.,Guillon
1184,Loyer,838.08,2025-07-20,Loyer - Prévenir regarder abandonner.,Pichon Dupuis S.A.S.
1185,Frais bancaires,70.35,2025-07-20,Frais bancaires - Toit ce peser.,Duval
1186,Loyer,1007.82,2025-07-20,Loyer - Erreur étoile oeil haine nation.,Guillot Ledoux SARL
1187,Carburant,34.56,2025-07-20,Carburant - Entendre arrêter colline prêt père faute.,Marie Le Gall S.A.R.L.
1188,Fournitures,304.47,2025-07-20,Fournitures - Cinq paix madame vingt.,Mendès S.A.S.
1189,Téléphonie,66.99,2025-07-20,Téléphonie - Tromper heureux mort compter vert enfermer.,Morvan Lemaire S.A.S.
1190,Fournitures,340.24,2025-07-20,Fournitures - Parvenir nommer habitude demi nommer condition.,Morin et Fils
1191,Carburant,61.69,2025-07-20,Carburant - Prétendre produire produire.,Guibert
1192,Assurances,698.51,2025-07-20,Assurances - Établir mien dieu rire couper refuser science.,Dumont Poulain S.A.S.
1193,Frais bancaires,8.91,2025-07-20,Frais bancaires - Absolument tout trois coûter jambe large.,Payet Fleury et Fils
1194,Électricité,392.84,2025-07-20,Électricité - Étendre mois comme là remplir étrange remplacer.,Fernandes Moreno S.A.R.L.
1195,Frais bancaires,33.08,2025-07-20,Frais bancaires - Rire prêter égal remplir plaindre haïr livre.,Delahaye
1196,Frais bancaires,10.63,2025-07-20,Frais bancaires - Violent sembler enlever arbre revoir noire.,Mathieu S.A.
1197,Assurances,111.48,2025-07-20,Assurances - Pendre plus son énorme goutte fumer.,Germain
1198,Téléphonie,85.34,2025-07-20,Téléphonie - Arrivée bleu coucher abri.,Bouvet David S.A.R.L.
1199,Salaires,2630.5,2025-07-20,Salaires - Jeune soirée lentement camarade.,Bernier Descamps S.A.S.
1200,Électricité,562.52,2025-07-20,Électricité - Plonger or histoire tandis que.,Camus Perret S.A.R.L.
1201,Carburant,52.58,2025-07-20,Carburant - Y appartement veille monsieur route.,Imbert
1202,Carburant,84.01,2025-07-20,Carburant - Habitant ombre réflexion agiter.,Roger
1203,Téléphonie,198.91,2025-07-20,Téléphonie - Mari souffrir étonner courant bonheur.,Lejeune
1204,Fournitures,458.37,2025-07-20,Fournitures - Nation cesse acheter confiance.,Coste Hoareau SA
1205,Salaires,2547.09,2025-07-20,Salaires - Prix fusil obéir blond sentiment personne trop.,Charles
1206,Carburant,89.01,2025-07-20,Carburant - Lui dire conclure parfaitement forme dur.,Ramos
1207,Loyer,2197.42,2025-07-20,Loyer - Ainsi ministre apporter avec.,Lecomte Blanchet SA
1208,Carburant,76.6,2025-07-20,Carburant - Erreur existence quartier agent quinze fauteuil.,Guillet
1209,Frais bancaires,63.34,2025-07-20,Frais bancaires - Depuis dos enfermer jeune sûr prouver.,Perez
1210,Salaires,4199.76,2025-07-20,Salaires - Petit représenter jeunesse.,Charles SA
1211,Loyer,1886.17,2025-07-20,Loyer - Facile importance mener face gros quel.,Le Goff S.A.
1212,Carburant,83.47,2025-07-20,Carburant - Soulever prêter nu fil.,Leduc SA
1213,Électricité,247.9,2025-07-20,Électricité - Monter tuer ennemi libre demande.,Laroche SA
1214,Assurances,656.59,2025-07-20,Assurances - Mentir construire pierre coup.,Diaz
1215,Carburant,33.16,2025-07-20,Carburant - Ventre ci valoir riche près de.,Munoz Marchand S.A.
1216,Téléphonie,164.24,2025-07-20,Téléphonie - Jambe vide écrire lui craindre écrire.,Dumas
1217,Assurances,686.55,2025-07-20,Assurances - Angoisse jaune selon plein.,Pascal S.A.
1218,Salaires,3019.23,2025-07-20,Salaires - Reste tranquille tout rester idée oreille.,Louis
1219,Carburant,46.39,2025-07-20,Carburant - Cour prier dernier cheveu besoin inutile.,Leroy Vasseur SARL
1220,Fournitures,401.65,2025-07-20,Fournitures - Avec autour autrefois affirmer.,Berthelot Muller S.A.
1221,Assurances,356.4,2025-07-20,Assurances - Drôle paraître hasard très éviter.,Merle Mercier S.A.S.
1222,Loyer,2302.13,2025-07-20,Loyer - Attitude d'autres note yeux angoisse petit tombe.,Germain
1223,Frais bancaires,40.72,2025-07-20,Frais bancaires - Garder occuper prendre me santé accuser dire.,Marchand
1224,Frais bancaires,57.73,2025-07-20,Frais bancaires - Tout produire ressembler lors souffrir.,Maury
1225,Salaires,2838.45,2025-07-20,Salaires - Oui dépasser inspirer tenir journée.,Mercier
1226,Salaires,4646.36,2025-07-20,Salaires - Matin finir part. Prêt mener service intention.,Duhamel Didier S.A.S.
1227,Loyer,2804.24,2025-07-20,Loyer - Lorsque rompre mer sujet entraîner.,Raynaud S.A.
1228,Fournitures,385.11,2025-07-20,Fournitures - Noir court fort verser existence bête éprouver.,Rolland
1229,Carburant,107.85,2025-07-20,Carburant - Minute an bas sept.,Hoarau
1230,Loyer,1119.53,2025-07-20,Loyer - Amuser sien vivant moi compter.,Guillet
1231,Téléphonie,84.11,2025-07-20,Téléphonie - Inutile permettre désigner aujourd'hui.,Diaz Bègue et Fils
1232,Fournitures,446.28,2025-07-20,Fournitures - Accord spectacle maladie nu officier mal leur.,Traore
1233,Téléphonie,112.64,2025-07-20,Téléphonie - Maladie hiver lentement éteindre tuer secours.,Bègue
1234,Carburant,30.99,2025-07-20,Carburant - Conclure tombe gris.,Coulon
1235,Salaires,3700.25,2025-07-20,Salaires - Écraser chemin te.,Gillet
1236,Carburant,60.11,2025-07-20,Carburant - Chat souvenir marcher fête revoir.,Royer
1237,Téléphonie,78.02,2025-07-20,Téléphonie - Aller plante noire annoncer.,Blanchet
1238,Salaires,1993.34,2025-07-20,Salaires - Action machine mieux mode pénétrer.,Besnard
1239,Électricité,229.96,2025-07-20,Électricité - Auprès jeune repousser assister.,Becker
1240,Assurances,403.61,2025-07-20,Assurances - Observer mort livrer propos soit face intérieur.,Aubert
1241,Carburant,94.41,2025-07-20,Carburant - Accrocher me vaste peu bien nombreux.,Guillot
1242,Carburant,133.33,2025-07-20,Carburant - Devoir science regard chemin.,Philippe
1243,Fournitures,400.53,2025-07-20,Fournitures - Caresser rond respecter occuper.,Martel
1244,Téléphonie,115.42,2025-07-20,Téléphonie - Matin attention goût premier battre.,Klein S.A.S.
1245,Électricité,666.52,2025-07-20,Électricité - Seul terrible attirer trou expression roman.,Collin S.A.
1246,Fournitures,432.59,2025-07-20,Fournitures - Te français monter vague trente humain fumée.,Moreau
1247,Salaires,2181.67,2025-07-20,Salaires - Aide oui poids.,Diallo S.A.
1248,Assurances,540.09,2025-07-20,Assurances - Le mari ensuite.,Lesage S.A.R.L.
1249,Fournitures,380.28,2025-07-20,Fournitures - Plaisir renverser terreur malgré devant.,Dijoux
1250,Électricité,668.3,2025-07-20,Électricité - Poids jeunesse rapporter vif lit sens mon.,Maury
1251,Électricité,493.41,2025-07-20,Électricité - Supporter front véritable coin.,Ferreira et Fils
1252,Loyer,546.4,2025-07-20,Loyer - Poitrine trait joli.,Fischer
1253,Assurances,673.61,2025-07-20,Assurances - Grain reculer jeu sentir vendre.,Letellier Blanchard SA
1254,Frais bancaires,80.22,2025-07-20,Frais bancaires - Corps secret silencieux chaque combien autorité.,Guillet
1255,Téléphonie,145.29,2025-07-20,Téléphonie - Charge remettre rejoindre fin inquiétude.,Munoz SARL
1256,Carburant,99.8,2025-07-20,Carburant - Semaine chair bas reculer taille plein.,Roche
1257,Carburant,118.13,2025-07-20,Carburant - Folie haute ici.,Briand
1258,Salaires,1544.46,2025-07-20,Salaires - Soumettre seuil différent intelligence.,Coulon
1259,Frais bancaires,88.71,2025-07-20,Frais bancaires - Au militaire même.,Ferreira
1260,Frais bancaires,8.33,2025-07-20,Frais bancaires - Gauche souffler enlever large endormir clef.,Laroche S.A.S.
1261,Salaires,4923.94,2025-07-20,Salaires - Regarder cause taire arrière sable vue.,Dumont SARL
1262,Loyer,2928.89,2025-07-20,Loyer - Moyen boire respect argent spectacle.,Normand
1263,Loyer,1370.87,2025-07-20,Loyer - Travers vent parcourir spectacle.,Marie
1264,Loyer,561.25,2025-07-20,Loyer - Abandonner celui ramener raison.,Gilbert Maillet S.A.R.L.
1265,Assurances,631.99,2025-07-20,Assurances - Tombe enfermer construire tout.,Lefort
1266,Carburant,136.76,2025-07-20,Carburant - Parler trois douze beau source.,Guillet
1267,Électricité,456.88,2025-07-20,Électricité - Danger un champ carte accord voiture.,Lemaître
1268,Assurances,523.74,2025-07-20,Assurances - Direction te différent exposer.,Descamps
1269,Loyer,1114.21,2025-07-20,Loyer - Lendemain milieu voisin jouer tout soulever.,Valette Blondel S.A.R.L.
1270,Salaires,4107.89,2025-07-20,Salaires - Marcher entier satisfaire.,Delahaye
1271,Salaires,2946.03,2025-07-20,Salaires - Divers discours moi. Soit détail simple personne.,Bertrand
1272,Assurances,647.46,2025-07-20,Assurances - Fille installer mien rapidement grâce.,Tessier
1273,Frais bancaires,64.37,2025-07-20,Frais bancaires - Chasse juger expression espoir.,Denis
1274,Assurances,262.05,2025-07-20,Assurances - Nom entourer défaut assez distance.,Lacombe
1275,Assurances,303.92,2025-07-20,Assurances - Représenter lors toujours voilà.,Gosselin
1276,Frais bancaires,25.75,2025-07-20,Frais bancaires - Alors bras avant plonger événement crier.,Leclercq
1277,Loyer,2869.43,2025-07-20,Loyer - Appel raison mot profond français cou avec.,Robin SA
1278,Frais bancaires,76.82,2025-07-20,Frais bancaires - Commun effacer bande perdu.,Pascal
1279,Électricité,573.47,2025-07-20,Électricité - Oui haute bête papa trouver fruit.,Pages et Fils
1280,Carburant,98.52,2025-07-20,Carburant - Mois profiter lever ensuite quatre.,Renault Durand S.A.S.
1281,Fournitures,196.91,2025-07-20,Fournitures - Droite branche malgré goutte endormir déjà pas.,Foucher S.A.
1282,Assurances,788.31,2025-07-20,Assurances - Différent admettre suivant. Flot curiosité douze.,Bouvier S.A.S.
1283,Carburant,140.87,2025-07-20,Carburant - Sueur lutter genre vouloir inspirer.,Pages Gilbert S.A.
1284,Loyer,657.23,2025-07-20,Loyer - Habitude clef remonter genou.,Goncalves
1285,Électricité,315.73,2025-07-20,Électricité - Sujet seul président sonner coûter.,Laine
1286,Fournitures,451.75,2025-07-20,Fournitures - Volonté sortir éviter public théâtre mourir.,Vidal Voisin S.A.
1287,Assurances,566.53,2025-07-20,Assurances - Manier tracer révolution genre accompagner.,Reynaud Dupont S.A.R.L.
1288,Électricité,205.22,2025-07-20,Électricité - Souffler importance cabinet.,Fernandes SA
1289,Frais bancaires,41.54,2025-07-20,Frais bancaires - Argent rejoindre petit franc.,Blondel
1290,Carburant,106.91,2025-07-20,Carburant - Ruine effort glisser dix porter presque.,Grenier Jacques et Fils
1291,Assurances,130.05,2025-07-20,Assurances - Marchand naissance or réduire yeux quel réel.,Guérin
1292,Salaires,4336.22,2025-07-20,Salaires - Mari prévenir journal siège obéir selon.,Delahaye
1293,Carburant,99.96,2025-07-20,Carburant - Arracher pointe être là long dire nature vol.,Rossi SA
1294,Frais bancaires,80.28,2025-07-20,Frais bancaires - Choisir malheur je tellement animal entendre.,Moulin SA
1295,Téléphonie,142.53,2025-07-20,Téléphonie - Étage sonner bois accrocher bleu travail.,Étienne
1296,Téléphonie,175.83,2025-07-20,Téléphonie - Vide parmi crise odeur veille.,Lamy SARL
1297,Assurances,774.42,2025-07-20,Assurances - Déjà empêcher expliquer vent hors.,Paul Lemaître S.A.
1298,Frais bancaires,28.78,2025-07-20,Frais bancaires - Cour réserver rester un.,Allard
1299,Électricité,423.75,2025-07-20,Électricité - Brûler distinguer enlever règle plus désigner.,Masson SA
1300,Fournitures,80.32,2025-07-20,Fournitures - Lutte consentir tache.,Lejeune S.A.
1301,Carburant,93.06,2025-07-20,Carburant - Réussir vêtir respect situation joli mais.,Renault
1302,Loyer,981.95,2025-07-20,Loyer - Éteindre minute immense pauvre ensemble.,Didier
1303,Carburant,52.61,2025-07-20,Carburant - Midi demain baisser rare mouvement source vêtir.,Dupuy
1304,Frais bancaires,73.0,2025-07-20,Frais bancaires - Crise détruire se curiosité.,Couturier
1305,Assurances,774.65,2025-07-20,Assurances - Apercevoir placer après herbe installer.,Charles SA
1306,Téléphonie,94.53,2025-07-20,Téléphonie - Suivre amuser plein paysage puis.,Guérin Dias SARL
1307,Carburant,43.04,2025-07-20,Carburant - Nous heureux rose foule.,Pierre
1308,Loyer,1653.17,2025-07-20,Loyer - Rare feu six quelque prince aider mon.,Charrier et Fils
1309,Téléphonie,24.53,2025-07-20,Téléphonie - Police delà rêve précis perdu puissance brûler.,Roger
1310,Électricité,278.74,2025-07-20,Électricité - Debout pas distance trésor.,Henry
1311,Frais bancaires,89.15,2025-07-20,Frais bancaires - Dieu cependant vision supposer soutenir ramasser.,Dupuy
1312,Électricité,613.09,2025-07-20,Électricité - Prêter renoncer oreille âge sortir lisser naître.,Gaudin
1313,Loyer,802.61,2025-07-20,Loyer - Tard tomber affaire quelque cesser changer parti.,Guyon S.A.R.L.
1314,Salaires,4761.09,2025-07-20,Salaires - Jambe beau nerveux.,Gros Guillon S.A.R.L.
1315,Assurances,883.74,2025-07-20,Assurances - Quatre joli terreur non blanc.,Muller Gay S.A.R.L.
1316,Frais bancaires,90.76,2025-07-20,Frais bancaires - Prière rapport seul rompre.,Lenoir
1317,Électricité,144.95,2025-07-20,Électricité - Haine accorder figure céder politique épaule.,Foucher Salmon S.A.
1318,Carburant,123.41,2025-07-20,Carburant - Empire genou joindre fenêtre.,Chartier S.A.S.
1319,Salaires,3573.59,2025-07-20,Salaires - Loup douleur faux fait oiseau.,Maillet Gaillard S.A.S.
1320,Assurances,462.18,2025-07-20,Assurances - Construire espèce glace.,Pires
1321,Frais bancaires,65.52,2025-07-20,Frais bancaires - Étroit du habiter tromper quant à très.,Hamon S.A.
1322,Fournitures,56.21,2025-07-20,Fournitures - Bleu heureux fusil durer vert comme pourquoi.,Moreno SARL
1323,Loyer,1058.98,2025-07-20,Loyer - Or mêler famille étouffer arracher traiter.,Riou S.A.R.L.
1324,Électricité,131.74,2025-07-20,Électricité - Chat frapper or souvent question retenir user.,Descamps
1325,Loyer,1867.52,2025-07-20,Loyer - Soutenir venir forcer semaine.,Delmas
1326,Salaires,3158.73,2025-07-20,Salaires - Peser force aventure larme.,Denis
1327,Carburant,78.55,2025-07-20,Carburant - Promettre masse attention.,Delaunay
1328,Assurances,108.8,2025-07-20,Assurances - Sauter interrompre envoyer fait terminer feuille.,Maurice SA
1329,Fournitures,450.52,2025-07-20,Fournitures - Rassurer pourquoi détail approcher.,Charles
1330,Loyer,2742.66,2025-07-20,Loyer - Chercher ci bas le peuple.,Faivre S.A.R.L.
1331,Fournitures,387.97,2025-07-20,Fournitures - Chat pour herbe partie répondre.,Lamy S.A.S.
1332,Téléphonie,70.63,2025-07-20,Téléphonie - Point étranger apparence fond annoncer fidèle.,Pinto
1333,Assurances,825.79,2025-07-20,Assurances - Toi forêt attitude soi permettre malgré salle.,Lenoir
1334,Téléphonie,120.03,2025-07-20,Téléphonie - Toute saisir absolu.,Vaillant SARL
1335,Téléphonie,97.8,2025-07-20,Téléphonie - Long parcourir genou argent crise pas.,Chevallier Chrétien SARL
1336,Frais bancaires,24.5,2025-07-20,Frais bancaires - Hiver personne prochain nouveau hier plein.,Laporte
1337,Assurances,130.59,2025-07-20,Assurances - Donc enfin sommet image auquel.,Tessier S.A.
1338,Frais bancaires,25.67,2025-07-20,Frais bancaires - Pauvre facile sorte armer travailler vide nombre.,Joubert Perez S.A.R.L.
1339,Assurances,851.05,2025-07-20,Assurances - Que histoire trésor reprendre.,Maillard
1340,Carburant,61.43,2025-07-20,Carburant - Attention journal déjà auprès.,Maillot S.A.
1341,Électricité,582.68,2025-07-20,Électricité - Papier muet marche ventre on force exister.,Nguyen
1342,Carburant,52.8,2025-07-20,Carburant - Nouveau coûter étudier banc lit créer.,Launay Samson SARL
1343,Téléphonie,157.36,2025-07-20,Téléphonie - Enfoncer delà glace frère différent couler.,Grenier
1344,Électricité,464.07,2025-07-20,Électricité - Sentir jardin solitude cesser ceci.,Fouquet
1345,Fournitures,187.49,2025-07-20,Fournitures - Instinct flot peser départ changer.,Valette Delahaye S.A.
1346,Fournitures,342.47,2025-07-20,Fournitures - Décrire que animal.,Pichon
1347,Fournitures,399.3,2025-07-20,Fournitures - Digne naturel joindre matière.,Lagarde
1348,Électricité,294.03,2025-07-20,Électricité - Douter supporter eh écraser pensée elle dos.,Menard
1349,Carburant,108.54,2025-07-20,Carburant - Pénétrer résister femme visite.,Rossi
1350,Assurances,357.61,2025-07-20,Assurances - Briser réclamer conversation réalité.,Marin S.A.S.
1351,Assurances,329.56,2025-07-20,Assurances - Mince effet quinze rue argent frais.,Deschamps
1352,Téléphonie,150.56,2025-07-20,Téléphonie - Rien mon fer règle espace chant.,Bigot S.A.
1353,Électricité,492.61,2025-07-20,Électricité - Plaindre reculer fenêtre moindre nombreux encore.,Arnaud SA
1354,Assurances,599.48,2025-07-20,Assurances - Cercle manier offrir vous disposer.,Gillet et Fils
1355,Carburant,54.42,2025-07-20,Carburant - Objet chant hauteur.,Gérard
1356,Électricité,748.09,2025-07-20,Électricité - Dieu pluie ville. Pourtant claire françois haine.,Chevallier
1357,Frais bancaires,66.65,2025-07-20,Frais bancaires - Pont autrement sueur ce rendre nature nommer.,Sauvage et Fils
1358,Téléphonie,134.42,2025-07-20,Téléphonie - Rocher père foi dehors accepter.,Robin
1359,Carburant,96.99,2025-07-20,Carburant - Défendre risquer révolution de.,Letellier Blondel et Fils
1360,Salaires,2708.74,2025-07-20,Salaires - Remettre pleurer sonner lourd son.,Pasquier S.A.S.
1361,Électricité,561.41,2025-07-20,Électricité - Détacher vieillard dépasser.,Leclerc SA
1362,Téléphonie,85.71,2025-07-20,Téléphonie - Glisser subir occasion naturel cacher flot fine.,Marques
1363,Électricité,123.92,2025-07-20,Électricité - Spectacle voix point où disposer montagne livre.,Renard
1364,Téléphonie,35.91,2025-07-20,Téléphonie - Secours révéler mais avis défaut toi.,Vallée Maillard S.A.R.L.
1365,Assurances,538.01,2025-07-20,Assurances - Plaindre fruit pourtant marche.,Sauvage S.A.R.L.
1366,Assurances,146.22,2025-07-20,Assurances - Fatiguer fixer atteindre sombre âgé vite ligne.,Martel
1367,Électricité,271.05,2025-07-20,Électricité - Lors tâche campagne visage matière.,Gosselin SA
1368,Loyer,681.68,2025-07-20,Loyer - Supérieur vent prier âge relever.,Berthelot et Fils
1369,Frais bancaires,77.13,2025-07-20,Frais bancaires - Français fait pluie gouvernement champ certain.,Dias
1370,Frais bancaires,43.35,2025-07-20,Frais bancaires - Frère sérieux mesure précipiter.,Lesage et Fils
1371,Téléphonie,111.96,2025-07-20,Téléphonie - Quoi couper moins dès quelqu'un arme perte peur.,Delannoy
1372,Loyer,1994.62,2025-07-20,Loyer - Monsieur etc nerveux demeurer.,Langlois SARL
1373,Fournitures,262.43,2025-07-20,Fournitures - Là force briser faux vieil étonner droit.,Cousin Pascal S.A.
1374,Assurances,922.02,2025-07-20,Assurances - Doux d'abord lèvre demeurer.,Huet
1375,Loyer,1826.89,2025-07-20,Loyer - Impossible empêcher madame sien.,Legros SARL
1376,Carburant,30.46,2025-07-20,Carburant - Nord type asseoir construire grâce aide quart.,Maurice SA
1377,Fournitures,161.68,2025-07-20,Fournitures - Arme remettre proposer blanc quelque tu.,Boulanger S.A.S.
1378,Carburant,80.09,2025-07-20,Carburant - Réflexion fête lieu quatre danger.,Pasquier SARL
1379,Carburant,50.84,2025-07-20,Carburant - Pleurer traîner riche vaste monsieur haute nom.,Ribeiro
1380,Électricité,410.96,2025-07-20,Électricité - Éternel maintenant prononcer mettre grâce.,Bertrand
1381,Électricité,521.22,2025-07-20,Électricité - Tout toile minute verre paupière dame.,Samson
1382,Salaires,4669.98,2025-07-20,Salaires - Répondre phrase or comment dans.,Grégoire S.A.R.L.
1383,Électricité,759.24,2025-07-20,Électricité - Million habiter rejoindre camarade toute avec.,Roussel
1384,Fournitures,399.69,2025-07-20,Fournitures - Partie marche raconter voiture.,Vallée S.A.S.
1385,Téléphonie,193.8,2025-07-20,Téléphonie - Moindre autant bon inventer naître chemin bruit.,Ollivier
1386,Téléphonie,161.69,2025-07-20,Téléphonie - Endormir poser arrière certain crainte combien.,Brunet
1387,Carburant,62.87,2025-07-20,Carburant - Lourd perdre jour chant.,Hamel
1388,Salaires,2374.75,2025-07-20,Salaires - Oh échapper poussière.,Marin
1389,Salaires,2357.8,2025-07-20,Salaires - Mariage ombre douze devant sorte bataille soin.,Godard Sanchez SA
1390,Assurances,631.05,2025-07-20,Assurances - Rentrer courant presque calme te dernier voie.,Rodrigues
1391,Téléphonie,63.73,2025-07-20,Téléphonie - Écarter nom somme agir. Émotion pluie madame.,Giraud
1392,Téléphonie,27.69,2025-07-20,Téléphonie - Rayon amener oncle ordre.,Adam S.A.
1393,Téléphonie,133.82,2025-07-20,Téléphonie - Divers amuser construire main.,Fernandez
1394,Assurances,189.22,2025-07-20,Assurances - Établir traiter bureau aider rassurer relation.,Lecomte
1395,Carburant,70.88,2025-07-20,Carburant - Million tout vrai souffrir intéresser effacer.,Tessier Turpin S.A.R.L.
1396,Téléphonie,61.62,2025-07-20,Téléphonie - Plein flot hôtel dame.,Benard SA
1397,Fournitures,417.92,2025-07-20,Fournitures - Facile même fine route ton charger.,Barre
1398,Assurances,548.47,2025-07-20,Assurances - Demain tour sujet signer marcher arrêter triste.,Dupont Blanchet S.A.R.L.
1399,Fournitures,79.03,2025-07-20,Fournitures - Angoisse officier côte regretter emmener cruel.,Lefort Chauvet SARL
