STATEMENT_ID,STATEMENT_DATE,OPERATION_LABEL,ADDITIONAL_LABEL,DEBIT,CREDIT,COMMENTS,RELATED_INVOICE_ID,RELATED_EXPENSE_ID,VALUE_DATE,SOURCE_FILENAME,MIME_TYPE,CREATED_AT
189,2025-07-22,VIR Descamps,FACTURE FACT-2025-000200,,7937.53,Paiement conforme,200.0,,2025-07-22,,,2025-07-22
190,2025-07-22,VIR Lejeune Conseil Dépa,FACTURE FACT-2025-000075,,3337.13,Virement reçu,75.0,,2025-07-23,,,2025-07-22
191,2025-07-22,PRLV Delahaye Hernandez S,FACTURE FACT-2025-002726,,4406.49,Paiement conforme,2726.0,,2025-07-24,,,2025-07-22
192,2025-07-22,VIREMENT Poirier-sur-Maillet ,REF FACTURE FACT-2025-002536,,7186.08,,2536.0,,2025-07-23,,,2025-07-22
193,2025-07-22,PAIEMENT Schneider Techer S.A,PAIEMENT FACTURE FACT-2025-004222,,9233.51,Facture soldée,4222.0,,2025-07-24,,,2025-07-22
194,2025-07-22,PAIEMENT François Hôpital,REGLEMENT FACT-2025-002731,,2068.42,Virement reçu,2731.0,,2025-07-23,,,2025-07-22
195,2025-07-22,PRLV Grégoire,FACT FACT-2025-000351,,1886.67,,351.0,,2025-07-22,,,2025-07-22
196,2025-07-22,PAIEMENT Pottier,REGLEMENT FACT-2025-001038,,8727.18,Virement reçu,1038.0,,2025-07-23,,,2025-07-22
197,2025-07-22,VIR SEPA Normand S.A.S.,REF FACTURE FACT-2025-004038,,9968.91,Paiement conforme,4038.0,,2025-07-22,,,2025-07-22
198,2025-07-22,PAIEMENT Saint AstridVille Co,FACT FACT-2025-000937,,1336.03,Facture soldée,937.0,,2025-07-22,,,2025-07-22
199,2025-07-22,PRLV PiresVille Hôpital,FACT FACT-2025-003330,,7865.48,,3330.0,,2025-07-24,,,2025-07-22
200,2025-07-22,PAIEMENT Legros,FACTURE FACT-2025-003173,,7560.7,Facture soldée,3173.0,,2025-07-23,,,2025-07-22
201,2025-07-22,VIR Bouchet,FACTURE FACT-2025-000424,,4868.74,Virement reçu,424.0,,2025-07-24,,,2025-07-22
202,2025-07-22,REGLEMENT Lebrun Lycée,REGLEMENT FACT-2025-000503,,7063.02,Règlement client,503.0,,2025-07-22,,,2025-07-22
203,2025-07-22,VIR SEPA Chauveau-sur-Lombard,FACTURE FACT-2025-004618,,283.12,Virement reçu,4618.0,,2025-07-24,,,2025-07-22
204,2025-07-22,VIR BertinVille Hôpital,REGLEMENT FACT-2025-000588,,5200.51,,588.0,,2025-07-23,,,2025-07-22
205,2025-07-22,PAIEMENT Lemoine,PAIEMENT FACTURE FACT-2025-004562,,5631.74,,4562.0,,2025-07-23,,,2025-07-22
206,2025-07-22,CHEQUE Charles et Fils,REF FACT-2025-000606,,377.22,,606.0,,2025-07-24,,,2025-07-22
207,2025-07-22,VIR SEPA Leroux S.A.S.,PAIEMENT FACTURE FACT-2025-004260,,11459.51,Virement reçu,4260.0,,2025-07-22,,,2025-07-22
208,2025-07-22,CB Rossi-sur-Blanc Cons,N° FACT-2025-002878,,2431.58,Facture soldée,2878.0,,2025-07-23,,,2025-07-22
209,2025-07-22,VIREMENT Schneider Mairie,PAIEMENT FACTURE FACT-2025-003800,,6718.81,,3800.0,,2025-07-22,,,2025-07-22
210,2025-07-22,VIREMENT Petitjean-la-Forêt M,REF FACT-2025-004979,,1911.49,,4979.0,,2025-07-24,,,2025-07-22
211,2025-07-22,VIR Couturier Lycée,FACT N°FACT-2025-003498,,327.05,Règlement client,3498.0,,2025-07-24,,,2025-07-22
212,2025-07-22,PAIEMENT Bernier Université,REF FACTURE FACT-2025-004333,,7294.8,,4333.0,,2025-07-22,,,2025-07-22
213,2025-07-22,VIREMENT Briand,FACTURE FACT-2025-002483,,2013.4,Virement reçu,2483.0,,2025-07-22,,,2025-07-22
214,2025-07-22,VIREMENT Petit,FACTURE FACT-2025-003289,,5064.34,Règlement client,3289.0,,2025-07-23,,,2025-07-22
215,2025-07-22,CB François Hôpital,REGLEMENT FACT-2025-002935,,3972.83,,2935.0,,2025-07-23,,,2025-07-22
216,2025-07-22,CB Saint Michelle Lycée,REGLEMENT FACT-2025-003916,,8292.03,Virement reçu,3916.0,,2025-07-22,,,2025-07-22
217,2025-07-22,CHEQUE Dubois,REF FACTURE FACT-2025-001631,,2193.55,Règlement client,1631.0,,2025-07-23,,,2025-07-22
218,2025-07-22,VIR Reynaud,FACT FACT-2025-000318,,1968.43,,318.0,,2025-07-22,,,2025-07-22
219,2025-07-22,VIREMENT Morin,N° FACT-2025-001977,,7697.32,Règlement client,1977.0,,2025-07-24,,,2025-07-22
220,2025-07-22,VIR Perrot,REF FACTURE FACT-2025-003525,,10542.39,Facture soldée,3525.0,,2025-07-23,,,2025-07-22
221,2025-07-22,PRLV Briand Lycée,N° FACT-2025-002703,,4404.34,,2703.0,,2025-07-24,,,2025-07-22
222,2025-07-22,CB Ollivier,FACTURE FACT-2025-000748,,9003.59,Facture soldée,748.0,,2025-07-24,,,2025-07-22
223,2025-07-22,PAIEMENT Cordier SARL,FACT N°FACT-2025-002662,,4589.09,Règlement client,2662.0,,2025-07-22,,,2025-07-22
224,2025-07-22,PRLV Carlier,FACT N°FACT-2025-001245,,203.87,Virement reçu,1245.0,,2025-07-23,,,2025-07-22
225,2025-07-22,VIR SEPA Jean Université,FACT N°FACT-2025-001492,,8390.07,Facture soldée,1492.0,,2025-07-22,,,2025-07-22
226,2025-07-22,REGLEMENT Duval Bazin SA,PAIEMENT FACTURE FACT-2025-004169,,792.63,,4169.0,,2025-07-24,,,2025-07-22
227,2025-07-22,PRLV Rossi,REF FACT-2025-004859,,4617.75,Règlement client,4859.0,,2025-07-24,,,2025-07-22
228,2025-07-22,PRLV Nguyen Mairie,FACT FACT-2025-003267,,4075.36,Paiement conforme,3267.0,,2025-07-22,,,2025-07-22
229,2025-07-22,PRLV Jacquot,PAIEMENT FACTURE FACT-2025-003314,,4024.15,,3314.0,,2025-07-22,,,2025-07-22
230,2025-07-22,PAIEMENT Marchand Mairie,FACTURE FACT-2025-002822,,9356.06,Paiement conforme,2822.0,,2025-07-22,,,2025-07-22
231,2025-07-22,REGLEMENT David,FACTURE FACT-2025-002067,,7807.34,Virement reçu,2067.0,,2025-07-23,,,2025-07-22
232,2025-07-22,VIR Barbenec Lycée,REGLEMENT FACT-2025-004861,,4404.76,,4861.0,,2025-07-23,,,2025-07-22
233,2025-07-22,PRLV Courtois Maury SA,REF FACTURE FACT-2025-003874,,8388.22,Facture soldée,3874.0,,2025-07-22,,,2025-07-22
234,2025-07-22,VIR SEPA Dos Santosboeuf Mair,REGLEMENT FACT-2025-003383,,8727.95,Facture soldée,3383.0,,2025-07-23,,,2025-07-22
235,2025-07-22,CB Pruvost,REF FACTURE FACT-2025-002961,,7015.5,Facture soldée,2961.0,,2025-07-24,,,2025-07-22
236,2025-07-22,PRLV Le Goffboeuf Mairie,REF FACT-2025-003164,,2174.6,Facture soldée,3164.0,,2025-07-22,,,2025-07-22
237,2025-07-22,CHEQUE Sainte Paul Collège,REF FACTURE FACT-2025-002872,,4328.29,Virement reçu,2872.0,,2025-07-24,,,2025-07-22
238,2025-07-22,CB Sainte Frédéricboeuf,REF FACTURE FACT-2025-004092,,2626.43,Paiement conforme,4092.0,,2025-07-24,,,2025-07-22
239,2025-07-22,PAIEMENT Riou Costa S.A.R.L.,N° FACT-2025-004008,,3203.22,,4008.0,,2025-07-23,,,2025-07-22
240,2025-07-22,REGLEMENT Grenier,REF FACTURE FACT-2025-004610,,3766.56,Règlement client,4610.0,,2025-07-24,,,2025-07-22
241,2025-07-22,PRLV Brunet,FACT N°FACT-2025-004004,,9765.39,,4004.0,,2025-07-23,,,2025-07-22
242,2025-07-22,PRLV Robin S.A.R.L.,FACT N°FACT-2025-003163,,5128.76,,3163.0,,2025-07-24,,,2025-07-22
243,2025-07-22,REGLEMENT HebertVille Lycée,N° FACT-2025-000955,,4101.09,Virement reçu,955.0,,2025-07-24,,,2025-07-22
244,2025-07-22,PRLV Alexandre SARL,REF FACT-2025-003680,,4881.99,,3680.0,,2025-07-24,,,2025-07-22
245,2025-07-22,VIREMENT Giraud,FACTURE FACT-2025-000299,,2489.8,,299.0,,2025-07-23,,,2025-07-22
246,2025-07-22,VIR SEPA Sainte Jules Préfect,REF FACTURE FACT-2025-002954,,119.72,,2954.0,,2025-07-23,,,2025-07-22
247,2025-07-22,PRLV Imbert Conseil Dépar,REF FACTURE FACT-2025-001912,,7400.11,Paiement conforme,1912.0,,2025-07-24,,,2025-07-22
248,2025-07-22,CB Saint Noémi-la-Forêt,REF FACTURE FACT-2025-002827,,9745.82,Facture soldée,2827.0,,2025-07-22,,,2025-07-22
249,2025-07-22,CHEQUE Rivière-sur-Leleu Ma,FACT FACT-2025-004349,,4387.07,,4349.0,,2025-07-24,,,2025-07-22
250,2025-07-22,PAIEMENT Jacques,REF FACTURE FACT-2025-000971,,6052.98,Règlement client,971.0,,2025-07-22,,,2025-07-22
251,2025-07-22,PAIEMENT Chauvin Université,FACTURE FACT-2025-001428,,2232.53,Règlement client,1428.0,,2025-07-23,,,2025-07-22
252,2025-07-22,PRLV Labbé Collège,PAIEMENT FACTURE FACT-2025-004695,,4378.55,Virement reçu,4695.0,,2025-07-24,,,2025-07-22
253,2025-07-22,REGLEMENT Traore Poirier et Fi,N° FACT-2025-001706,,6273.23,Facture soldée,1706.0,,2025-07-24,,,2025-07-22
254,2025-07-22,VIREMENT Saint Daniel Univers,FACT N°FACT-2025-004367,,2378.78,Virement reçu,4367.0,,2025-07-23,,,2025-07-22
255,2025-07-22,CB Mathieu Conseil Dépa,FACT FACT-2025-001788,,3025.28,,1788.0,,2025-07-23,,,2025-07-22
256,2025-07-22,VIREMENT Saint Victordan Lycé,REGLEMENT FACT-2025-004337,,8516.6,Virement reçu,4337.0,,2025-07-23,,,2025-07-22
257,2025-07-22,REGLEMENT Saint Louise Préfect,FACT FACT-2025-000074,,10109.78,Facture soldée,74.0,,2025-07-22,,,2025-07-22
258,2025-07-22,PRLV Duhamel Préfecture,REGLEMENT FACT-2025-001012,,4216.71,Virement reçu,1012.0,,2025-07-24,,,2025-07-22
259,2025-07-22,PRLV Blondel,FACT FACT-2025-003409,,6208.31,Règlement client,3409.0,,2025-07-22,,,2025-07-22
260,2025-07-22,VIR Chevallierdan Lycée,REF FACT-2025-000505,,8159.28,Facture soldée,505.0,,2025-07-24,,,2025-07-22
261,2025-07-22,CHEQUE Roux,FACT N°FACT-2025-002319,,5456.08,Paiement conforme,2319.0,,2025-07-23,,,2025-07-22
262,2025-07-22,CHEQUE Grenier,N° FACT-2025-004345,,9942.36,,4345.0,,2025-07-23,,,2025-07-22
263,2025-07-22,VIR Jacquot,FACT N°FACT-2025-001258,,2542.2,,1258.0,,2025-07-23,,,2025-07-22
264,2025-07-22,CHEQUE Fischer SA,REF FACT-2025-004531,,3535.98,Règlement client,4531.0,,2025-07-24,,,2025-07-22
265,2025-07-22,VIR SEPA Faure-les-Bains Cons,FACT N°FACT-2025-000228,,3057.15,Règlement client,228.0,,2025-07-22,,,2025-07-22
266,2025-07-22,VIR Charles,FACTURE FACT-2025-002616,,5168.08,Paiement conforme,2616.0,,2025-07-23,,,2025-07-22
267,2025-07-22,VIR Weber S.A.R.L.,FACTURE FACT-2025-003933,,1744.36,Virement reçu,3933.0,,2025-07-23,,,2025-07-22
268,2025-07-22,CHEQUE Le Gall,FACT N°FACT-2025-004561,,9408.17,,4561.0,,2025-07-22,,,2025-07-22
269,2025-07-22,PRLV Rodriguez,FACT FACT-2025-001260,,2665.46,,1260.0,,2025-07-23,,,2025-07-22
270,2025-07-22,CB Fournier Lycée,FACT FACT-2025-001104,,7178.27,,1104.0,,2025-07-22,,,2025-07-22
271,2025-07-22,PAIEMENT Barbiernec Collège,FACTURE FACT-2025-001859,,5715.28,Virement reçu,1859.0,,2025-07-24,,,2025-07-22
272,2025-07-22,VIR SEPA Sainte PatrickVille ,REF FACT-2025-003220,,9170.77,Virement reçu,3220.0,,2025-07-24,,,2025-07-22
273,2025-07-22,CB Guillon SARL,N° FACT-2025-004078,,7820.09,Règlement client,4078.0,,2025-07-24,,,2025-07-22
274,2025-07-22,VIR Couturier Mairie,N° FACT-2025-003182,,6308.02,,3182.0,,2025-07-23,,,2025-07-22
275,2025-07-22,PRLV Pires SA,REF FACT-2025-004988,,6541.7,,4988.0,,2025-07-24,,,2025-07-22
276,2025-07-22,VIREMENT De Sousa Gilbert S.A,REF FACT-2025-001736,,7806.95,Règlement client,1736.0,,2025-07-22,,,2025-07-22
277,2025-07-22,PAIEMENT Gillet,PAIEMENT FACTURE FACT-2025-002443,,3237.13,Virement reçu,2443.0,,2025-07-23,,,2025-07-22
278,2025-07-22,PRLV Regnier Université,FACTURE FACT-2025-003405,,2169.06,Virement reçu,3405.0,,2025-07-23,,,2025-07-22
279,2025-07-22,VIREMENT Robin-sur-Picard Con,N° FACT-2025-004620,,310.34,,4620.0,,2025-07-22,,,2025-07-22
280,2025-07-22,VIR SEPA Bernard Lycée,PAIEMENT FACTURE FACT-2025-001858,,8591.17,Règlement client,1858.0,,2025-07-23,,,2025-07-22
281,2025-07-22,PAIEMENT Paris S.A.,PAIEMENT FACTURE FACT-2025-000383,,7747.96,,383.0,,2025-07-23,,,2025-07-22
282,2025-07-22,VIR De Oliveira Ollivier,REF FACTURE FACT-2025-000706,,3296.55,Facture soldée,706.0,,2025-07-24,,,2025-07-22
283,2025-07-22,PAIEMENT Moulin,REGLEMENT FACT-2025-004847,,1744.09,Paiement conforme,4847.0,,2025-07-22,,,2025-07-22
284,2025-07-22,PRLV Pelletier,FACT N°FACT-2025-004024,,3482.27,Paiement conforme,4024.0,,2025-07-23,,,2025-07-22
285,2025-07-22,PRLV Dumont,REGLEMENT FACT-2025-000948,,5204.52,Virement reçu,948.0,,2025-07-23,,,2025-07-22
286,2025-07-22,CHEQUE Marin SA,FACT FACT-2025-003934,,5150.77,Règlement client,3934.0,,2025-07-24,,,2025-07-22
287,2025-07-22,VIREMENT Couturier Lycée,N° FACT-2025-001875,,3860.5,Virement reçu,1875.0,,2025-07-22,,,2025-07-22
288,2025-07-22,PRLV Bailly Université,FACTURE FACT-2025-004510,,6181.71,Paiement conforme,4510.0,,2025-07-24,,,2025-07-22
289,2025-07-22,VIR SEPA Blondel,FACT FACT-2025-001080,,5953.51,Facture soldée,1080.0,,2025-07-24,,,2025-07-22
290,2025-07-22,CHEQUE Sainte Frédéricboeuf,FACT FACT-2025-002673,,423.62,Virement reçu,2673.0,,2025-07-23,,,2025-07-22
291,2025-07-22,REGLEMENT BaronVille Mairie,FACTURE FACT-2025-002250,,1707.09,Virement reçu,2250.0,,2025-07-22,,,2025-07-22
292,2025-07-22,PRLV Bouvier Conseil Dépa,FACT N°FACT-2025-003500,,360.08,Paiement conforme,3500.0,,2025-07-23,,,2025-07-22
293,2025-07-22,CHEQUE Deschamps Gauthier S,FACT FACT-2025-003177,,8196.88,Règlement client,3177.0,,2025-07-24,,,2025-07-22
294,2025-07-22,VIREMENT Schmitt,FACT N°FACT-2025-002778,,238.59,,2778.0,,2025-07-22,,,2025-07-22
295,2025-07-22,VIR SEPA Maurice,FACT FACT-2025-001667,,7011.64,Facture soldée,1667.0,,2025-07-22,,,2025-07-22
296,2025-07-22,CHEQUE Chevalier,REGLEMENT FACT-2025-002817,,3434.73,Facture soldée,2817.0,,2025-07-22,,,2025-07-22
297,2025-07-22,PRLV Couturier Lycée,REF FACTURE FACT-2025-000762,,6171.17,Virement reçu,762.0,,2025-07-22,,,2025-07-22
298,2025-07-22,CHEQUE Mallet,REF FACTURE FACT-2025-003900,,6289.47,Facture soldée,3900.0,,2025-07-23,,,2025-07-22
299,2025-07-22,REGLEMENT Jacquot,FACT N°FACT-2025-002967,,405.95,Virement reçu,2967.0,,2025-07-24,,,2025-07-22
300,2025-07-22,PRLV Schneider Techer S.A,FACTURE FACT-2025-000775,,4755.25,Virement reçu,775.0,,2025-07-22,,,2025-07-22
301,2025-07-22,PAIEMENT Buisson,FACT N°FACT-2025-004670,,421.72,Paiement conforme,4670.0,,2025-07-24,,,2025-07-22
302,2025-07-22,REGLEMENT Bernier Hôpital,PAIEMENT FACTURE FACT-2025-001385,,3648.14,Facture soldée,1385.0,,2025-07-22,,,2025-07-22
303,2025-07-22,VIR SEPA Saint ThierryBourg H,REF FACT-2025-000484,,8601.07,Virement reçu,484.0,,2025-07-22,,,2025-07-22
304,2025-07-22,PRLV Gilles-sur-Thierry C,FACT FACT-2025-000321,,4230.08,Règlement client,321.0,,2025-07-22,,,2025-07-22
305,2025-07-22,PAIEMENT Jourdan Langlois S.A,PAIEMENT FACTURE FACT-2025-003810,,10281.54,Facture soldée,3810.0,,2025-07-23,,,2025-07-22
306,2025-07-22,CHEQUE Bonneau Conseil Dépa,N° FACT-2025-001457,,1638.41,Paiement conforme,1457.0,,2025-07-24,,,2025-07-22
307,2025-07-22,VIR HernandezVille Préfe,FACT N°FACT-2025-000700,,395.93,Facture soldée,700.0,,2025-07-22,,,2025-07-22
308,2025-07-22,CB Langlois,PAIEMENT FACTURE FACT-2025-000084,,1886.37,,84.0,,2025-07-24,,,2025-07-22
309,2025-07-22,PRLV Pruvost,REGLEMENT FACT-2025-003594,,6187.03,Facture soldée,3594.0,,2025-07-23,,,2025-07-22
310,2025-07-22,VIREMENT Traore Poirier et Fi,REF FACTURE FACT-2025-002398,,781.78,Paiement conforme,2398.0,,2025-07-23,,,2025-07-22
311,2025-07-22,CHEQUE Cohen Lycée,FACT N°FACT-2025-000489,,5640.22,Virement reçu,489.0,,2025-07-24,,,2025-07-22
312,2025-07-22,REGLEMENT Maillet Collège,REF FACTURE FACT-2025-004725,,1139.99,Règlement client,4725.0,,2025-07-24,,,2025-07-22
313,2025-07-22,VIR SEPA Prévost-les-Bains Co,FACT N°FACT-2025-004960,,1048.28,Virement reçu,4960.0,,2025-07-22,,,2025-07-22
314,2025-07-22,VIREMENT Michaud,FACT FACT-2025-000202,,3246.68,Règlement client,202.0,,2025-07-23,,,2025-07-22
315,2025-07-22,CB Hervé Conseil Départ,REGLEMENT FACT-2025-000469,,5622.56,Facture soldée,469.0,,2025-07-22,,,2025-07-22
316,2025-07-22,CB Imbert-la-Forêt Préf,N° FACT-2025-004094,,3825.83,,4094.0,,2025-07-22,,,2025-07-22
317,2025-07-22,PRLV Collin Mairie,FACT N°FACT-2025-004645,,772.36,Facture soldée,4645.0,,2025-07-24,,,2025-07-22
318,2025-07-22,PRLV Bouvet Hôpital,REF FACTURE FACT-2025-001861,,4725.93,Virement reçu,1861.0,,2025-07-22,,,2025-07-22
319,2025-07-22,VIR Piresdan Lycée,REF FACT-2025-002249,,593.32,Règlement client,2249.0,,2025-07-22,,,2025-07-22
320,2025-07-22,REGLEMENT Rodrigues,PAIEMENT FACTURE FACT-2025-001179,,7029.78,Règlement client,1179.0,,2025-07-22,,,2025-07-22
321,2025-07-22,VIREMENT Vallet S.A.R.L.,REF FACTURE FACT-2025-001180,,4915.12,Paiement conforme,1180.0,,2025-07-22,,,2025-07-22
322,2025-07-22,REGLEMENT Petit,FACT FACT-2025-003147,,6610.11,Règlement client,3147.0,,2025-07-24,,,2025-07-22
323,2025-07-22,VIREMENT Toussaint,REF FACT-2025-000532,,9021.41,Règlement client,532.0,,2025-07-22,,,2025-07-22
324,2025-07-22,VIR SEPA Blondel,REF FACTURE FACT-2025-002821,,4913.04,Virement reçu,2821.0,,2025-07-22,,,2025-07-22
325,2025-07-22,CB Sainte NicoleVille C,REGLEMENT FACT-2025-004985,,3780.77,Règlement client,4985.0,,2025-07-23,,,2025-07-22
326,2025-07-22,CHEQUE Bertrand,FACTURE FACT-2025-000211,,4287.92,Règlement client,211.0,,2025-07-23,,,2025-07-22
327,2025-07-22,REGLEMENT Pages Conseil Départ,FACT FACT-2025-003444,,1673.52,Virement reçu,3444.0,,2025-07-22,,,2025-07-22
328,2025-07-22,REGLEMENT HernandezBourg Unive,N° FACT-2025-004241,,2848.85,Facture soldée,4241.0,,2025-07-22,,,2025-07-22
329,2025-07-22,VIR SEPA Jacob,REF FACTURE FACT-2025-002555,,4374.17,,2555.0,,2025-07-22,,,2025-07-22
330,2025-07-22,VIR SEPA FleuryBourg Hôpital,REF FACT-2025-001870,,4098.04,Règlement client,1870.0,,2025-07-24,,,2025-07-22
331,2025-07-22,CB Peron Université,REF FACTURE FACT-2025-003830,,6244.68,,3830.0,,2025-07-23,,,2025-07-22
332,2025-07-22,CHEQUE Thomas S.A.S.,FACTURE FACT-2025-003408,,643.0,Facture soldée,3408.0,,2025-07-23,,,2025-07-22
333,2025-07-22,VIREMENT Bodin-la-Forêt Collè,REF FACTURE FACT-2025-002688,,7173.38,,2688.0,,2025-07-23,,,2025-07-22
334,2025-07-22,VIREMENT Marchand Mairie,REF FACT-2025-002048,,540.07,,2048.0,,2025-07-23,,,2025-07-22
335,2025-07-22,REGLEMENT Poirier,FACT N°FACT-2025-004965,,838.95,Règlement client,4965.0,,2025-07-23,,,2025-07-22
336,2025-07-22,VIR SEPA Fischer SA,REF FACTURE FACT-2025-001485,,7521.9,Paiement conforme,1485.0,,2025-07-22,,,2025-07-22
337,2025-07-22,PAIEMENT Meyer S.A.,FACTURE FACT-2025-001542,,3725.88,Facture soldée,1542.0,,2025-07-24,,,2025-07-22
338,2025-07-22,CHEQUE Robert Payet et Fils,PAIEMENT FACTURE FACT-2025-003378,,6449.89,Paiement conforme,3378.0,,2025-07-23,,,2025-07-22
339,2025-07-22,REGLEMENT Bourdon-sur-Boulange,PAIEMENT FACTURE FACT-2025-001088,,4590.78,,1088.0,,2025-07-23,,,2025-07-22
340,2025-07-22,VIR SEPA Saint Charles-la-For,REGLEMENT FACT-2025-003615,,3429.9,Facture soldée,3615.0,,2025-07-23,,,2025-07-22
341,2025-07-22,VIREMENT Saint Noémi-la-Forêt,FACTURE FACT-2025-000928,,9448.13,Virement reçu,928.0,,2025-07-23,,,2025-07-22
342,2025-07-22,CB Caron,REF FACTURE FACT-2025-000780,,11378.4,Facture soldée,780.0,,2025-07-23,,,2025-07-22
343,2025-07-22,PAIEMENT Thomas S.A.S.,N° FACT-2025-003127,,1640.25,Paiement conforme,3127.0,,2025-07-22,,,2025-07-22
344,2025-07-22,REGLEMENT Pires SA,REF FACTURE FACT-2025-004390,,344.95,Paiement conforme,4390.0,,2025-07-24,,,2025-07-22
345,2025-07-22,VIR SEPA Tanguy Mairie,REGLEMENT FACT-2025-001045,,1772.7,Virement reçu,1045.0,,2025-07-24,,,2025-07-22
346,2025-07-22,VIR Normand SARL,PAIEMENT FACTURE FACT-2025-001010,,4155.47,Virement reçu,1010.0,,2025-07-24,,,2025-07-22
347,2025-07-22,VIREMENT Klein Meunier SA,REF FACT-2025-000169,,3681.85,Paiement conforme,169.0,,2025-07-24,,,2025-07-22
348,2025-07-22,VIR Chauvin Université,N° FACT-2025-003631,,5633.65,,3631.0,,2025-07-23,,,2025-07-22
349,2025-07-22,CB Normand S.A.S.,FACTURE FACT-2025-004774,,5519.36,Règlement client,4774.0,,2025-07-23,,,2025-07-22
350,2025-07-22,VIREMENT HernandezVille Préfe,REF FACT-2025-004519,,6443.51,,4519.0,,2025-07-22,,,2025-07-22
351,2025-07-22,CHEQUE Meyer-sur-Mer Mairie,REF FACT-2025-001663,,8926.63,Virement reçu,1663.0,,2025-07-23,,,2025-07-22
352,2025-07-22,VIR Auger-sur-Bodin Hôpi,FACTURE FACT-2025-000876,,10383.08,Paiement conforme,876.0,,2025-07-22,,,2025-07-22
353,2025-07-22,PRLV Besson Leroux SA,PAIEMENT FACTURE FACT-2025-001024,,4694.54,Facture soldée,1024.0,,2025-07-24,,,2025-07-22
354,2025-07-22,VIR SEPA Besnard,REF FACTURE FACT-2025-000801,,6518.62,Paiement conforme,801.0,,2025-07-22,,,2025-07-22
355,2025-07-22,CHEQUE BlondelVille Préfect,REF FACTURE FACT-2025-002965,,5999.19,Règlement client,2965.0,,2025-07-23,,,2025-07-22
356,2025-07-22,VIR Pierre Chevalier S.A,FACTURE FACT-2025-003282,,7318.39,Virement reçu,3282.0,,2025-07-22,,,2025-07-22
357,2025-07-22,VIR SEPA Saint Nicole-la-Forê,FACT FACT-2025-001299,,8477.27,Virement reçu,1299.0,,2025-07-22,,,2025-07-22
358,2025-07-22,PRLV Lecomte Hernandez S.,REF FACT-2025-000475,,2158.21,Règlement client,475.0,,2025-07-23,,,2025-07-22
359,2025-07-22,PRLV Cohen SARL,REF FACT-2025-004236,,5767.64,Règlement client,4236.0,,2025-07-22,,,2025-07-22
360,2025-07-22,REGLEMENT Léger Rémy SARL,FACTURE FACT-2025-003816,,5603.93,Virement reçu,3816.0,,2025-07-24,,,2025-07-22
361,2025-07-22,PRLV Foucher Université,REF FACTURE FACT-2025-004580,,1245.08,Virement reçu,4580.0,,2025-07-24,,,2025-07-22
362,2025-07-22,VIREMENT Lacroix Carpentier e,N° FACT-2025-001670,,3028.28,Virement reçu,1670.0,,2025-07-22,,,2025-07-22
363,2025-07-22,PRLV Vaillant Mairie,FACT FACT-2025-003115,,2526.48,Paiement conforme,3115.0,,2025-07-23,,,2025-07-22
364,2025-07-22,PRLV Roche S.A.,REF FACT-2025-004181,,7399.38,Règlement client,4181.0,,2025-07-22,,,2025-07-22
365,2025-07-22,VIR Sainte ÉdithBourg Co,REF FACTURE FACT-2025-003038,,4564.94,,3038.0,,2025-07-23,,,2025-07-22
366,2025-07-22,VIREMENT Grégoire Lycée,FACT N°FACT-2025-002918,,654.17,Règlement client,2918.0,,2025-07-22,,,2025-07-22
367,2025-07-22,PAIEMENT Becker,PAIEMENT FACTURE FACT-2025-000273,,899.62,Virement reçu,273.0,,2025-07-23,,,2025-07-22
368,2025-07-22,PAIEMENT Charpentier S.A.,PAIEMENT FACTURE FACT-2025-002251,,11018.35,Virement reçu,2251.0,,2025-07-23,,,2025-07-22
369,2025-07-22,REGLEMENT Dumas Préfecture,REF FACTURE FACT-2025-003059,,6657.16,,3059.0,,2025-07-24,,,2025-07-22
370,2025-07-22,CB Jacquot Conseil Dépa,PAIEMENT FACTURE FACT-2025-004991,,6927.48,,4991.0,,2025-07-22,,,2025-07-22
371,2025-07-22,VIR SEPA Michel S.A.,FACTURE FACT-2025-001443,,1677.45,,1443.0,,2025-07-23,,,2025-07-22
372,2025-07-22,VIR SEPA Dos Santos SARL,FACTURE FACT-2025-000188,,7248.23,Règlement client,188.0,,2025-07-24,,,2025-07-22
373,2025-07-22,REGLEMENT Nicolas,N° FACT-2025-002187,,2899.32,Règlement client,2187.0,,2025-07-22,,,2025-07-22
374,2025-07-22,VIREMENT Gomez,REF FACTURE FACT-2025-004822,,7240.94,Facture soldée,4822.0,,2025-07-24,,,2025-07-22
375,2025-07-22,CB Jacquot,REF FACT-2025-002485,,10150.36,Paiement conforme,2485.0,,2025-07-23,,,2025-07-22
376,2025-07-22,CHEQUE Poirierboeuf Collège,N° FACT-2025-004816,,9234.98,,4816.0,,2025-07-23,,,2025-07-22
377,2025-07-22,REGLEMENT Fabre-les-Bains Univ,FACT FACT-2025-000413,,4228.06,Règlement client,413.0,,2025-07-22,,,2025-07-22
378,2025-07-22,VIREMENT Vaillant Mairie,REF FACTURE FACT-2025-003614,,2968.17,Paiement conforme,3614.0,,2025-07-23,,,2025-07-22
379,2025-07-22,REGLEMENT Camus Gros S.A.S.,FACT FACT-2025-001123,,3593.8,Règlement client,1123.0,,2025-07-23,,,2025-07-22
380,2025-07-22,REGLEMENT Benard,REGLEMENT FACT-2025-002322,,6890.55,Virement reçu,2322.0,,2025-07-23,,,2025-07-22
