STATEMENT_ID,STATEMENT_DATE,OPERATION_LABEL,ADDITIONAL_LABEL,DEBIT,CREDIT,COMMENTS,RELATED_INVOICE_ID,RELATED_EXPENSE_ID,VALUE_DATE,SOURCE_FILENAME,MIME_TYPE,CREATED_AT
190,2025-07-20,PAIEMENT Sauvage,REGLEMENT FACT-2025-000311,,6982.24,Facture soldée,311.0,,2025-07-20,,,2025-07-20
191,2025-07-20,PAIEMENT De Sousa Gilbert S.A,REGLEMENT FACT-2025-002477,,11033.0,Règlement client,2477.0,,2025-07-22,,,2025-07-20
192,2025-07-20,CB Gillet,N° FACT-2025-000868,,4609.29,Virement reçu,868.0,,2025-07-22,,,2025-07-20
193,2025-07-20,CB Ferreira SA,FACTURE FACT-2025-004412,,4124.16,Paiement conforme,4412.0,,2025-07-21,,,2025-07-20
194,2025-07-20,CB Perrin S.A.,REGLEMENT FACT-2025-003305,,504.46,Virement reçu,3305.0,,2025-07-22,,,2025-07-20
195,2025-07-20,VIR Rivière,FACTURE FACT-2025-000129,,10364.5,,129.0,,2025-07-22,,,2025-07-20
196,2025-07-20,REGLEMENT Dumas Coste S.A.,REF FACT-2025-002716,,1626.11,,2716.0,,2025-07-21,,,2025-07-20
197,2025-07-20,PRLV Georges-sur-Delmas H,REF FACT-2025-003603,,5348.13,Facture soldée,3603.0,,2025-07-22,,,2025-07-20
198,2025-07-20,VIR SEPA Guichard SARL,PAIEMENT FACTURE FACT-2025-001367,,9968.46,Paiement conforme,1367.0,,2025-07-21,,,2025-07-20
199,2025-07-20,CHEQUE Tessier Mairie,FACT N°FACT-2025-002544,,2231.82,Virement reçu,2544.0,,2025-07-21,,,2025-07-20
200,2025-07-20,VIREMENT Robert Payet et Fils,REF FACT-2025-003378,,6018.26,Règlement client,3378.0,,2025-07-20,,,2025-07-20
201,2025-07-20,VIR SEPA Dupuis,FACT N°FACT-2025-004434,,205.74,Paiement conforme,4434.0,,2025-07-22,,,2025-07-20
202,2025-07-20,VIR Jacquot Conseil Dépa,N° FACT-2025-004559,,5646.14,Virement reçu,4559.0,,2025-07-21,,,2025-07-20
203,2025-07-20,VIR Poirier,REF FACTURE FACT-2025-004965,,851.31,Règlement client,4965.0,,2025-07-21,,,2025-07-20
204,2025-07-20,CB Marin SA,REF FACTURE FACT-2025-003934,,4995.16,Virement reçu,3934.0,,2025-07-20,,,2025-07-20
205,2025-07-20,PAIEMENT Le Goff-sur-Poulain ,PAIEMENT FACTURE FACT-2025-000241,,9366.87,Paiement conforme,241.0,,2025-07-21,,,2025-07-20
206,2025-07-20,VIR SEPA Rodriguez SA,FACT FACT-2025-003970,,5129.38,Facture soldée,3970.0,,2025-07-21,,,2025-07-20
207,2025-07-20,CB Paris,FACT N°FACT-2025-000560,,4344.09,Facture soldée,560.0,,2025-07-21,,,2025-07-20
208,2025-07-20,VIR SEPA Saint ÉlisabethVille,REF FACT-2025-003571,,167.88,,3571.0,,2025-07-20,,,2025-07-20
209,2025-07-20,CHEQUE Martel Garnier S.A.,REF FACT-2025-000510,,7252.88,,510.0,,2025-07-22,,,2025-07-20
210,2025-07-20,VIREMENT Moreno SA,REF FACTURE FACT-2025-002456,,3370.62,,2456.0,,2025-07-20,,,2025-07-20
211,2025-07-20,REGLEMENT Chevalier,N° FACT-2025-000315,,4571.84,,315.0,,2025-07-22,,,2025-07-20
212,2025-07-20,REGLEMENT Leduc Université,REGLEMENT FACT-2025-004019,,876.44,Paiement conforme,4019.0,,2025-07-21,,,2025-07-20
213,2025-07-20,CB Fernandez Conseil Dé,N° FACT-2025-001852,,3577.0,Virement reçu,1852.0,,2025-07-20,,,2025-07-20
214,2025-07-20,REGLEMENT Tanguy SA,N° FACT-2025-004202,,7221.52,Virement reçu,4202.0,,2025-07-20,,,2025-07-20
215,2025-07-20,VIREMENT Hoarau Hôpital,REF FACT-2025-002100,,6166.73,Facture soldée,2100.0,,2025-07-21,,,2025-07-20
216,2025-07-20,CHEQUE Bonnet SARL,REGLEMENT FACT-2025-001446,,1460.76,Paiement conforme,1446.0,,2025-07-22,,,2025-07-20
217,2025-07-20,CB Joubert Collège,FACT N°FACT-2025-002509,,4769.12,Facture soldée,2509.0,,2025-07-21,,,2025-07-20
218,2025-07-20,REGLEMENT Bonnet,FACT N°FACT-2025-003476,,2361.47,,3476.0,,2025-07-21,,,2025-07-20
219,2025-07-20,VIR SEPA Thomas S.A.S.,REF FACT-2025-003713,,9354.72,Virement reçu,3713.0,,2025-07-22,,,2025-07-20
220,2025-07-20,VIR Langlois,N° FACT-2025-002302,,950.66,Facture soldée,2302.0,,2025-07-22,,,2025-07-20
221,2025-07-20,VIR Rodriguez Pinto et F,PAIEMENT FACTURE FACT-2025-004051,,1632.59,,4051.0,,2025-07-22,,,2025-07-20
222,2025-07-20,CB Rossi-sur-Blanc Cons,FACTURE FACT-2025-001780,,4099.3,Règlement client,1780.0,,2025-07-21,,,2025-07-20
223,2025-07-20,CB Schneider Conseil Dé,FACT N°FACT-2025-002904,,4951.95,Facture soldée,2904.0,,2025-07-20,,,2025-07-20
224,2025-07-20,CHEQUE Leleu Mairie,N° FACT-2025-003435,,6237.83,,3435.0,,2025-07-21,,,2025-07-20
225,2025-07-20,PAIEMENT Maury Université,REF FACT-2025-001993,,5598.68,,1993.0,,2025-07-22,,,2025-07-20
226,2025-07-20,VIREMENT Lucasboeuf Lycée,PAIEMENT FACTURE FACT-2025-002445,,3252.72,,2445.0,,2025-07-21,,,2025-07-20
227,2025-07-20,CB Rossi,FACTURE FACT-2025-004142,,531.14,Virement reçu,4142.0,,2025-07-21,,,2025-07-20
228,2025-07-20,VIR SEPA Weber Joseph et Fils,PAIEMENT FACTURE FACT-2025-001958,,8728.91,Facture soldée,1958.0,,2025-07-22,,,2025-07-20
229,2025-07-20,VIREMENT Collet,FACT N°FACT-2025-002413,,10513.75,Règlement client,2413.0,,2025-07-20,,,2025-07-20
230,2025-07-20,PRLV Leclerc Lycée,REF FACTURE FACT-2025-003211,,9440.13,Paiement conforme,3211.0,,2025-07-20,,,2025-07-20
231,2025-07-20,PAIEMENT Berthelotnec Préfect,PAIEMENT FACTURE FACT-2025-000109,,2102.25,Virement reçu,109.0,,2025-07-21,,,2025-07-20
232,2025-07-20,PAIEMENT Petit Dupont S.A.S.,PAIEMENT FACTURE FACT-2025-001195,,9323.29,,1195.0,,2025-07-21,,,2025-07-20
233,2025-07-20,VIR PiresVille Hôpital,FACT N°FACT-2025-004903,,2417.03,,4903.0,,2025-07-21,,,2025-07-20
234,2025-07-20,CB Petit Dupont S.A.S.,REGLEMENT FACT-2025-003998,,10455.02,,3998.0,,2025-07-21,,,2025-07-20
235,2025-07-20,REGLEMENT Rodriguez Université,FACTURE FACT-2025-001193,,805.38,,1193.0,,2025-07-20,,,2025-07-20
236,2025-07-20,VIR SEPA Bouchet,REF FACT-2025-002144,,4087.94,Facture soldée,2144.0,,2025-07-22,,,2025-07-20
237,2025-07-20,VIR SEPA Charpentier SA,PAIEMENT FACTURE FACT-2025-003424,,1725.52,Paiement conforme,3424.0,,2025-07-22,,,2025-07-20
238,2025-07-20,PRLV Jacquot,REGLEMENT FACT-2025-002485,,10099.1,Règlement client,2485.0,,2025-07-22,,,2025-07-20
239,2025-07-20,VIR SEPA TeixeiraVille Consei,REGLEMENT FACT-2025-003979,,566.56,Paiement conforme,3979.0,,2025-07-21,,,2025-07-20
240,2025-07-20,VIREMENT Weber,FACTURE FACT-2025-001719,,2066.21,Virement reçu,1719.0,,2025-07-21,,,2025-07-20
241,2025-07-20,PAIEMENT Menard,REF FACTURE FACT-2025-003453,,1081.45,Virement reçu,3453.0,,2025-07-22,,,2025-07-20
242,2025-07-20,PAIEMENT Legros,FACTURE FACT-2025-003189,,5465.26,Facture soldée,3189.0,,2025-07-20,,,2025-07-20
243,2025-07-20,VIR Besson S.A.S.,PAIEMENT FACTURE FACT-2025-004110,,1220.02,Virement reçu,4110.0,,2025-07-21,,,2025-07-20
244,2025-07-20,VIREMENT Arnaud SA,FACT N°FACT-2025-003978,,9627.57,Règlement client,3978.0,,2025-07-21,,,2025-07-20
245,2025-07-20,REGLEMENT Morin Klein S.A.R.L.,REF FACTURE FACT-2025-001491,,9504.19,Virement reçu,1491.0,,2025-07-21,,,2025-07-20
246,2025-07-20,VIR Antoine,FACT FACT-2025-004206,,7781.08,Facture soldée,4206.0,,2025-07-22,,,2025-07-20
247,2025-07-20,PRLV Lévy Bailly S.A.,REGLEMENT FACT-2025-002645,,1943.49,Paiement conforme,2645.0,,2025-07-21,,,2025-07-20
248,2025-07-20,VIR SEPA Riou Costa S.A.R.L.,FACT N°FACT-2025-003274,,6724.02,Paiement conforme,3274.0,,2025-07-20,,,2025-07-20
249,2025-07-20,VIR SEPA Saint Pénélopedan Pr,REF FACT-2025-000442,,6342.93,Paiement conforme,442.0,,2025-07-20,,,2025-07-20
250,2025-07-20,CB Moreau,FACTURE FACT-2025-004568,,2015.2,Règlement client,4568.0,,2025-07-22,,,2025-07-20
251,2025-07-20,PAIEMENT Rodriguez Pinto et F,REF FACT-2025-000103,,6783.89,Règlement client,103.0,,2025-07-20,,,2025-07-20
252,2025-07-20,CB Ferrand-sur-Pereira ,N° FACT-2025-004476,,8903.9,Paiement conforme,4476.0,,2025-07-20,,,2025-07-20
253,2025-07-20,PRLV Joubert Collège,REGLEMENT FACT-2025-003160,,2156.23,Facture soldée,3160.0,,2025-07-22,,,2025-07-20
254,2025-07-20,REGLEMENT Dumont,FACTURE FACT-2025-004168,,9824.29,,4168.0,,2025-07-22,,,2025-07-20
255,2025-07-20,PAIEMENT Dos Santos SARL,N° FACT-2025-003363,,8429.02,Virement reçu,3363.0,,2025-07-22,,,2025-07-20
256,2025-07-20,CHEQUE Brunet-sur-Wagner Pr,FACT FACT-2025-003910,,6732.17,Virement reçu,3910.0,,2025-07-21,,,2025-07-20
257,2025-07-20,PAIEMENT Lemaire Lycée,REF FACTURE FACT-2025-003368,,3351.02,Virement reçu,3368.0,,2025-07-21,,,2025-07-20
258,2025-07-20,VIR SEPA Le Goffboeuf Mairie,REGLEMENT FACT-2025-003164,,2101.36,Règlement client,3164.0,,2025-07-22,,,2025-07-20
259,2025-07-20,CHEQUE Saint Pénélopedan Pr,PAIEMENT FACTURE FACT-2025-004597,,6767.61,Règlement client,4597.0,,2025-07-20,,,2025-07-20
260,2025-07-20,VIR SEPA Didier Collège,FACT N°FACT-2025-003407,,5510.54,Virement reçu,3407.0,,2025-07-22,,,2025-07-20
261,2025-07-20,CHEQUE BaronBourg Hôpital,REGLEMENT FACT-2025-001150,,1680.13,,1150.0,,2025-07-20,,,2025-07-20
262,2025-07-20,CB Lemoine Université,REGLEMENT FACT-2025-004066,,7949.22,Paiement conforme,4066.0,,2025-07-20,,,2025-07-20
263,2025-07-20,VIREMENT Gilles Mairie,FACT FACT-2025-004950,,914.7,Facture soldée,4950.0,,2025-07-20,,,2025-07-20
264,2025-07-20,VIR SEPA Duhamel Préfecture,FACT FACT-2025-002612,,4466.48,Règlement client,2612.0,,2025-07-21,,,2025-07-20
265,2025-07-20,CHEQUE Laroche Bertin S.A.R,REGLEMENT FACT-2025-002851,,1123.74,Paiement conforme,2851.0,,2025-07-22,,,2025-07-20
266,2025-07-20,REGLEMENT Bouvet Hôpital,PAIEMENT FACTURE FACT-2025-001511,,6191.15,Règlement client,1511.0,,2025-07-22,,,2025-07-20
267,2025-07-20,CHEQUE Tanguy Mairie,FACT FACT-2025-002907,,2398.17,Facture soldée,2907.0,,2025-07-22,,,2025-07-20
268,2025-07-20,CB Caron,REF FACT-2025-004650,,6618.48,,4650.0,,2025-07-22,,,2025-07-20
269,2025-07-20,VIR Perrin S.A.,FACT N°FACT-2025-002161,,6261.45,Règlement client,2161.0,,2025-07-21,,,2025-07-20
270,2025-07-20,PRLV Thomas S.A.S.,FACT N°FACT-2025-001690,,5051.62,Facture soldée,1690.0,,2025-07-20,,,2025-07-20
271,2025-07-20,PRLV Sainte Alainboeuf Pr,REF FACT-2025-000875,,502.53,Paiement conforme,875.0,,2025-07-22,,,2025-07-20
272,2025-07-20,CB Lemonnier,PAIEMENT FACTURE FACT-2025-001149,,9266.45,,1149.0,,2025-07-20,,,2025-07-20
273,2025-07-20,REGLEMENT Schneider Techer S.A,FACT FACT-2025-004222,,9423.34,Règlement client,4222.0,,2025-07-21,,,2025-07-20
274,2025-07-20,PAIEMENT Muller-sur-Leclercq ,REF FACTURE FACT-2025-000221,,754.13,,221.0,,2025-07-22,,,2025-07-20
275,2025-07-20,PAIEMENT Benard,FACT N°FACT-2025-002894,,3614.4,Virement reçu,2894.0,,2025-07-20,,,2025-07-20
276,2025-07-20,PRLV Menard,PAIEMENT FACTURE FACT-2025-000022,,7675.41,Virement reçu,22.0,,2025-07-20,,,2025-07-20
277,2025-07-20,CB Rossi,FACT N°FACT-2025-001547,,2979.55,Règlement client,1547.0,,2025-07-21,,,2025-07-20
278,2025-07-20,VIREMENT Saint Monique-sur-Me,FACTURE FACT-2025-001698,,4174.0,Virement reçu,1698.0,,2025-07-22,,,2025-07-20
279,2025-07-20,CB Lacombedan Collège,PAIEMENT FACTURE FACT-2025-004601,,4460.15,,4601.0,,2025-07-22,,,2025-07-20
280,2025-07-20,CB Ferrand Hôpital,FACT FACT-2025-001135,,5097.73,Règlement client,1135.0,,2025-07-22,,,2025-07-20
281,2025-07-20,PAIEMENT Le Gall S.A.S.,REF FACT-2025-001035,,4888.99,Virement reçu,1035.0,,2025-07-22,,,2025-07-20
282,2025-07-20,VIR Lebon Weber S.A.S.,FACT FACT-2025-001404,,4102.28,Règlement client,1404.0,,2025-07-22,,,2025-07-20
283,2025-07-20,REGLEMENT Gautier,FACTURE FACT-2025-001127,,3139.07,,1127.0,,2025-07-21,,,2025-07-20
284,2025-07-20,CHEQUE Bègue,N° FACT-2025-000126,,10287.17,Règlement client,126.0,,2025-07-22,,,2025-07-20
285,2025-07-20,PRLV Pichon Hôpital,FACT FACT-2025-001399,,2015.11,Facture soldée,1399.0,,2025-07-22,,,2025-07-20
286,2025-07-20,CHEQUE Sanchez S.A.,PAIEMENT FACTURE FACT-2025-003327,,733.95,Règlement client,3327.0,,2025-07-21,,,2025-07-20
287,2025-07-20,REGLEMENT Augerdan Préfecture,FACT N°FACT-2025-004473,,9383.12,Virement reçu,4473.0,,2025-07-20,,,2025-07-20
288,2025-07-20,VIR Dumont S.A.,FACTURE FACT-2025-002938,,2298.87,Virement reçu,2938.0,,2025-07-21,,,2025-07-20
289,2025-07-20,CB Morin S.A.R.L.,PAIEMENT FACTURE FACT-2025-000934,,7293.1,,934.0,,2025-07-21,,,2025-07-20
290,2025-07-20,PAIEMENT Guillot S.A.S.,FACTURE FACT-2025-000131,,11509.97,Paiement conforme,131.0,,2025-07-21,,,2025-07-20
291,2025-07-20,PRLV BlondelVille Préfect,N° FACT-2025-004315,,3962.96,Virement reçu,4315.0,,2025-07-22,,,2025-07-20
292,2025-07-20,VIR SEPA Bègue,REF FACTURE FACT-2025-002497,,6633.58,,2497.0,,2025-07-21,,,2025-07-20
293,2025-07-20,VIR SEPA Gaudin Hôpital,FACT FACT-2025-000166,,1791.92,Virement reçu,166.0,,2025-07-21,,,2025-07-20
294,2025-07-20,REGLEMENT Muller,FACT FACT-2025-000012,,4127.74,Règlement client,12.0,,2025-07-22,,,2025-07-20
295,2025-07-20,PRLV Grégoire Lycée,REF FACTURE FACT-2025-000121,,4371.27,Facture soldée,121.0,,2025-07-20,,,2025-07-20
296,2025-07-20,VIR Laporte Huet S.A.S.,FACTURE FACT-2025-000827,,1553.8,Virement reçu,827.0,,2025-07-22,,,2025-07-20
297,2025-07-20,CHEQUE Renard et Fils,REF FACT-2025-002117,,5375.71,Paiement conforme,2117.0,,2025-07-22,,,2025-07-20
298,2025-07-20,CB Petit Dupont S.A.S.,FACT FACT-2025-004210,,947.15,Virement reçu,4210.0,,2025-07-20,,,2025-07-20
299,2025-07-20,CHEQUE Le Gall Lebon SA,REF FACTURE FACT-2025-002533,,8693.93,Règlement client,2533.0,,2025-07-20,,,2025-07-20
300,2025-07-20,VIR Da Silva-sur-Guillau,FACTURE FACT-2025-001878,,7760.49,,1878.0,,2025-07-20,,,2025-07-20
301,2025-07-20,PAIEMENT Sainte Martine-la-Fo,REF FACTURE FACT-2025-001813,,1856.67,Virement reçu,1813.0,,2025-07-22,,,2025-07-20
302,2025-07-20,CB Delattre Préfecture,FACT N°FACT-2025-001390,,2262.99,Règlement client,1390.0,,2025-07-20,,,2025-07-20
303,2025-07-20,VIR Lebreton,REF FACTURE FACT-2025-002397,,750.52,,2397.0,,2025-07-22,,,2025-07-20
304,2025-07-20,CHEQUE Lebrun Lycée,PAIEMENT FACTURE FACT-2025-001866,,5231.09,Paiement conforme,1866.0,,2025-07-22,,,2025-07-20
305,2025-07-20,PAIEMENT Chauveau-sur-Lombard,REF FACT-2025-001079,,4173.15,Facture soldée,1079.0,,2025-07-20,,,2025-07-20
306,2025-07-20,CB Moulinnec Hôpital,REF FACT-2025-004447,,9644.77,Règlement client,4447.0,,2025-07-21,,,2025-07-20
307,2025-07-20,CB Courtois Maury SA,REF FACT-2025-003874,,8327.0,Règlement client,3874.0,,2025-07-21,,,2025-07-20
308,2025-07-20,PAIEMENT Guichard SARL,FACTURE FACT-2025-004249,,8518.05,,4249.0,,2025-07-21,,,2025-07-20
309,2025-07-20,PAIEMENT Didier Collège,FACT N°FACT-2025-003350,,315.8,Règlement client,3350.0,,2025-07-21,,,2025-07-20
310,2025-07-20,PAIEMENT Jacquet SA,FACT FACT-2025-002330,,3811.57,,2330.0,,2025-07-20,,,2025-07-20
311,2025-07-20,VIR SEPA Pereira Girard S.A.R,REGLEMENT FACT-2025-004406,,10665.78,Paiement conforme,4406.0,,2025-07-22,,,2025-07-20
312,2025-07-20,PAIEMENT Lemoine,PAIEMENT FACTURE FACT-2025-001561,,7747.87,Facture soldée,1561.0,,2025-07-21,,,2025-07-20
313,2025-07-20,REGLEMENT Sauvage Hôpital,FACTURE FACT-2025-004329,,8278.73,Virement reçu,4329.0,,2025-07-20,,,2025-07-20
314,2025-07-20,PAIEMENT Lecoq-sur-Léger Hôpi,FACT N°FACT-2025-004806,,5456.9,Virement reçu,4806.0,,2025-07-21,,,2025-07-20
315,2025-07-20,VIREMENT Cohen S.A.R.L.,N° FACT-2025-000478,,558.12,Virement reçu,478.0,,2025-07-21,,,2025-07-20
316,2025-07-20,VIR Delmas-sur-Gros Mair,N° FACT-2025-002278,,8320.98,Paiement conforme,2278.0,,2025-07-21,,,2025-07-20
317,2025-07-20,VIR Lemonnier,FACT N°FACT-2025-004800,,5465.99,Facture soldée,4800.0,,2025-07-21,,,2025-07-20
318,2025-07-20,VIREMENT Sainte Susannec Univ,REGLEMENT FACT-2025-002850,,8143.36,Virement reçu,2850.0,,2025-07-22,,,2025-07-20
319,2025-07-20,VIR Rodriguez SA,N° FACT-2025-000746,,459.26,,746.0,,2025-07-21,,,2025-07-20
320,2025-07-20,VIREMENT Merle SARL,REF FACTURE FACT-2025-004998,,9952.73,Paiement conforme,4998.0,,2025-07-21,,,2025-07-20
321,2025-07-20,VIREMENT Didier,REGLEMENT FACT-2025-004936,,4882.51,Facture soldée,4936.0,,2025-07-20,,,2025-07-20
322,2025-07-20,PAIEMENT Dumas Coste S.A.,FACT FACT-2025-000558,,440.87,,558.0,,2025-07-21,,,2025-07-20
323,2025-07-20,VIREMENT Bourgeoisnec Mairie,FACT N°FACT-2025-002545,,7293.62,Paiement conforme,2545.0,,2025-07-21,,,2025-07-20
324,2025-07-20,VIREMENT HebertVille Lycée,PAIEMENT FACTURE FACT-2025-004477,,8027.82,,4477.0,,2025-07-22,,,2025-07-20
325,2025-07-20,PAIEMENT Lemonnier,FACT FACT-2025-000752,,7403.83,Virement reçu,752.0,,2025-07-20,,,2025-07-20
326,2025-07-20,REGLEMENT Leduc Université,N° FACT-2025-004486,,8395.14,Paiement conforme,4486.0,,2025-07-20,,,2025-07-20
327,2025-07-20,CB Saint Huguesdan Hôpi,FACT FACT-2025-003460,,5017.61,,3460.0,,2025-07-22,,,2025-07-20
328,2025-07-20,CB Bourgeoisnec Mairie,REF FACT-2025-004593,,3553.01,Règlement client,4593.0,,2025-07-21,,,2025-07-20
329,2025-07-20,VIR Bailly Université,FACTURE FACT-2025-000272,,4036.93,,272.0,,2025-07-20,,,2025-07-20
330,2025-07-20,VIR SEPA Jourdan Carre SA,REGLEMENT FACT-2025-001030,,140.96,Facture soldée,1030.0,,2025-07-22,,,2025-07-20
331,2025-07-20,REGLEMENT Duval Bazin SA,FACT N°FACT-2025-004431,,8262.03,Règlement client,4431.0,,2025-07-20,,,2025-07-20
332,2025-07-20,PRLV Couturier Lycée,REGLEMENT FACT-2025-001875,,3777.53,,1875.0,,2025-07-22,,,2025-07-20
333,2025-07-20,REGLEMENT François Hôpital,REF FACT-2025-002731,,2021.3,Virement reçu,2731.0,,2025-07-22,,,2025-07-20
334,2025-07-20,PAIEMENT Nguyen Mairie,REGLEMENT FACT-2025-000884,,1998.02,Virement reçu,884.0,,2025-07-20,,,2025-07-20
335,2025-07-20,CHEQUE Michaud,N° FACT-2025-000479,,3959.06,Règlement client,479.0,,2025-07-22,,,2025-07-20
336,2025-07-20,PAIEMENT Maury Université,REGLEMENT FACT-2025-002571,,3535.23,,2571.0,,2025-07-20,,,2025-07-20
337,2025-07-20,PRLV Besnard Université,FACT N°FACT-2025-004388,,1990.62,,4388.0,,2025-07-22,,,2025-07-20
338,2025-07-20,PAIEMENT Ledoux Préfecture,FACTURE FACT-2025-000940,,6745.91,Règlement client,940.0,,2025-07-21,,,2025-07-20
339,2025-07-20,PAIEMENT Léger Rémy SARL,REF FACT-2025-002088,,8470.55,Règlement client,2088.0,,2025-07-21,,,2025-07-20
340,2025-07-20,VIR Pereiradan Collège,REF FACT-2025-004688,,8148.17,,4688.0,,2025-07-22,,,2025-07-20
341,2025-07-20,VIR SEPA Riou Conseil Départe,REF FACTURE FACT-2025-003756,,3999.75,Règlement client,3756.0,,2025-07-22,,,2025-07-20
342,2025-07-20,PRLV Goncalves-sur-Humber,REGLEMENT FACT-2025-001321,,1274.49,,1321.0,,2025-07-20,,,2025-07-20
343,2025-07-20,VIREMENT Carre,FACT FACT-2025-004884,,8843.05,,4884.0,,2025-07-20,,,2025-07-20
344,2025-07-20,PRLV Weber,FACT FACT-2025-002934,,7337.94,Virement reçu,2934.0,,2025-07-22,,,2025-07-20
345,2025-07-20,PAIEMENT Riou Costa S.A.R.L.,FACT N°FACT-2025-004199,,2977.52,Paiement conforme,4199.0,,2025-07-21,,,2025-07-20
346,2025-07-20,VIR SEPA Becker,FACT FACT-2025-000273,,941.16,Paiement conforme,273.0,,2025-07-21,,,2025-07-20
347,2025-07-20,REGLEMENT Meunier Delattre S.A,N° FACT-2025-004288,,10796.52,,4288.0,,2025-07-21,,,2025-07-20
348,2025-07-20,VIR SEPA Wagner Jean S.A.S.,N° FACT-2025-004100,,2489.47,,4100.0,,2025-07-22,,,2025-07-20
349,2025-07-20,PRLV Saint Isaac Collège,FACT FACT-2025-001374,,1359.42,Virement reçu,1374.0,,2025-07-20,,,2025-07-20
350,2025-07-20,VIR SEPA Perrot S.A.R.L.,REF FACT-2025-002984,,626.14,,2984.0,,2025-07-22,,,2025-07-20
351,2025-07-20,VIREMENT Delaunay S.A.,N° FACT-2025-004452,,11424.9,Virement reçu,4452.0,,2025-07-22,,,2025-07-20
352,2025-07-20,REGLEMENT Regnier Université,FACTURE FACT-2025-003474,,5589.57,Virement reçu,3474.0,,2025-07-21,,,2025-07-20
353,2025-07-20,PAIEMENT Philippe S.A.R.L.,REGLEMENT FACT-2025-004709,,5899.78,Paiement conforme,4709.0,,2025-07-22,,,2025-07-20
354,2025-07-20,VIR Alexandre Boulanger ,PAIEMENT FACTURE FACT-2025-004945,,6468.97,Facture soldée,4945.0,,2025-07-20,,,2025-07-20
355,2025-07-20,REGLEMENT Boulanger,FACT FACT-2025-002879,,10207.29,Facture soldée,2879.0,,2025-07-21,,,2025-07-20
356,2025-07-20,VIREMENT Giraud-sur-Mer Préfe,FACT FACT-2025-003788,,4362.27,Facture soldée,3788.0,,2025-07-22,,,2025-07-20
357,2025-07-20,VIREMENT Pascal-sur-Chartier ,REGLEMENT FACT-2025-002776,,4001.11,Paiement conforme,2776.0,,2025-07-22,,,2025-07-20
358,2025-07-20,PRLV Pages Conseil Départ,FACTURE FACT-2025-003897,,916.21,,3897.0,,2025-07-21,,,2025-07-20
359,2025-07-20,CHEQUE Launay,FACT N°FACT-2025-002305,,8743.97,,2305.0,,2025-07-22,,,2025-07-20
360,2025-07-20,PAIEMENT Grégoire Lycée,FACTURE FACT-2025-003804,,1384.18,Facture soldée,3804.0,,2025-07-21,,,2025-07-20
361,2025-07-20,VIREMENT Lacroix Lycée,FACTURE FACT-2025-000422,,7637.85,Règlement client,422.0,,2025-07-20,,,2025-07-20
362,2025-07-20,PRLV DelahayeBourg Préfec,N° FACT-2025-000573,,6403.86,Facture soldée,573.0,,2025-07-22,,,2025-07-20
363,2025-07-20,VIR SEPA Chrétien Collège,FACT FACT-2025-000896,,2166.62,Facture soldée,896.0,,2025-07-22,,,2025-07-20
364,2025-07-20,CB Chauveau Conseil Dép,REF FACTURE FACT-2025-004227,,551.39,Facture soldée,4227.0,,2025-07-22,,,2025-07-20
365,2025-07-20,CB Morin,PAIEMENT FACTURE FACT-2025-001977,,7665.67,Virement reçu,1977.0,,2025-07-20,,,2025-07-20
366,2025-07-20,CB Robert Brun S.A.,FACT FACT-2025-002707,,4844.74,,2707.0,,2025-07-22,,,2025-07-20
367,2025-07-20,PAIEMENT Martel Université,FACT N°FACT-2025-004656,,9649.62,,4656.0,,2025-07-21,,,2025-07-20
368,2025-07-20,CHEQUE De Sousa,REGLEMENT FACT-2025-001622,,4310.3,,1622.0,,2025-07-21,,,2025-07-20
369,2025-07-20,PAIEMENT Rousseau-sur-Mer Hôp,FACT N°FACT-2025-001634,,9539.21,Règlement client,1634.0,,2025-07-20,,,2025-07-20
370,2025-07-20,VIR SEPA Lebrun Lycée,REF FACT-2025-003835,,7107.75,Règlement client,3835.0,,2025-07-21,,,2025-07-20
371,2025-07-20,REGLEMENT Bouvier Conseil Dépa,REF FACTURE FACT-2025-001228,,4598.18,Paiement conforme,1228.0,,2025-07-22,,,2025-07-20
372,2025-07-20,PRLV Raymond Conseil Dépa,REF FACT-2025-000312,,1272.37,Paiement conforme,312.0,,2025-07-22,,,2025-07-20
373,2025-07-20,REGLEMENT Jourdan Carre SA,N° FACT-2025-004785,,10981.45,Règlement client,4785.0,,2025-07-20,,,2025-07-20
374,2025-07-20,VIR SEPA Alexandre Boulanger ,PAIEMENT FACTURE FACT-2025-001711,,4521.76,Règlement client,1711.0,,2025-07-20,,,2025-07-20
375,2025-07-20,REGLEMENT Saint PaulVille Lycé,FACT FACT-2025-003734,,6982.54,Facture soldée,3734.0,,2025-07-22,,,2025-07-20
376,2025-07-20,CB Guichard SARL,REF FACTURE FACT-2025-004948,,10599.63,,4948.0,,2025-07-20,,,2025-07-20
377,2025-07-20,VIREMENT Clément Delmas S.A.,PAIEMENT FACTURE FACT-2025-002507,,5867.63,Règlement client,2507.0,,2025-07-22,,,2025-07-20
378,2025-07-20,VIR Imbertboeuf Lycée,REF FACT-2025-004937,,4423.68,Règlement client,4937.0,,2025-07-21,,,2025-07-20
379,2025-07-20,CB Jacquot Conseil Dépa,FACT FACT-2025-004991,,6989.51,,4991.0,,2025-07-20,,,2025-07-20
380,2025-07-20,VIR Navarro,REGLEMENT FACT-2025-000495,,6326.15,Virement reçu,495.0,,2025-07-20,,,2025-07-20
