transaction_id,invoice_id,invoice_number,transaction_date,value_date,amount,currency,label,reference,created_at
897,884,INV-2025-1883,2025-06-18,2025-06-18,437.41,GBP,VIR INV-2025-1883,REF903966,2025-06-18
898,885,INV-2025-1884,2025-04-15,2025-04-15,10097.63,CHF,VIR INV-2025-1884,REF328092,2025-04-15
899,886,INV-2025-1885,2024-09-28,2024-09-28,10027.96,GBP,FACTURE INV-2025-1885,REF185222,2024-09-28
900,887,INV-2025-1886,2024-09-30,2024-09-30,2113.47,EUR,PRLV Bouvier Lévy SA,REF773518,2024-09-30
901,887,INV-2025-1886,2024-09-30,2024-09-30,367.36,EUR,CB Bouvier Lévy SA,REF300368,2024-09-30
902,888,INV-2025-1887,2025-05-04,2025-05-04,465.25,EUR,PRLV Bouchet SA,REF239182,2025-05-04
903,889,INV-2025-1888,2025-02-17,2025-02-17,8172.94,USD,FACTURE INV-2025-1888,REF840204,2025-02-17
904,890,INV-2025-1889,2024-02-21,2024-02-21,257.57,EUR,REGLEMENT INV-2025-1889,REF247247,2024-02-21
905,891,INV-2025-1890,2023-11-28,2023-11-28,1282.68,USD,FACTURE INV-2025-1890,REF336936,2023-11-28
906,892,INV-2025-1891,2023-11-03,2023-11-03,89.37,EUR,REGLEMENT INV-2025-1891,REF371952,2023-11-03
907,892,INV-2025-1891,2023-11-03,2023-11-03,918.52,EUR,PRLV Cousin,REF560952,2023-11-03
908,893,INV-2025-1892,2025-07-19,2025-07-19,7275.2,GBP,FACTURE INV-2025-1892,REF472405,2025-07-19
909,894,INV-2025-1893,2025-03-15,2025-03-15,10450.51,EUR,REGLEMENT INV-2025-1893,REF909889,2025-03-15
910,895,INV-2025-1894,2023-10-14,2023-10-14,8288.99,GBP,FACTURE INV-2025-1894,REF969793,2023-10-14
911,896,INV-2025-1895,2024-03-04,2024-03-04,2401.01,EUR,CB Besnard Muller S.A.R.L.,REF278755,2024-03-04
912,897,INV-2025-1896,2024-12-13,2024-12-13,762.56,GBP,CB Auger,REF713650,2024-12-13
913,898,INV-2025-1897,2023-08-22,2023-08-22,8736.66,GBP,VIREMENT INV-2025-1897,REF696337,2023-08-22
914,899,INV-2025-1898,2024-07-03,2024-07-03,10755.71,EUR,PRLV Gérard,REF554928,2024-07-03
915,900,INV-2025-1899,2023-07-26,2023-07-26,9690.19,USD,CB Da Costa,REF815147,2023-07-26
916,901,INV-2025-1900,2024-05-11,2024-05-11,8711.68,USD,PAIEMENT FACTURE INV-2025-1900,REF458802,2024-05-11
917,902,INV-2025-1901,2024-09-22,2024-09-22,8787.19,EUR,VIREMENT INV-2025-1901,REF678406,2024-09-22
918,903,INV-2025-1902,2025-03-26,2025-03-26,267.11,GBP,CB Bernard Jacob et Fils,REF320958,2025-03-26
919,903,INV-2025-1902,2025-03-26,2025-03-26,400.78,GBP,REGLEMENT INV-2025-1902,REF328856,2025-03-26
920,904,INV-2025-1903,2024-06-21,2024-06-21,11673.96,USD,VIR INV-2025-1903,REF220898,2024-06-21
921,905,INV-2025-1904,2025-04-01,2025-04-01,9856.9,CHF,PRLV Schmitt Lenoir SA,REF295481,2025-04-01
922,906,INV-2025-1905,2024-01-16,2024-01-16,2207.3,GBP,FACTURE INV-2025-1905,REF715326,2024-01-16
923,907,INV-2025-1906,2024-06-13,2024-06-13,1743.48,USD,VIREMENT INV-2025-1906,REF496267,2024-06-13
924,908,INV-2025-1907,2024-11-15,2024-11-15,11117.21,GBP,VIR INV-2025-1907,REF438031,2024-11-15
925,909,INV-2025-1908,2025-05-26,2025-05-26,8861.5,USD,PRLV Da Silva SARL,REF476317,2025-05-26
926,910,INV-2025-1909,2024-10-15,2024-10-15,18.76,EUR,REGLEMENT INV-2025-1909,REF453026,2024-10-15
927,910,INV-2025-1909,2024-10-15,2024-10-15,5388.19,EUR,PRLV Traore Delorme S.A.,REF205075,2024-10-15
928,912,INV-2025-1911,2025-07-20,2025-07-20,2689.63,EUR,REGLEMENT INV-2025-1911,REF421153,2025-07-20
929,913,INV-2025-1912,2024-11-24,2024-11-24,2363.22,CHF,VIREMENT INV-2025-1912,REF295203,2024-11-24
930,916,INV-2025-1915,2025-06-23,2025-06-23,949.72,CHF,FACTURE INV-2025-1915,REF948530,2025-06-23
931,917,INV-2025-1916,2025-04-29,2025-04-29,2173.72,EUR,VIREMENT INV-2025-1916,REF703943,2025-04-29
932,918,INV-2025-1917,2024-07-26,2024-07-26,8556.97,CHF,PRLV Roger Bourdon et Fils,REF518731,2024-07-26
933,919,INV-2025-1918,2025-05-23,2025-05-23,948.5,EUR,PAIEMENT FACTURE INV-2025-1918,REF364843,2025-05-23
934,920,INV-2025-1919,2024-02-09,2024-02-09,1098.01,EUR,VIREMENT INV-2025-1919,REF454291,2024-02-09
935,921,INV-2025-1920,2025-06-28,2025-06-28,5773.6,CHF,FACTURE INV-2025-1920,REF414754,2025-06-28
936,922,INV-2025-1921,2024-02-27,2024-02-27,3846.12,USD,PAIEMENT FACTURE INV-2025-1921,REF900244,2024-02-27
937,924,INV-2025-1923,2025-07-09,2025-07-09,1279.26,CHF,FACTURE INV-2025-1923,REF911673,2025-07-09
938,924,INV-2025-1923,2025-07-09,2025-07-09,541.7,CHF,REGLEMENT INV-2025-1923,REF705540,2025-07-09
939,926,INV-2025-1925,2025-07-19,2025-07-19,4061.64,CHF,VIR INV-2025-1925,REF271993,2025-07-19
940,927,INV-2025-1926,2023-10-23,2023-10-23,8711.6,CHF,REGLEMENT INV-2025-1926,REF725843,2023-10-23
941,928,INV-2025-1927,2025-03-29,2025-03-29,1102.36,USD,VIREMENT INV-2025-1927,REF888371,2025-03-29
942,928,INV-2025-1927,2025-03-29,2025-03-29,22.74,USD,CB Dumas,REF156413,2025-03-29
943,928,INV-2025-1927,2025-03-29,2025-03-29,222.2,USD,VIR INV-2025-1927,REF424296,2025-03-29
944,929,INV-2025-1928,2024-12-05,2024-12-05,1144.15,GBP,PAIEMENT FACTURE INV-2025-1928,REF940422,2024-12-05
945,930,INV-2025-1929,2024-03-07,2024-03-07,8985.36,USD,FACTURE INV-2025-1929,REF273373,2024-03-07
946,931,INV-2025-1930,2024-08-22,2024-08-22,6651.4,CHF,PRLV Samson Le Goff S.A.,REF254655,2024-08-22
947,932,INV-2025-1931,2024-11-17,2024-11-17,1036.52,EUR,PAIEMENT FACTURE INV-2025-1931,REF415917,2024-11-17
948,933,INV-2025-1932,2024-08-12,2024-08-12,3351.64,CHF,PAIEMENT FACTURE INV-2025-1932,REF347656,2024-08-12
949,934,INV-2025-1933,2025-06-19,2025-06-19,1894.69,CHF,PAIEMENT FACTURE INV-2025-1933,REF817974,2025-06-19
950,934,INV-2025-1933,2025-06-19,2025-06-19,3599.94,CHF,VIREMENT INV-2025-1933,REF986747,2025-06-19
951,936,INV-2025-1935,2025-04-20,2025-04-20,7608.85,CHF,VIR INV-2025-1935,REF600531,2025-04-20
952,937,INV-2025-1936,2024-03-26,2024-03-26,8567.74,USD,VIR INV-2025-1936,REF593670,2024-03-26
953,938,INV-2025-1937,2024-01-14,2024-01-14,8617.89,CHF,FACTURE INV-2025-1937,REF832723,2024-01-14
954,939,INV-2025-1938,2024-04-19,2024-04-19,5858.23,USD,FACTURE INV-2025-1938,REF800906,2024-04-19
955,942,INV-2025-1941,2023-09-11,2023-09-11,10369.32,EUR,FACTURE INV-2025-1941,REF840529,2023-09-11
956,943,INV-2025-1942,2023-09-09,2023-09-09,5723.09,CHF,VIR INV-2025-1942,REF506400,2023-09-09
957,944,INV-2025-1943,2025-01-26,2025-01-26,3266.94,CHF,CB Dos Santos Daniel S.A.,REF240012,2025-01-26
958,945,INV-2025-1944,2025-01-23,2025-01-23,214.86,EUR,REGLEMENT INV-2025-1944,REF396951,2025-01-23
959,947,INV-2025-1946,2025-03-20,2025-03-20,1848.75,EUR,FACTURE INV-2025-1946,REF660060,2025-03-20
960,947,INV-2025-1946,2025-03-20,2025-03-20,1552.28,EUR,VIR INV-2025-1946,REF463716,2025-03-20
961,948,INV-2025-1947,2025-06-08,2025-06-08,5347.87,EUR,PRLV Roche S.A.R.L.,REF714915,2025-06-08
962,949,INV-2025-1948,2024-03-03,2024-03-03,6150.92,EUR,VIREMENT INV-2025-1948,REF286814,2024-03-03
963,950,INV-2025-1949,2023-09-06,2023-09-06,8529.36,EUR,REGLEMENT INV-2025-1949,REF479878,2023-09-06
964,951,INV-2025-1950,2023-12-18,2023-12-18,3383.53,CHF,CB De Oliveira,REF101668,2023-12-18
965,953,INV-2025-1952,2025-06-21,2025-06-21,8801.89,USD,CB Bouchet,REF517522,2025-06-21
966,954,INV-2025-1953,2025-04-25,2025-04-25,427.86,USD,PAIEMENT FACTURE INV-2025-1953,REF146397,2025-04-25
967,954,INV-2025-1953,2025-04-25,2025-04-25,1116.09,USD,PAIEMENT FACTURE INV-2025-1953,REF416604,2025-04-25
968,955,INV-2025-1954,2025-03-17,2025-03-17,7359.36,GBP,REGLEMENT INV-2025-1954,REF502722,2025-03-17
969,956,INV-2025-1955,2025-03-31,2025-03-31,4488.92,CHF,FACTURE INV-2025-1955,REF258070,2025-03-31
970,957,INV-2025-1956,2024-10-23,2024-10-23,1426.68,GBP,FACTURE INV-2025-1956,REF808074,2024-10-23
971,959,INV-2025-1958,2024-04-11,2024-04-11,242.77,CHF,FACTURE INV-2025-1958,REF288238,2024-04-11
972,959,INV-2025-1958,2024-04-11,2024-04-11,7761.41,CHF,PAIEMENT FACTURE INV-2025-1958,REF517559,2024-04-11
973,960,INV-2025-1959,2024-11-15,2024-11-15,6113.92,GBP,CB Lagarde,REF211600,2024-11-15
974,962,INV-2025-1961,2025-01-07,2025-01-07,1621.26,GBP,VIR INV-2025-1961,REF463108,2025-01-07
975,963,INV-2025-1962,2025-04-04,2025-04-04,2104.0,CHF,VIR INV-2025-1962,REF787728,2025-04-04
976,965,INV-2025-1964,2025-03-11,2025-03-11,79.97,EUR,REGLEMENT INV-2025-1964,REF234993,2025-03-11
977,965,INV-2025-1964,2025-03-11,2025-03-11,178.09,EUR,VIREMENT INV-2025-1964,REF631597,2025-03-11
978,966,INV-2025-1965,2024-04-02,2024-04-02,4979.22,CHF,FACTURE INV-2025-1965,REF112151,2024-04-02
979,968,INV-2025-1967,2024-06-21,2024-06-21,7415.93,CHF,PRLV Meunier S.A.,REF521216,2024-06-21
980,970,INV-2025-1969,2025-04-06,2025-04-06,6822.73,GBP,VIR INV-2025-1969,REF417670,2025-04-06
981,971,INV-2025-1970,2024-03-31,2024-03-31,2478.18,EUR,PRLV Berthelot Pinto et Fils,REF764920,2024-03-31
982,972,INV-2025-1971,2025-07-05,2025-07-05,3687.93,EUR,CB Lemoine Weber SARL,REF941396,2025-07-05
983,973,INV-2025-1972,2023-09-22,2023-09-22,789.2,EUR,PRLV Teixeira,REF451339,2023-09-22
984,973,INV-2025-1972,2023-09-22,2023-09-22,1079.9,EUR,CB Teixeira,REF661013,2023-09-22
985,974,INV-2025-1973,2025-01-17,2025-01-17,119.86,CHF,FACTURE INV-2025-1973,REF657540,2025-01-17
986,974,INV-2025-1973,2025-01-17,2025-01-17,2372.4,CHF,VIR INV-2025-1973,REF257692,2025-01-17
987,974,INV-2025-1973,2025-01-17,2025-01-17,942.9,CHF,VIR INV-2025-1973,REF453491,2025-01-17
988,975,INV-2025-1974,2025-03-10,2025-03-10,1017.29,CHF,VIREMENT INV-2025-1974,REF952319,2025-03-10
989,975,INV-2025-1974,2025-03-10,2025-03-10,1372.8,CHF,VIREMENT INV-2025-1974,REF862974,2025-03-10
990,976,INV-2025-1975,2024-12-04,2024-12-04,904.17,EUR,VIR INV-2025-1975,REF227455,2024-12-04
991,976,INV-2025-1975,2024-12-04,2024-12-04,2490.23,EUR,CB Moreno,REF613405,2024-12-04
992,977,INV-2025-1976,2025-06-03,2025-06-03,5930.12,USD,VIR INV-2025-1976,REF728441,2025-06-03
993,978,INV-2025-1977,2024-04-01,2024-04-01,9581.02,USD,REGLEMENT INV-2025-1977,REF546381,2024-04-01
994,979,INV-2025-1978,2025-02-11,2025-02-11,9978.44,EUR,REGLEMENT INV-2025-1978,REF904083,2025-02-11
995,980,INV-2025-1979,2023-11-12,2023-11-12,355.16,USD,REGLEMENT INV-2025-1979,REF537319,2023-11-12
996,980,INV-2025-1979,2023-11-12,2023-11-12,1231.42,USD,VIR INV-2025-1979,REF568472,2023-11-12
997,981,INV-2025-1980,2025-03-29,2025-03-29,8676.35,EUR,PRLV Delattre S.A.R.L.,REF137345,2025-03-29
998,982,INV-2025-1981,2023-11-02,2023-11-02,1409.73,USD,REGLEMENT INV-2025-1981,REF867457,2023-11-02
999,984,INV-2025-1983,2024-01-06,2024-01-06,7121.77,GBP,PRLV Leroy,REF515461,2024-01-06
1000,985,INV-2025-1984,2023-11-08,2023-11-08,570.81,EUR,VIR INV-2025-1984,REF660972,2023-11-08
1001,986,INV-2025-1985,2023-10-24,2023-10-24,2315.9,GBP,PRLV Becker S.A.R.L.,REF251670,2023-10-24
1002,987,INV-2025-1986,2023-09-13,2023-09-13,9496.91,GBP,FACTURE INV-2025-1986,REF388039,2023-09-13
1003,988,INV-2025-1987,2023-10-22,2023-10-22,1153.02,USD,FACTURE INV-2025-1987,REF822460,2023-10-22
1004,989,INV-2025-1988,2024-12-22,2024-12-22,3701.54,USD,CB Denis S.A.S.,REF975474,2024-12-22
1005,990,INV-2025-1989,2025-06-30,2025-06-30,4473.49,GBP,VIR INV-2025-1989,REF180253,2025-06-30
1006,990,INV-2025-1989,2025-06-30,2025-06-30,1762.73,GBP,REGLEMENT INV-2025-1989,REF490904,2025-06-30
1007,991,INV-2025-1990,2025-06-05,2025-06-05,9529.2,GBP,VIREMENT INV-2025-1990,REF858970,2025-06-05
1008,992,INV-2025-1991,2025-05-17,2025-05-17,8362.38,EUR,VIR INV-2025-1991,REF500464,2025-05-17
1009,993,INV-2025-1992,2024-03-13,2024-03-13,2941.12,USD,PRLV Pages SA,REF182590,2024-03-13
1010,994,INV-2025-1993,2024-01-13,2024-01-13,7817.44,USD,PRLV Lamy,REF885663,2024-01-13
1011,995,INV-2025-1994,2024-02-23,2024-02-23,2458.35,USD,FACTURE INV-2025-1994,REF123470,2024-02-23
1012,996,INV-2025-1995,2025-02-03,2025-02-03,2706.26,EUR,PRLV Millet S.A.R.L.,REF369335,2025-02-03
1013,997,INV-2025-1996,2024-03-07,2024-03-07,7792.48,USD,PRLV Charpentier,REF183134,2024-03-07
1014,998,INV-2025-1997,2024-01-26,2024-01-26,18.7,GBP,PAIEMENT FACTURE INV-2025-1997,REF698626,2024-01-26
1015,998,INV-2025-1997,2024-01-26,2024-01-26,126.54,GBP,REGLEMENT INV-2025-1997,REF417929,2024-01-26
1016,999,INV-2025-1998,2023-10-05,2023-10-05,8979.74,GBP,VIREMENT INV-2025-1998,REF995739,2023-10-05
1017,1000,INV-2025-1999,2024-08-16,2024-08-16,9715.87,CHF,PRLV Mathieu S.A.,REF937764,2024-08-16
