INVOICE_DATE,CLIENT_ID,CLIENT_TYPE,TOTAL_HT,MONTANT_TVA,AMOUNT_TTC,RAS_5P,RAS_TVA,AMOUNT_TO_PAY,PU,QUANTITY,ELECTRONIC_DATE,PHYSICAL_DATE,EXPECTED_PAYMENT_DATE,LABEL,PO,INVOICE_YEAR,STATUS,PAYMENT_DATE,INVOICE_NUMBER
2025-05-04,20,PUBLIC,1133.82,226.76,1360.58,56.69,170.07,1133.82,62.99,18,2025-05-04,2025-05-06,2025-06-22,Développement logiciel,PO-54126-ir,2025,PAID,2025-06-30,FAC-2025-78710
2025-06-01,93,PRIVE,4138.3,827.66,4965.96,0.0,0.0,4965.96,413.83,10,2025-06-01,2025-06-06,2025-07-03,Formation technique,PO-91592-ln,2025,PAID,2025-06-19,FAC-2025-10944
2025-07-26,46,PRIVE,20768.02,4153.6,24921.62,0.0,0.0,24921.62,1483.43,14,2025-07-28,,2025-08-28,Maintenance SaaS,PO-67145-oi,2025,PAID,2025-08-22,FAC-2025-53494
2025-02-21,30,PRIVE,1317.98,263.6,1581.58,0.0,0.0,1581.58,1317.98,1,2025-02-22,,2025-04-19,Maintenance SaaS,PO-00760-Tv,2025,PAID,2025-04-26,FAC-2025-19986
2025-03-28,24,PUBLIC,8603.32,1720.66,10323.98,430.17,1290.5,8603.31,782.12,11,2025-03-29,2025-04-02,2025-04-28,Formation technique,PO-22419-RY,2025,PAID,2025-04-19,FAC-2025-69554
2025-07-01,48,PRIVE,27148.95,5429.79,32578.74,0.0,0.0,32578.74,1809.93,15,2025-07-01,2025-07-02,2025-09-09,Licence logicielle,PO-47660-kZ,2025,PAID,2025-09-03,FAC-2025-68857
2024-06-06,87,PUBLIC,23589.03,4717.81,28306.84,1179.45,3538.35,23589.04,1387.59,17,2024-06-06,2024-06-08,2024-07-10,Développement logiciel,PO-21992-fl,2024,PAID,2024-07-15,FAC-2024-15960
2024-07-28,2,PUBLIC,16012.89,3202.58,19215.47,800.64,2401.93,16012.9,1779.21,9,2024-07-29,2024-07-30,2024-10-19,Hébergement cloud,PO-95165-Qt,2024,PAID,2024-10-07,FAC-2024-38220
2025-03-05,78,PUBLIC,7084.4,1416.88,8501.28,354.22,1062.66,7084.4,708.44,10,2025-03-07,2025-03-06,2025-05-28,Maintenance SaaS,PO-24381-Uy,2025,PAID,2025-05-19,FAC-2025-37341
2023-10-15,74,PRIVE,1540.35,308.07,1848.42,0.0,0.0,1848.42,171.15,9,2023-10-16,,2023-11-26,Consulting IT,PO-18422-aG,2023,PAID,2023-11-20,FAC-2023-99971
2025-05-25,94,PUBLIC,15567.58,3113.52,18681.1,778.38,2335.14,15567.58,1111.97,14,2025-05-26,2025-05-27,2025-07-06,Licence logicielle,PO-42862-RV,2025,PAID,2025-07-12,FAC-2025-40174
2024-10-03,17,PUBLIC,5412.2,1082.44,6494.64,270.61,811.83,5412.2,541.22,10,2024-10-04,2024-10-07,2024-11-25,Consulting IT,PO-97599-gv,2024,PAID,2024-11-21,FAC-2024-61498
2025-03-28,14,PRIVE,24912.72,4982.54,29895.26,0.0,0.0,29895.26,1384.04,18,2025-03-28,2025-03-31,2025-06-25,Hébergement cloud,PO-05822-Zs,2025,PAID,2025-06-24,FAC-2025-46579
2024-04-03,75,PUBLIC,16849.2,3369.84,20219.04,842.46,2527.38,16849.2,1123.28,15,2024-04-03,,2024-06-22,Hébergement cloud,PO-75708-Sq,2024,PAID,2024-06-23,FAC-2024-79584
2024-06-28,44,PUBLIC,2730.16,546.03,3276.19,136.51,409.52,2730.16,1365.08,2,2024-06-30,2024-06-29,2024-08-08,Développement logiciel,PO-23838-Nu,2024,PAID,2024-08-10,FAC-2024-88646
2023-07-28,39,PRIVE,20546.4,4109.28,24655.68,0.0,0.0,24655.68,1284.15,16,2023-07-30,,2023-09-02,Hébergement cloud,PO-43456-tM,2023,PAID,2023-09-09,FAC-2023-01833
2024-08-21,42,PUBLIC,11076.75,2215.35,13292.1,553.84,1661.51,11076.75,1230.75,9,2024-08-23,2024-08-26,2024-09-29,Licence logicielle,PO-69811-ow,2024,PAID,2024-10-04,FAC-2024-16741
2024-02-26,10,PRIVE,7985.07,1597.01,9582.08,0.0,0.0,9582.08,469.71,17,2024-02-27,2024-03-01,2024-04-13,Développement logiciel,PO-28643-nX,2024,PAID,2024-04-07,FAC-2024-98543
2025-01-28,49,PUBLIC,9412.2,1882.44,11294.64,470.61,1411.83,9412.2,470.61,20,2025-01-30,2025-01-31,2025-03-19,Consulting IT,PO-72373-eK,2025,PAID,2025-03-25,FAC-2025-48127
2025-02-04,40,PRIVE,2581.4,516.28,3097.68,0.0,0.0,3097.68,516.28,5,2025-02-04,2025-02-07,2025-04-26,Maintenance SaaS,PO-50375-wr,2025,PAID,2025-04-20,FAC-2025-80949
2025-01-09,87,PUBLIC,1479.42,295.88,1775.3,73.97,221.91,1479.42,493.14,3,2025-01-11,2025-01-10,2025-03-23,Formation technique,PO-05425-cz,2025,PAID,2025-03-10,FAC-2025-14734
2024-07-08,51,PUBLIC,9179.28,1835.86,11015.14,458.96,1376.89,9179.29,1529.88,6,2024-07-09,2024-07-11,2024-08-24,Maintenance SaaS,PO-70983-iA,2024,PAID,2024-08-24,FAC-2024-44846
2025-02-12,77,PRIVE,1201.99,240.4,1442.39,0.0,0.0,1442.39,1201.99,1,2025-02-14,2025-02-13,2025-03-23,Développement logiciel,PO-60156-uH,2025,PAID,2025-03-08,FAC-2025-87776
2023-12-29,40,PRIVE,10627.56,2125.51,12753.07,0.0,0.0,12753.07,885.63,12,2023-12-30,2024-01-03,2024-01-29,Consulting IT,PO-00286-UX,2023,PAID,2024-02-08,FAC-2023-22407
2024-01-16,40,PRIVE,16582.61,3316.52,19899.13,0.0,0.0,19899.13,1507.51,11,2024-01-18,2024-01-20,2024-04-07,Développement logiciel,PO-44458-DI,2024,PAID,2024-03-27,FAC-2024-75403
2024-11-19,34,PRIVE,8639.58,1727.92,10367.5,0.0,0.0,10367.5,1439.93,6,2024-11-20,2024-11-21,2025-02-02,Consulting IT,PO-70252-ZX,2024,PAID,2025-01-31,FAC-2024-26557
2025-02-14,63,PRIVE,6611.44,1322.29,7933.73,0.0,0.0,7933.73,826.43,8,2025-02-14,2025-02-15,2025-03-20,Formation technique,PO-57042-cM,2025,PAID,2025-03-13,FAC-2025-00328
2023-11-19,3,PUBLIC,4814.19,962.84,5777.03,240.71,722.13,4814.19,534.91,9,2023-11-19,2023-11-23,2024-02-12,Développement logiciel,PO-92229-DS,2023,PAID,2024-01-29,FAC-2023-46922
2023-07-28,47,PUBLIC,1809.06,361.81,2170.87,90.45,271.36,1809.06,301.51,6,2023-07-30,,2023-10-01,Consulting IT,PO-25900-QL,2023,PAID,2023-10-08,FAC-2023-37648
2024-12-11,38,PRIVE,5838.56,1167.71,7006.27,0.0,0.0,7006.27,449.12,13,2024-12-11,,2025-03-08,Maintenance SaaS,PO-33457-qS,2024,PAID,2025-02-22,FAC-2024-36072
2025-03-17,66,PUBLIC,17096.16,3419.23,20515.39,854.81,2564.42,17096.16,1068.51,16,2025-03-19,2025-03-19,2025-06-08,Licence logicielle,PO-25041-Bf,2025,PAID,2025-06-09,FAC-2025-15671
2024-09-10,23,PUBLIC,4155.54,831.11,4986.65,207.78,623.33,4155.54,692.59,6,2024-09-10,2024-09-15,2024-10-21,Maintenance SaaS,PO-38424-VE,2024,PAID,2024-10-19,FAC-2024-55866
2023-12-27,22,PUBLIC,3289.6,657.92,3947.52,164.48,493.44,3289.6,328.96,10,2023-12-29,2023-12-31,2024-03-01,Licence logicielle,PO-63772-ZF,2023,PAID,2024-03-07,FAC-2023-50473
2025-05-02,23,PUBLIC,13148.64,2629.73,15778.37,657.43,1972.3,13148.64,821.79,16,2025-05-04,2025-05-05,2025-07-05,Licence logicielle,PO-37948-yo,2025,PAID,2025-07-18,FAC-2025-70381
2024-10-02,64,PRIVE,2889.74,577.95,3467.69,0.0,0.0,3467.69,412.82,7,2024-10-02,2024-10-04,2024-11-10,Licence logicielle,PO-54583-jo,2024,PAID,2024-11-22,FAC-2024-95368
2025-06-27,57,PRIVE,21472.5,4294.5,25767.0,0.0,0.0,25767.0,1533.75,14,2025-06-28,2025-07-01,2025-08-10,Maintenance SaaS,PO-25517-Ge,2025,PAID,2025-08-07,FAC-2025-31440
2025-07-02,12,PRIVE,7129.8,1425.96,8555.76,0.0,0.0,8555.76,792.2,9,2025-07-03,2025-07-03,2025-08-20,Maintenance SaaS,PO-66965-KM,2025,PAID,2025-08-09,FAC-2025-22001
2023-07-30,73,PUBLIC,1965.85,393.17,2359.02,98.29,294.88,1965.85,1965.85,1,2023-07-30,,2023-10-01,Formation technique,PO-08010-zf,2023,PAID,2023-10-02,FAC-2023-48689
2024-09-18,58,PUBLIC,33806.13,6761.23,40567.36,1690.31,5070.92,33806.13,1779.27,19,2024-09-18,,2024-12-06,Consulting IT,PO-33328-EV,2024,PAID,2024-11-24,FAC-2024-69832
2024-06-18,31,PUBLIC,10246.04,2049.21,12295.25,512.3,1536.91,10246.04,1463.72,7,2024-06-19,,2024-07-20,Licence logicielle,PO-02485-Yl,2024,PAID,2024-07-25,FAC-2024-52661
2023-11-14,57,PRIVE,8376.81,1675.36,10052.17,0.0,0.0,10052.17,644.37,13,2023-11-15,2023-11-18,2024-01-24,Maintenance SaaS,PO-19162-Ts,2023,PAID,2024-02-05,FAC-2023-31533
2025-06-19,100,PUBLIC,2553.84,510.77,3064.61,127.69,383.08,2553.84,212.82,12,2025-06-19,2025-06-20,2025-09-03,Développement logiciel,PO-05651-iV,2025,PAID,2025-09-11,FAC-2025-17533
2024-12-25,37,PUBLIC,2088.28,417.66,2505.94,104.41,313.24,2088.29,522.07,4,2024-12-25,2024-12-30,2025-03-22,Formation technique,PO-18802-Tp,2024,PAID,2025-03-10,FAC-2024-57874
2023-12-30,80,PRIVE,18017.67,3603.53,21621.2,0.0,0.0,21621.2,1637.97,11,2024-01-01,2024-01-02,2024-02-09,Développement logiciel,PO-64165-QW,2023,PAID,2024-01-25,FAC-2023-72721
2024-03-14,71,PRIVE,20423.86,4084.77,24508.63,0.0,0.0,24508.63,1074.94,19,2024-03-16,,2024-04-14,Licence logicielle,PO-48702-Ds,2024,PAID,2024-03-31,FAC-2024-03886
2025-07-18,60,PRIVE,5282.16,1056.43,6338.59,0.0,0.0,6338.59,880.36,6,2025-07-19,2025-07-22,2025-09-02,Développement logiciel,PO-40823-rh,2025,PAID,2025-09-15,FAC-2025-77879
2024-02-25,72,PUBLIC,1919.08,383.82,2302.9,95.95,287.86,1919.09,479.77,4,2024-02-27,2024-03-01,2024-05-15,Maintenance SaaS,PO-05115-BH,2024,PAID,2024-05-08,FAC-2024-11632
2025-03-30,66,PUBLIC,11495.57,2299.11,13794.68,574.78,1724.34,11495.56,676.21,17,2025-04-01,2025-03-31,2025-06-18,Développement logiciel,PO-26355-tM,2025,PAID,2025-06-22,FAC-2025-22472
2024-02-18,87,PUBLIC,17434.3,3486.86,20921.16,871.72,2615.14,17434.3,1341.1,13,2024-02-19,,2024-05-04,Maintenance SaaS,PO-99905-DV,2024,PAID,2024-05-07,FAC-2024-86769
2023-10-14,88,PUBLIC,4411.41,882.28,5293.69,220.57,661.71,4411.41,1470.47,3,2023-10-15,,2023-11-15,Hébergement cloud,PO-95494-Fp,2023,PAID,2023-11-03,FAC-2023-60869
2024-03-19,99,PUBLIC,15382.8,3076.56,18459.36,769.14,2307.42,15382.8,1025.52,15,2024-03-19,2024-03-24,2024-05-14,Licence logicielle,PO-84300-PD,2024,PAID,2024-04-29,FAC-2024-15315
2024-12-09,25,PUBLIC,4703.82,940.76,5644.58,235.19,705.57,4703.82,1567.94,3,2024-12-09,2024-12-12,2025-02-03,Développement logiciel,PO-73052-LK,2024,PAID,2025-02-13,FAC-2024-54316
2024-11-05,26,PRIVE,8473.86,1694.77,10168.63,0.0,0.0,10168.63,470.77,18,2024-11-07,,2025-01-27,Consulting IT,PO-59707-VW,2024,PAID,2025-01-17,FAC-2024-30611
2023-09-15,52,PUBLIC,7468.88,1493.78,8962.66,373.44,1120.33,7468.89,1867.22,4,2023-09-16,2023-09-20,2023-12-14,Licence logicielle,PO-21755-eA,2023,PAID,2023-12-05,FAC-2023-17482
2023-07-29,15,PRIVE,24511.36,4902.27,29413.63,0.0,0.0,29413.63,1531.96,16,2023-07-29,2023-08-03,2023-10-27,Développement logiciel,PO-16536-ID,2023,PAID,2023-11-10,FAC-2023-79617
2024-07-09,25,PUBLIC,26442.82,5288.56,31731.38,1322.14,3966.42,26442.82,1555.46,17,2024-07-09,2024-07-14,2024-10-03,Hébergement cloud,PO-16063-dI,2024,PAID,2024-09-20,FAC-2024-33981
2024-06-03,17,PUBLIC,5784.6,1156.92,6941.52,289.23,867.69,5784.6,1156.92,5,2024-06-04,2024-06-05,2024-07-28,Développement logiciel,PO-85348-qD,2024,PAID,2024-07-16,FAC-2024-29871
2025-06-19,87,PUBLIC,1504.62,300.92,1805.54,75.23,225.69,1504.62,115.74,13,2025-06-21,2025-06-20,2025-07-25,Hébergement cloud,PO-01531-bS,2025,PAID,2025-07-18,FAC-2025-38029
2024-06-06,1,PRIVE,7933.59,1586.72,9520.31,0.0,0.0,9520.31,1133.37,7,2024-06-06,2024-06-11,2024-09-04,Licence logicielle,PO-77814-Bt,2024,PAID,2024-08-29,FAC-2024-21208
2025-06-22,11,PUBLIC,1669.14,333.83,2002.97,83.46,250.37,1669.14,151.74,11,2025-06-22,2025-06-24,2025-09-20,Maintenance SaaS,PO-25636-na,2025,PAID,2025-09-06,FAC-2025-44724
2024-06-28,46,PRIVE,18512.1,3702.42,22214.52,0.0,0.0,22214.52,1851.21,10,2024-06-29,2024-06-29,2024-08-06,Consulting IT,PO-42872-rC,2024,PAID,2024-07-29,FAC-2024-86434
2024-08-23,92,PUBLIC,13278.3,2655.66,15933.96,663.91,1991.74,13278.31,1327.83,10,2024-08-23,2024-08-24,2024-11-15,Développement logiciel,PO-90126-GN,2024,PAID,2024-11-14,FAC-2024-01270
2024-11-18,4,PRIVE,16981.35,3396.27,20377.62,0.0,0.0,20377.62,1132.09,15,2024-11-19,2024-11-23,2025-01-15,Hébergement cloud,PO-46225-bZ,2024,PAID,2025-01-28,FAC-2024-49329
2023-11-29,80,PRIVE,16122.9,3224.58,19347.48,0.0,0.0,19347.48,1612.29,10,2023-11-29,2023-12-04,2024-01-29,Licence logicielle,PO-04111-He,2023,PAID,2024-02-03,FAC-2023-31719
2025-03-21,16,PUBLIC,117.93,23.59,141.52,5.9,17.69,117.93,117.93,1,2025-03-23,,2025-04-20,Développement logiciel,PO-88369-Gv,2025,PAID,2025-04-15,FAC-2025-91386
2023-09-24,82,PRIVE,17593.5,3518.7,21112.2,0.0,0.0,21112.2,1759.35,10,2023-09-26,2023-09-25,2023-12-01,Consulting IT,PO-42412-Ie,2023,PAID,2023-11-23,FAC-2023-77697
2024-01-25,14,PRIVE,6314.31,1262.86,7577.17,0.0,0.0,7577.17,371.43,17,2024-01-25,2024-01-30,2024-03-07,Maintenance SaaS,PO-65195-Oz,2024,PAID,2024-03-05,FAC-2024-46191
2025-02-05,53,PRIVE,3324.3,664.86,3989.16,0.0,0.0,3989.16,664.86,5,2025-02-05,2025-02-07,2025-03-21,Maintenance SaaS,PO-39725-ux,2025,PAID,2025-03-20,FAC-2025-54396
2024-03-18,57,PRIVE,11023.38,2204.68,13228.06,0.0,0.0,13228.06,1224.82,9,2024-03-20,2024-03-20,2024-05-02,Consulting IT,PO-45506-ZK,2024,PAID,2024-05-13,FAC-2024-03727
2024-03-20,17,PUBLIC,3561.46,712.29,4273.75,178.07,534.22,3561.46,1780.73,2,2024-03-22,2024-03-25,2024-05-13,Licence logicielle,PO-78762-wp,2024,PAID,2024-05-24,FAC-2024-83698
2025-05-30,24,PUBLIC,925.29,185.06,1110.35,46.26,138.79,925.3,308.43,3,2025-06-01,2025-06-01,2025-08-18,Consulting IT,PO-01676-Xd,2025,PAID,2025-08-21,FAC-2025-90415
2024-02-24,50,PUBLIC,1752.22,350.44,2102.66,87.61,262.83,1752.22,1752.22,1,2024-02-24,2024-02-26,2024-05-08,Licence logicielle,PO-87337-Bd,2024,PAID,2024-05-12,FAC-2024-72524
2025-07-04,58,PUBLIC,13486.95,2697.39,16184.34,674.35,2023.04,13486.95,899.13,15,2025-07-05,2025-07-06,2025-08-03,Hébergement cloud,PO-57557-mV,2025,PAID,2025-08-09,FAC-2025-06458
2025-05-28,53,PRIVE,13896.82,2779.36,16676.18,0.0,0.0,16676.18,1985.26,7,2025-05-29,2025-05-30,2025-08-10,Formation technique,PO-78617-SH,2025,PAID,2025-08-24,FAC-2025-29757
2025-04-19,82,PRIVE,9546.88,1909.38,11456.26,0.0,0.0,11456.26,681.92,14,2025-04-21,2025-04-22,2025-06-20,Consulting IT,PO-25253-dl,2025,PAID,2025-07-04,FAC-2025-65736
2025-07-16,79,PUBLIC,3817.02,763.4,4580.42,190.85,572.55,3817.02,1272.34,3,2025-07-16,2025-07-20,2025-08-29,Hébergement cloud,PO-95974-Ti,2025,PAID,2025-09-08,FAC-2025-98113
2024-12-12,52,PUBLIC,1598.43,319.69,1918.12,79.92,239.76,1598.44,1598.43,1,2024-12-14,2024-12-16,2025-02-10,Licence logicielle,PO-02733-xN,2024,PAID,2025-01-28,FAC-2024-51646
2024-08-27,31,PUBLIC,13420.9,2684.18,16105.08,671.05,2013.14,13420.89,1342.09,10,2024-08-27,,2024-11-19,Développement logiciel,PO-41249-mK,2024,PAID,2024-11-13,FAC-2024-08712
2024-04-28,39,PRIVE,4669.02,933.8,5602.82,0.0,0.0,5602.82,259.39,18,2024-04-28,2024-05-03,2024-06-14,Maintenance SaaS,PO-81852-ps,2024,PAID,2024-06-19,FAC-2024-02547
2024-11-22,34,PRIVE,1352.47,270.49,1622.96,0.0,0.0,1622.96,1352.47,1,2024-11-24,2024-11-25,2025-01-28,Formation technique,PO-50112-Fh,2024,PAID,2025-01-24,FAC-2024-52325
2025-07-02,50,PUBLIC,2851.2,570.24,3421.44,142.56,427.68,2851.2,570.24,5,2025-07-02,2025-07-03,2025-08-12,Formation technique,PO-20533-Hs,2025,PAID,2025-07-31,FAC-2025-92273
2024-06-16,67,PRIVE,2446.99,489.4,2936.39,0.0,0.0,2936.39,188.23,13,2024-06-17,,2024-09-09,Consulting IT,PO-45676-Tu,2024,PAID,2024-09-20,FAC-2024-12546
2024-07-24,4,PRIVE,7731.25,1546.25,9277.5,0.0,0.0,9277.5,1546.25,5,2024-07-26,2024-07-27,2024-10-21,Licence logicielle,PO-06111-nW,2024,PAID,2024-11-04,FAC-2024-24189
2023-10-14,5,PUBLIC,9034.2,1806.84,10841.04,451.71,1355.13,9034.2,1806.84,5,2023-10-14,2023-10-15,2023-12-11,Formation technique,PO-91096-Sk,2023,PAID,2023-12-17,FAC-2023-52821
2024-11-19,26,PRIVE,10885.05,2177.01,13062.06,0.0,0.0,13062.06,1209.45,9,2024-11-20,2024-11-22,2025-02-01,Licence logicielle,PO-53911-de,2024,PAID,2025-01-22,FAC-2024-81974
2024-06-12,65,PUBLIC,22994.02,4598.8,27592.82,1149.7,3449.1,22994.02,1642.43,14,2024-06-14,2024-06-14,2024-09-08,Licence logicielle,PO-27942-dR,2024,PAID,2024-09-07,FAC-2024-55223
2023-11-10,70,PRIVE,8070.92,1614.18,9685.1,0.0,0.0,9685.1,620.84,13,2023-11-10,2023-11-12,2023-12-20,Licence logicielle,PO-43467-uY,2023,PAID,2024-01-03,FAC-2023-34104
2023-08-19,80,PRIVE,17826.37,3565.27,21391.64,0.0,0.0,21391.64,1048.61,17,2023-08-21,2023-08-20,2023-09-28,Maintenance SaaS,PO-91264-Gl,2023,PAID,2023-09-16,FAC-2023-51072
2025-06-19,66,PUBLIC,6168.6,1233.72,7402.32,308.43,925.29,6168.6,1542.15,4,2025-06-20,2025-06-20,2025-07-19,Formation technique,PO-81718-yQ,2025,PAID,2025-07-18,FAC-2025-56286
2025-06-13,45,PRIVE,824.7,164.94,989.64,0.0,0.0,989.64,54.98,15,2025-06-14,,2025-07-13,Maintenance SaaS,PO-32495-nm,2025,PAID,2025-07-15,FAC-2025-17375
2025-07-17,57,PRIVE,7533.55,1506.71,9040.26,0.0,0.0,9040.26,443.15,17,2025-07-17,2025-07-20,2025-09-24,Consulting IT,PO-03875-PJ,2025,PAID,2025-09-24,FAC-2025-91021
2025-05-26,31,PUBLIC,30685.57,6137.11,36822.68,1534.28,4602.84,30685.56,1615.03,19,2025-05-26,2025-05-30,2025-07-29,Maintenance SaaS,PO-16956-md,2025,PAID,2025-08-11,FAC-2025-67287
2024-04-15,100,PUBLIC,31705.74,6341.15,38046.89,1585.29,4755.86,31705.74,1761.43,18,2024-04-15,,2024-06-09,Développement logiciel,PO-31614-ex,2024,PAID,2024-06-21,FAC-2024-64382
2024-01-19,75,PUBLIC,21693.78,4338.76,26032.54,1084.69,3254.07,21693.78,1205.21,18,2024-01-20,,2024-04-10,Consulting IT,PO-72941-bz,2024,PAID,2024-04-13,FAC-2024-21287
2024-06-27,3,PUBLIC,17303.78,3460.76,20764.54,865.19,2595.57,17303.78,1331.06,13,2024-06-29,2024-07-02,2024-08-20,Consulting IT,PO-17058-lo,2024,PAID,2024-08-16,FAC-2024-85090
2024-02-08,27,PUBLIC,9737.56,1947.51,11685.07,486.88,1460.63,9737.56,695.54,14,2024-02-09,,2024-05-01,Consulting IT,PO-71964-Rk,2024,PAID,2024-04-18,FAC-2024-26423
2025-01-28,19,PRIVE,1265.11,253.02,1518.13,0.0,0.0,1518.13,115.01,11,2025-01-28,,2025-03-24,Maintenance SaaS,PO-51343-ly,2025,PAID,2025-04-03,FAC-2025-06179
2024-03-31,60,PRIVE,3946.48,789.3,4735.78,0.0,0.0,4735.78,1973.24,2,2024-04-01,2024-04-04,2024-05-27,Consulting IT,PO-91582-xP,2024,PAID,2024-05-23,FAC-2024-26996
2025-04-03,85,PUBLIC,16542.96,3308.59,19851.55,827.15,2481.44,16542.96,1181.64,14,2025-04-03,2025-04-08,2025-05-31,Hébergement cloud,PO-71025-hA,2025,PAID,2025-06-12,FAC-2025-86192
2024-06-28,51,PUBLIC,5992.07,1198.41,7190.48,299.6,898.81,5992.07,856.01,7,2024-06-29,2024-06-29,2024-09-17,Maintenance SaaS,PO-84985-Jj,2024,PAID,2024-09-11,FAC-2024-89132
2024-12-22,73,PUBLIC,1136.96,227.39,1364.35,56.85,170.54,1136.96,142.12,8,2024-12-24,2024-12-24,2025-01-25,Consulting IT,PO-30641-vI,2024,PAID,2025-01-12,FAC-2024-44282
2024-02-12,67,PRIVE,3112.11,622.42,3734.53,0.0,0.0,3734.53,1037.37,3,2024-02-12,2024-02-13,2024-05-01,Maintenance SaaS,PO-22281-kC,2024,PAID,2024-05-15,FAC-2024-09580
2024-07-23,66,PUBLIC,8236.5,1647.3,9883.8,411.83,1235.48,8236.49,1372.75,6,2024-07-23,2024-07-24,2024-09-19,Formation technique,PO-70114-La,2024,PAID,2024-09-13,FAC-2024-66614
2024-06-27,60,PRIVE,10568.18,2113.64,12681.82,0.0,0.0,12681.82,754.87,14,2024-06-28,2024-06-30,2024-08-14,Formation technique,PO-35319-Gm,2024,PAID,2024-08-07,FAC-2024-81183
2023-10-24,98,PUBLIC,1996.8,399.36,2396.16,99.84,299.52,1996.8,249.6,8,2023-10-24,2023-10-29,2023-12-30,Développement logiciel,PO-16369-jZ,2023,PAID,2023-12-22,FAC-2023-68688
2024-10-12,99,PUBLIC,11928.58,2385.72,14314.3,596.43,1789.29,11928.58,627.82,19,2024-10-12,2024-10-17,2024-11-15,Licence logicielle,PO-33696-Pc,2024,PAID,2024-11-05,FAC-2024-57274
2025-07-04,25,PUBLIC,27825.5,5565.1,33390.6,1391.28,4173.83,27825.49,1464.5,19,2025-07-06,2025-07-06,2025-09-07,Formation technique,PO-93757-WX,2025,PAID,2025-09-19,FAC-2025-80135
2024-02-27,11,PUBLIC,16525.92,3305.18,19831.1,826.3,2478.89,16525.91,1032.87,16,2024-02-28,,2024-05-12,Développement logiciel,PO-85390-KJ,2024,PAID,2024-05-05,FAC-2024-49565
2024-09-08,100,PUBLIC,6809.18,1361.84,8171.02,340.46,1021.38,6809.18,486.37,14,2024-09-08,2024-09-09,2024-12-07,Développement logiciel,PO-66720-cS,2024,PAID,2024-11-29,FAC-2024-26610
2023-10-08,6,PUBLIC,8732.64,1746.53,10479.17,436.63,1309.9,8732.64,727.72,12,2023-10-09,2023-10-12,2023-12-25,Développement logiciel,PO-85446-NT,2023,PAID,2024-01-03,FAC-2023-22713
2024-02-11,84,PRIVE,9566.55,1913.31,11479.86,0.0,0.0,11479.86,1366.65,7,2024-02-11,2024-02-15,2024-03-22,Développement logiciel,PO-71254-Yl,2024,PAID,2024-03-31,FAC-2024-99224
2023-11-09,43,PUBLIC,812.68,162.54,975.22,40.63,121.9,812.69,73.88,11,2023-11-10,2023-11-13,2024-01-13,Développement logiciel,PO-49435-uU,2023,PAID,2023-12-29,FAC-2023-48760
2024-03-12,93,PRIVE,9314.64,1862.93,11177.57,0.0,0.0,11177.57,776.22,12,2024-03-13,2024-03-13,2024-04-21,Maintenance SaaS,PO-68681-oL,2024,PAID,2024-04-22,FAC-2024-00770
2024-11-17,55,PRIVE,2745.02,549.0,3294.02,0.0,0.0,3294.02,1372.51,2,2024-11-17,2024-11-22,2025-02-09,Consulting IT,PO-50035-Br,2024,PAID,2025-02-04,FAC-2024-43895
2024-02-16,38,PRIVE,19399.36,3879.87,23279.23,0.0,0.0,23279.23,1212.46,16,2024-02-16,2024-02-17,2024-05-08,Formation technique,PO-73823-LX,2024,PAID,2024-05-03,FAC-2024-96588
2025-07-15,20,PUBLIC,963.62,192.72,1156.34,48.18,144.54,963.62,137.66,7,2025-07-16,2025-07-18,2025-09-21,Formation technique,PO-81734-BM,2025,PAID,2025-09-17,FAC-2025-49133
2023-09-23,12,PRIVE,7294.53,1458.91,8753.44,0.0,0.0,8753.44,429.09,17,2023-09-24,2023-09-27,2023-11-08,Développement logiciel,PO-51944-Ky,2023,PAID,2023-11-22,FAC-2023-75431
2024-04-27,49,PUBLIC,13150.44,2630.09,15780.53,657.52,1972.57,13150.44,1461.16,9,2024-04-29,2024-05-02,2024-06-29,Formation technique,PO-24516-bf,2024,PAID,2024-07-11,FAC-2024-37620
2025-01-19,2,PUBLIC,8142.85,1628.57,9771.42,407.14,1221.43,8142.85,1628.57,5,2025-01-19,,2025-04-12,Hébergement cloud,PO-51858-Oi,2025,PAID,2025-04-13,FAC-2025-11915
2025-01-21,83,PRIVE,3399.97,679.99,4079.96,0.0,0.0,4079.96,485.71,7,2025-01-22,2025-01-23,2025-04-20,Maintenance SaaS,PO-83390-ff,2025,PAID,2025-04-14,FAC-2025-96630
2024-08-31,19,PRIVE,23740.47,4748.09,28488.56,0.0,0.0,28488.56,1826.19,13,2024-08-31,2024-09-02,2024-10-26,Hébergement cloud,PO-90061-jb,2024,PAID,2024-11-06,FAC-2024-07289
2023-08-13,65,PUBLIC,21762.91,4352.58,26115.49,1088.15,3264.44,21762.9,1674.07,13,2023-08-14,,2023-11-02,Formation technique,PO-68116-Zi,2023,PAID,2023-11-01,FAC-2023-38533
2025-07-14,83,PRIVE,21919.52,4383.9,26303.42,0.0,0.0,26303.42,1565.68,14,2025-07-15,2025-07-15,2025-08-24,Formation technique,PO-31990-kD,2025,PAID,2025-08-22,FAC-2025-59092
2024-07-05,55,PRIVE,25003.44,5000.69,30004.13,0.0,0.0,30004.13,1389.08,18,2024-07-07,,2024-09-30,Développement logiciel,PO-42006-HO,2024,PAID,2024-10-07,FAC-2024-83213
