INVOICE_DATE,CLIENT_ID,CLIENT_TYPE,TOTAL_HT,MONTANT_TVA,AMOUNT_TTC,RAS_5P,RAS_TVA,AMOUNT_TO_PAY,PU,QUANTITY,ELECTRONIC_DATE,PHYSICAL_DATE,EXPECTED_PAYMENT_DATE,LABEL,PO,INVOICE_YEAR,STATUS,PAYMENT_DATE,INVOICE_NUMBER
2024-12-27,20,PUBLIC,7599.85,1519.97,9119.82,379.99,1139.98,7599.85,1519.97,5,2024-12-28,,2025-02-10,Maintenance SaaS,PO-33457-Os,2024,PAID,2025-02-04,FAC-2024-16447
2024-12-03,21,PRIVE,7188.3,1437.66,8625.96,0.0,0.0,8625.96,1026.9,7,2024-12-03,2024-12-04,2025-01-07,Hébergement cloud,PO-13554-VN,2024,PAID,2025-01-15,FAC-2024-49457
2023-12-07,66,PUBLIC,2892.27,578.45,3470.72,144.61,433.84,2892.27,964.09,3,2023-12-08,2023-12-10,2024-02-15,Formation technique,PO-16043-cK,2023,PAID,2024-02-08,FAC-2023-30312
2023-11-12,57,PRIVE,12185.28,2437.06,14622.34,0.0,0.0,14622.34,1015.44,12,2023-11-13,2023-11-13,2024-01-10,Hébergement cloud,PO-54169-Vg,2023,PAID,2024-01-08,FAC-2023-56502
2023-10-15,25,PUBLIC,591.0,118.2,709.2,29.55,88.65,591.0,197.0,3,2023-10-16,2023-10-19,2023-12-02,Développement logiciel,PO-35267-Dt,2023,PAID,2023-12-14,FAC-2023-22826
2024-01-10,73,PUBLIC,1677.21,335.44,2012.65,83.86,251.58,1677.21,559.07,3,2024-01-11,2024-01-12,2024-03-01,Hébergement cloud,PO-86719-TB,2024,PAID,2024-03-16,FAC-2024-13459
2024-04-15,54,PRIVE,2947.72,589.54,3537.26,0.0,0.0,3537.26,736.93,4,2024-04-16,2024-04-16,2024-06-19,Développement logiciel,PO-84923-jw,2024,PAID,2024-06-21,FAC-2024-82766
2025-03-27,45,PRIVE,3168.2,633.64,3801.84,0.0,0.0,3801.84,316.82,10,2025-03-28,2025-03-29,2025-05-03,Licence logicielle,PO-95927-kI,2025,PAID,2025-05-14,FAC-2025-86714
2024-10-25,18,PUBLIC,2211.6,442.32,2653.92,110.58,331.74,2211.6,737.2,3,2024-10-26,2024-10-30,2024-12-05,Formation technique,PO-10058-PC,2024,PAID,2024-12-16,FAC-2024-41750
2024-12-15,40,PRIVE,27796.02,5559.2,33355.22,0.0,0.0,33355.22,1635.06,17,2024-12-17,,2025-01-22,Hébergement cloud,PO-87325-XL,2024,PAID,2025-01-13,FAC-2024-74755
2024-10-06,97,PRIVE,5002.47,1000.49,6002.96,0.0,0.0,6002.96,1667.49,3,2024-10-07,2024-10-09,2024-12-18,Licence logicielle,PO-46915-wB,2024,PAID,2024-12-12,FAC-2024-80019
2024-09-03,47,PUBLIC,1068.45,213.69,1282.14,53.42,160.27,1068.45,71.23,15,2024-09-04,2024-09-06,2024-11-20,Formation technique,PO-15751-BQ,2024,PAID,2024-12-01,FAC-2024-09144
2025-01-02,56,PRIVE,15388.7,3077.74,18466.44,0.0,0.0,18466.44,1538.87,10,2025-01-03,,2025-02-06,Développement logiciel,PO-18728-Gi,2025,PAID,2025-02-04,FAC-2025-60020
2024-08-23,7,PRIVE,22987.2,4597.44,27584.64,0.0,0.0,27584.64,1915.6,12,2024-08-23,2024-08-24,2024-10-08,Licence logicielle,PO-77015-qU,2024,PAID,2024-10-13,FAC-2024-92729
2024-10-06,6,PUBLIC,11202.48,2240.5,13442.98,560.12,1680.37,11202.49,1244.72,9,2024-10-06,,2024-12-09,Formation technique,PO-29971-Ue,2024,PAID,2024-12-23,FAC-2024-24273
2024-05-28,81,PUBLIC,1978.95,395.79,2374.74,98.95,296.84,1978.95,395.79,5,2024-05-30,2024-05-31,2024-08-13,Formation technique,PO-26360-gX,2024,PAID,2024-08-12,FAC-2024-07532
2024-04-21,87,PUBLIC,1380.4,276.08,1656.48,69.02,207.06,1380.4,345.1,4,2024-04-22,2024-04-25,2024-05-27,Consulting IT,PO-63938-Ap,2024,PAID,2024-05-17,FAC-2024-82958
2024-04-05,65,PUBLIC,7374.56,1474.91,8849.47,368.73,1106.18,7374.56,1843.64,4,2024-04-05,2024-04-06,2024-06-10,Hébergement cloud,PO-81331-uB,2024,PAID,2024-06-05,FAC-2024-33109
2025-02-18,77,PRIVE,12691.8,2538.36,15230.16,0.0,0.0,15230.16,1410.2,9,2025-02-20,2025-02-19,2025-04-19,Hébergement cloud,PO-39431-Mz,2025,PAID,2025-04-25,FAC-2025-06561
2025-04-06,79,PUBLIC,15836.92,3167.38,19004.3,791.85,2375.54,15836.91,1439.72,11,2025-04-06,2025-04-09,2025-06-09,Formation technique,PO-44654-TE,2025,PAID,2025-06-17,FAC-2025-82954
2024-11-01,47,PUBLIC,29861.86,5972.37,35834.23,1493.09,4479.28,29861.86,1756.58,17,2024-11-02,,2025-01-14,Formation technique,PO-53020-NZ,2024,PAID,2025-01-08,FAC-2024-88513
2023-08-07,50,PUBLIC,2833.3,566.66,3399.96,141.67,425.0,2833.29,566.66,5,2023-08-08,2023-08-08,2023-10-17,Développement logiciel,PO-60256-Iw,2023,PAID,2023-10-07,FAC-2023-24984
2024-07-07,24,PUBLIC,395.77,79.15,474.92,19.79,59.37,395.76,395.77,1,2024-07-08,2024-07-11,2024-09-04,Hébergement cloud,PO-99335-Tf,2024,PAID,2024-09-17,FAC-2024-12752
2025-06-15,18,PUBLIC,1074.12,214.82,1288.94,53.71,161.12,1074.11,1074.12,1,2025-06-15,2025-06-20,2025-08-11,Développement logiciel,PO-48984-OR,2025,PAID,2025-08-16,FAC-2025-63747
2025-06-08,72,PUBLIC,6765.01,1353.0,8118.01,338.25,1014.75,6765.01,966.43,7,2025-06-08,2025-06-11,2025-07-12,Licence logicielle,PO-95266-mF,2025,PAID,2025-07-02,FAC-2025-75982
2025-02-15,23,PUBLIC,12078.9,2415.78,14494.68,603.95,1811.84,12078.89,805.26,15,2025-02-17,2025-02-16,2025-04-26,Consulting IT,PO-48293-AQ,2025,PAID,2025-05-09,FAC-2025-63638
2024-02-14,18,PUBLIC,6860.88,1372.18,8233.06,343.04,1029.13,6860.89,381.16,18,2024-02-15,2024-02-15,2024-03-28,Développement logiciel,PO-51417-jb,2024,PAID,2024-04-10,FAC-2024-81416
2024-05-05,86,PUBLIC,25442.14,5088.43,30530.57,1272.11,3816.32,25442.14,1339.06,19,2024-05-07,2024-05-09,2024-07-25,Formation technique,PO-38860-IF,2024,PAID,2024-08-06,FAC-2024-37886
2024-09-16,77,PRIVE,22012.2,4402.44,26414.64,0.0,0.0,26414.64,1222.9,18,2024-09-18,2024-09-19,2024-10-20,Consulting IT,PO-33452-sJ,2024,PAID,2024-10-27,FAC-2024-92961
2024-09-15,43,PUBLIC,4580.14,916.03,5496.17,229.01,687.02,4580.14,269.42,17,2024-09-17,,2024-10-30,Développement logiciel,PO-67071-ic,2024,PAID,2024-11-13,FAC-2024-17374
2025-03-16,47,PUBLIC,1154.47,230.89,1385.36,57.72,173.17,1154.47,67.91,17,2025-03-17,,2025-05-20,Formation technique,PO-60881-ya,2025,PAID,2025-05-10,FAC-2025-21835
2023-11-21,69,PRIVE,5226.78,1045.36,6272.14,0.0,0.0,6272.14,402.06,13,2023-11-21,2023-11-25,2023-12-22,Hébergement cloud,PO-61234-sT,2023,PAID,2023-12-28,FAC-2023-53523
2024-05-12,35,PUBLIC,948.15,189.63,1137.78,47.41,142.22,948.15,63.21,15,2024-05-13,2024-05-14,2024-08-01,Développement logiciel,PO-96568-Kr,2024,PAID,2024-08-10,FAC-2024-33176
2024-11-13,3,PUBLIC,11588.5,2317.7,13906.2,579.43,1738.28,11588.49,827.75,14,2024-11-14,2024-11-14,2025-01-26,Formation technique,PO-61821-Pd,2024,PAID,2025-01-20,FAC-2024-87853
2024-08-04,27,PUBLIC,1533.35,306.67,1840.02,76.67,230.0,1533.35,306.67,5,2024-08-04,,2024-10-25,Maintenance SaaS,PO-01402-kQ,2024,PAID,2024-10-18,FAC-2024-96256
2025-04-28,32,PUBLIC,10239.11,2047.82,12286.93,511.96,1535.87,10239.1,1462.73,7,2025-04-30,,2025-06-04,Maintenance SaaS,PO-00559-TR,2025,PAID,2025-05-23,FAC-2025-05967
2025-01-18,72,PUBLIC,25410.0,5082.0,30492.0,1270.5,3811.5,25410.0,1270.5,20,2025-01-20,2025-01-20,2025-04-10,Développement logiciel,PO-68031-Wo,2025,PAID,2025-04-07,FAC-2025-75351
2024-07-17,42,PUBLIC,8510.76,1702.15,10212.91,425.54,1276.61,8510.76,709.23,12,2024-07-18,,2024-09-22,Consulting IT,PO-08774-kx,2024,PAID,2024-09-21,FAC-2024-77202
2024-06-19,78,PUBLIC,4248.12,849.62,5097.74,212.41,637.22,4248.11,354.01,12,2024-06-19,,2024-09-03,Développement logiciel,PO-53663-hn,2024,PAID,2024-09-10,FAC-2024-97361
2024-08-30,22,PUBLIC,656.22,131.24,787.46,32.81,98.43,656.22,109.37,6,2024-09-01,,2024-11-10,Formation technique,PO-73516-ns,2024,PAID,2024-11-03,FAC-2024-94015
2023-09-22,100,PUBLIC,4380.2,876.04,5256.24,219.01,657.03,4380.2,219.01,20,2023-09-23,2023-09-27,2023-11-05,Maintenance SaaS,PO-75912-pm,2023,PAID,2023-11-16,FAC-2023-67938
2024-08-19,79,PUBLIC,10730.85,2146.17,12877.02,536.54,1609.63,10730.85,825.45,13,2024-08-19,2024-08-24,2024-10-10,Licence logicielle,PO-75825-PB,2024,PAID,2024-10-24,FAC-2024-40034
2024-08-13,29,PUBLIC,17302.74,3460.55,20763.29,865.14,2595.41,17302.74,1330.98,13,2024-08-15,,2024-10-07,Formation technique,PO-39775-CL,2024,PAID,2024-10-19,FAC-2024-91730
2023-11-25,48,PRIVE,32834.16,6566.83,39400.99,0.0,0.0,39400.99,1824.12,18,2023-11-25,2023-11-28,2024-02-19,Maintenance SaaS,PO-74591-hN,2023,PAID,2024-02-05,FAC-2023-25912
2023-10-16,46,PRIVE,5388.8,1077.76,6466.56,0.0,0.0,6466.56,538.88,10,2023-10-18,2023-10-21,2023-12-10,Formation technique,PO-77642-Aa,2023,PAID,2023-11-27,FAC-2023-92470
2025-07-01,98,PUBLIC,3202.9,640.58,3843.48,160.15,480.44,3202.89,320.29,10,2025-07-03,,2025-08-16,Développement logiciel,PO-92103-hK,2025,PAID,2025-08-26,FAC-2025-83879
2025-05-17,33,PUBLIC,5933.6,1186.72,7120.32,296.68,890.04,5933.6,593.36,10,2025-05-19,2025-05-18,2025-06-18,Consulting IT,PO-02165-tV,2025,PAID,2025-06-08,FAC-2025-01949
2024-03-22,76,PUBLIC,2356.44,471.29,2827.73,117.82,353.47,2356.44,392.74,6,2024-03-23,,2024-05-14,Licence logicielle,PO-54572-Mm,2024,PAID,2024-05-04,FAC-2024-10718
2024-01-30,67,PRIVE,10213.2,2042.64,12255.84,0.0,0.0,12255.84,1276.65,8,2024-01-30,2024-02-02,2024-04-22,Licence logicielle,PO-52198-ty,2024,PAID,2024-05-06,FAC-2024-04683
2024-12-08,8,PRIVE,21798.7,4359.74,26158.44,0.0,0.0,26158.44,1981.7,11,2024-12-10,2024-12-12,2025-01-31,Maintenance SaaS,PO-50545-HZ,2024,PAID,2025-01-31,FAC-2024-11840
2023-11-26,44,PUBLIC,3810.87,762.17,4573.04,190.54,571.63,3810.87,1270.29,3,2023-11-28,2023-11-27,2024-02-07,Licence logicielle,PO-89775-hV,2023,PAID,2024-01-28,FAC-2023-56861
2025-05-05,28,PRIVE,23786.1,4757.22,28543.32,0.0,0.0,28543.32,1251.9,19,2025-05-06,2025-05-10,2025-07-25,Licence logicielle,PO-62813-Dj,2025,PAID,2025-07-18,FAC-2025-62877
2023-10-17,33,PUBLIC,3960.38,792.08,4752.46,198.02,594.06,3960.38,1980.19,2,2023-10-18,2023-10-18,2024-01-15,Licence logicielle,PO-85882-ok,2023,PAID,2024-01-17,FAC-2023-86928
2023-10-22,57,PRIVE,1571.4,314.28,1885.68,0.0,0.0,1885.68,104.76,15,2023-10-22,2023-10-23,2023-12-02,Consulting IT,PO-27388-xH,2023,PAID,2023-11-28,FAC-2023-16816
2025-03-07,5,PUBLIC,1674.65,334.93,2009.58,83.73,251.2,1674.65,334.93,5,2025-03-07,,2025-04-30,Formation technique,PO-80726-Pv,2025,PAID,2025-05-09,FAC-2025-93085
2023-11-22,49,PUBLIC,3507.36,701.47,4208.83,175.37,526.1,3507.36,876.84,4,2023-11-24,,2024-01-29,Licence logicielle,PO-95206-dT,2023,PAID,2024-02-07,FAC-2023-20616
2025-04-17,88,PUBLIC,5320.26,1064.05,6384.31,266.01,798.04,5320.26,886.71,6,2025-04-17,2025-04-21,2025-07-16,Consulting IT,PO-23026-RW,2025,PAID,2025-07-22,FAC-2025-72424
2024-10-29,76,PUBLIC,6089.44,1217.89,7307.33,304.47,913.42,6089.44,869.92,7,2024-10-29,,2025-01-22,Licence logicielle,PO-62919-cu,2024,PAID,2025-01-15,FAC-2024-08809
2024-05-16,40,PRIVE,15496.74,3099.35,18596.09,0.0,0.0,18596.09,860.93,18,2024-05-18,2024-05-19,2024-06-19,Maintenance SaaS,PO-21142-ZF,2024,PAID,2024-07-02,FAC-2024-63835
2025-03-22,52,PUBLIC,23743.33,4748.67,28492.0,1187.17,3561.5,23743.33,1826.41,13,2025-03-24,2025-03-23,2025-06-15,Hébergement cloud,PO-44213-zy,2025,PAID,2025-06-05,FAC-2025-72960
2025-01-06,52,PUBLIC,2648.88,529.78,3178.66,132.44,397.33,2648.89,662.22,4,2025-01-08,2025-01-10,2025-02-05,Formation technique,PO-55425-UJ,2025,PAID,2025-01-27,FAC-2025-65415
2025-06-14,86,PUBLIC,1867.5,373.5,2241.0,93.38,280.12,1867.5,207.5,9,2025-06-14,2025-06-15,2025-08-02,Développement logiciel,PO-02521-oJ,2025,PAID,2025-07-21,FAC-2025-64211
2025-04-26,46,PRIVE,13861.07,2772.21,16633.28,0.0,0.0,16633.28,729.53,19,2025-04-28,2025-04-30,2025-07-20,Formation technique,PO-11252-mo,2025,PAID,2025-07-05,FAC-2025-46790
2023-09-13,80,PRIVE,5954.67,1190.93,7145.6,0.0,0.0,7145.6,661.63,9,2023-09-13,2023-09-15,2023-12-04,Licence logicielle,PO-25202-gZ,2023,PAID,2023-12-11,FAC-2023-09102
2025-07-02,44,PUBLIC,5600.79,1120.16,6720.95,280.04,840.12,5600.79,622.31,9,2025-07-03,2025-07-07,2025-08-02,Licence logicielle,PO-45257-FZ,2025,PAID,2025-08-16,FAC-2025-53725
2024-03-12,6,PUBLIC,28788.82,5757.76,34546.58,1439.44,4318.32,28788.82,1693.46,17,2024-03-12,,2024-04-15,Formation technique,PO-79449-aX,2024,PAID,2024-04-30,FAC-2024-31397
2024-11-12,61,PUBLIC,7531.03,1506.21,9037.24,376.55,1129.65,7531.04,579.31,13,2024-11-12,,2025-02-09,Hébergement cloud,PO-89270-Se,2024,PAID,2025-02-20,FAC-2024-42268
2023-12-07,59,PRIVE,3814.95,762.99,4577.94,0.0,0.0,4577.94,1271.65,3,2023-12-08,2023-12-09,2024-02-15,Hébergement cloud,PO-49132-Jz,2023,PAID,2024-02-21,FAC-2023-15457
2023-09-19,78,PUBLIC,2372.64,474.53,2847.17,118.63,355.9,2372.64,148.29,16,2023-09-19,2023-09-24,2023-12-17,Consulting IT,PO-39335-tL,2023,PAID,2023-12-29,FAC-2023-32437
2025-03-08,97,PRIVE,15765.63,3153.13,18918.76,0.0,0.0,18918.76,829.77,19,2025-03-09,2025-03-10,2025-05-11,Consulting IT,PO-87131-Ad,2025,PAID,2025-05-05,FAC-2025-16457
2024-09-07,69,PRIVE,21561.84,4312.37,25874.21,0.0,0.0,25874.21,1796.82,12,2024-09-07,2024-09-10,2024-10-31,Maintenance SaaS,PO-99122-HC,2024,PAID,2024-10-30,FAC-2024-09614
2023-08-02,77,PRIVE,6767.8,1353.56,8121.36,0.0,0.0,8121.36,1691.95,4,2023-08-04,2023-08-06,2023-09-03,Licence logicielle,PO-70546-Og,2023,PAID,2023-09-16,FAC-2023-51726
2023-07-28,43,PUBLIC,13540.45,2708.09,16248.54,677.02,2031.07,13540.45,1230.95,11,2023-07-28,2023-07-31,2023-09-09,Maintenance SaaS,PO-27619-fJ,2023,PAID,2023-09-02,FAC-2023-04173
2024-10-26,13,PRIVE,5745.0,1149.0,6894.0,0.0,0.0,6894.0,957.5,6,2024-10-28,,2024-12-30,Licence logicielle,PO-70086-WK,2024,PAID,2025-01-12,FAC-2024-28597
2023-09-02,42,PUBLIC,3416.1,683.22,4099.32,170.81,512.41,3416.1,1138.7,3,2023-09-02,2023-09-06,2023-10-31,Formation technique,PO-37216-Ju,2023,PAID,2023-11-15,FAC-2023-45704
2025-05-02,59,PRIVE,23140.46,4628.09,27768.55,0.0,0.0,27768.55,1652.89,14,2025-05-02,2025-05-03,2025-06-24,Hébergement cloud,PO-88839-qM,2025,PAID,2025-07-01,FAC-2025-67452
2024-03-06,81,PUBLIC,1352.37,270.47,1622.84,67.62,202.86,1352.36,1352.37,1,2024-03-08,,2024-05-15,Maintenance SaaS,PO-98532-Au,2024,PAID,2024-05-25,FAC-2024-56276
2024-04-12,90,PRIVE,5833.52,1166.7,7000.22,0.0,0.0,7000.22,729.19,8,2024-04-13,,2024-06-19,Maintenance SaaS,PO-85131-Hi,2024,PAID,2024-07-03,FAC-2024-10761
2024-07-06,24,PUBLIC,35744.58,7148.92,42893.5,1787.23,5361.69,35744.58,1985.81,18,2024-07-07,,2024-09-09,Développement logiciel,PO-92215-mC,2024,PAID,2024-09-04,FAC-2024-29192
2025-06-08,35,PUBLIC,2363.94,472.79,2836.73,118.2,354.59,2363.94,262.66,9,2025-06-10,2025-06-10,2025-08-06,Licence logicielle,PO-90151-JY,2025,PAID,2025-08-21,FAC-2025-65226
2025-03-06,85,PUBLIC,3299.52,659.9,3959.42,164.98,494.93,3299.51,206.22,16,2025-03-07,2025-03-09,2025-04-30,Développement logiciel,PO-65033-xx,2025,PAID,2025-05-04,FAC-2025-86884
2023-10-20,23,PUBLIC,733.05,146.61,879.66,36.65,109.96,733.05,146.61,5,2023-10-21,,2023-12-06,Maintenance SaaS,PO-05395-wW,2023,PAID,2023-11-22,FAC-2023-19536
2025-05-19,26,PRIVE,5456.36,1091.27,6547.63,0.0,0.0,6547.63,1364.09,4,2025-05-19,2025-05-24,2025-08-06,Consulting IT,PO-30766-Mu,2025,PAID,2025-08-21,FAC-2025-84289
2025-02-24,40,PRIVE,17856.12,3571.22,21427.34,0.0,0.0,21427.34,1050.36,17,2025-02-25,,2025-05-09,Formation technique,PO-98664-mj,2025,PAID,2025-04-25,FAC-2025-19822
2025-05-04,17,PUBLIC,504.98,101.0,605.98,25.25,75.75,504.98,72.14,7,2025-05-06,2025-05-05,2025-06-24,Maintenance SaaS,PO-18031-RL,2025,PAID,2025-07-01,FAC-2025-58549
2023-09-27,79,PUBLIC,24735.52,4947.1,29682.62,1236.78,3710.33,24735.51,1545.97,16,2023-09-29,2023-10-02,2023-11-05,Consulting IT,PO-78527-OC,2023,PAID,2023-11-11,FAC-2023-64711
2025-01-05,65,PUBLIC,6534.08,1306.82,7840.9,326.7,980.11,6534.09,466.72,14,2025-01-07,2025-01-08,2025-02-21,Développement logiciel,PO-96037-Tr,2025,PAID,2025-02-26,FAC-2025-46297
2023-08-20,22,PUBLIC,6069.93,1213.99,7283.92,303.5,910.49,6069.93,319.47,19,2023-08-22,2023-08-21,2023-10-12,Développement logiciel,PO-08609-KO,2023,PAID,2023-10-08,FAC-2023-95706
2024-11-25,54,PRIVE,2741.97,548.39,3290.36,0.0,0.0,3290.36,249.27,11,2024-11-25,,2025-02-11,Développement logiciel,PO-31575-yx,2024,PAID,2025-02-13,FAC-2024-11580
2024-04-26,61,PUBLIC,37497.8,7499.56,44997.36,1874.89,5624.67,37497.8,1874.89,20,2024-04-27,2024-04-27,2024-06-22,Maintenance SaaS,PO-84477-UI,2024,PAID,2024-06-15,FAC-2024-34654
2024-12-10,41,PRIVE,2395.88,479.18,2875.06,0.0,0.0,2875.06,598.97,4,2024-12-10,2024-12-12,2025-01-11,Développement logiciel,PO-91274-zh,2024,PAID,2025-01-02,FAC-2024-83836
2025-05-20,100,PUBLIC,3310.24,662.05,3972.29,165.51,496.54,3310.24,1655.12,2,2025-05-21,2025-05-25,2025-08-03,Licence logicielle,PO-61652-mR,2025,PAID,2025-08-11,FAC-2025-03034
2023-10-08,84,PRIVE,9982.4,1996.48,11978.88,0.0,0.0,11978.88,1996.48,5,2023-10-08,2023-10-10,2023-11-21,Maintenance SaaS,PO-61639-Km,2023,PAID,2023-11-23,FAC-2023-15886
2024-09-12,89,PRIVE,5644.76,1128.95,6773.71,0.0,0.0,6773.71,513.16,11,2024-09-13,,2024-11-07,Formation technique,PO-87837-HS,2024,PAID,2024-11-03,FAC-2024-29079
2025-01-10,12,PRIVE,916.75,183.35,1100.1,0.0,0.0,1100.1,183.35,5,2025-01-11,2025-01-11,2025-02-25,Maintenance SaaS,PO-59523-Jz,2025,PAID,2025-02-13,FAC-2025-67292
2024-04-09,48,PRIVE,5613.75,1122.75,6736.5,0.0,0.0,6736.5,1122.75,5,2024-04-10,,2024-06-07,Formation technique,PO-98588-Ip,2024,PAID,2024-06-14,FAC-2024-61856
2023-10-23,86,PUBLIC,3787.08,757.42,4544.5,189.35,568.06,3787.09,199.32,19,2023-10-23,2023-10-24,2023-12-02,Consulting IT,PO-05731-Sr,2023,PAID,2023-12-09,FAC-2023-78723
2025-04-23,94,PUBLIC,3143.91,628.78,3772.69,157.2,471.59,3143.9,1047.97,3,2025-04-25,,2025-07-16,Hébergement cloud,PO-75669-yM,2025,PAID,2025-07-15,FAC-2025-25257
2023-09-28,29,PUBLIC,7987.7,1597.54,9585.24,399.38,1198.15,7987.71,1141.1,7,2023-09-28,2023-10-02,2023-12-02,Licence logicielle,PO-57035-on,2023,PAID,2023-12-03,FAC-2023-75821
2024-03-11,71,PRIVE,741.42,148.28,889.7,0.0,0.0,889.7,370.71,2,2024-03-11,2024-03-16,2024-04-15,Hébergement cloud,PO-75403-gg,2024,PAID,2024-03-31,FAC-2024-87577
2023-12-27,82,PRIVE,19985.54,3997.11,23982.65,0.0,0.0,23982.65,1175.62,17,2023-12-28,2024-01-01,2024-01-29,Formation technique,PO-51617-Zp,2023,PAID,2024-01-19,FAC-2023-63724
2024-03-20,49,PUBLIC,21256.34,4251.27,25507.61,1062.82,3188.45,21256.34,1518.31,14,2024-03-21,2024-03-22,2024-04-19,Hébergement cloud,PO-72358-Ov,2024,PAID,2024-04-29,FAC-2024-45967
2024-03-23,17,PUBLIC,992.24,198.45,1190.69,49.61,148.84,992.24,124.03,8,2024-03-23,2024-03-26,2024-04-29,Maintenance SaaS,PO-34492-Qk,2024,PAID,2024-04-26,FAC-2024-97379
2024-05-17,48,PRIVE,2975.34,595.07,3570.41,0.0,0.0,3570.41,991.78,3,2024-05-18,2024-05-18,2024-07-06,Consulting IT,PO-41320-kR,2024,PAID,2024-07-06,FAC-2024-21593
2024-07-09,32,PUBLIC,22541.83,4508.37,27050.2,1127.09,3381.27,22541.84,1325.99,17,2024-07-11,,2024-10-05,Hébergement cloud,PO-55891-yV,2024,PAID,2024-09-25,FAC-2024-67591
2024-04-15,12,PRIVE,1503.58,300.72,1804.3,0.0,0.0,1804.3,751.79,2,2024-04-16,2024-04-20,2024-05-20,Maintenance SaaS,PO-95279-Uc,2024,PAID,2024-05-18,FAC-2024-96237
2024-05-21,83,PRIVE,1786.72,357.34,2144.06,0.0,0.0,2144.06,446.68,4,2024-05-21,,2024-07-21,Hébergement cloud,PO-24181-cp,2024,PAID,2024-07-24,FAC-2024-38678
2024-07-31,34,PRIVE,3615.81,723.16,4338.97,0.0,0.0,4338.97,328.71,11,2024-08-02,,2024-09-24,Maintenance SaaS,PO-45086-yR,2024,PAID,2024-09-22,FAC-2024-95392
2025-01-14,44,PUBLIC,7258.56,1451.71,8710.27,362.93,1088.78,7258.56,907.32,8,2025-01-15,2025-01-15,2025-04-05,Maintenance SaaS,PO-77430-aF,2025,PAID,2025-03-24,FAC-2025-89138
2025-07-15,30,PRIVE,1330.79,266.16,1596.95,0.0,0.0,1596.95,1330.79,1,2025-07-17,2025-07-19,2025-09-10,Consulting IT,PO-31932-ql,2025,PAID,2025-09-01,FAC-2025-91421
2025-02-20,99,PUBLIC,21496.28,4299.26,25795.54,1074.81,3224.44,21496.29,1653.56,13,2025-02-21,2025-02-24,2025-03-27,Formation technique,PO-65267-Iv,2025,PAID,2025-04-05,FAC-2025-93444
2024-11-17,73,PUBLIC,768.25,153.65,921.9,38.41,115.24,768.25,768.25,1,2024-11-19,,2024-12-18,Développement logiciel,PO-45412-AY,2024,PAID,2024-12-09,FAC-2024-71718
2024-12-19,49,PUBLIC,28708.35,5741.67,34450.02,1435.42,4306.25,28708.35,1913.89,15,2024-12-20,2024-12-22,2025-01-21,Formation technique,PO-89260-Lo,2024,PAID,2025-02-02,FAC-2024-65430
2025-06-08,87,PUBLIC,1499.49,299.9,1799.39,74.97,224.92,1499.5,166.61,9,2025-06-08,2025-06-12,2025-08-25,Licence logicielle,PO-03539-PM,2025,PAID,2025-08-24,FAC-2025-02995
2024-02-06,91,PUBLIC,7255.35,1451.07,8706.42,362.77,1088.3,7255.35,806.15,9,2024-02-07,,2024-03-27,Hébergement cloud,PO-27139-pB,2024,PAID,2024-04-01,FAC-2024-74124
2024-11-02,60,PRIVE,916.95,183.39,1100.34,0.0,0.0,1100.34,61.13,15,2024-11-02,2024-11-06,2025-01-21,Licence logicielle,PO-30841-GC,2024,PAID,2025-01-25,FAC-2024-94291
2024-07-12,72,PUBLIC,5508.45,1101.69,6610.14,275.42,826.27,5508.45,612.05,9,2024-07-13,2024-07-13,2024-09-21,Hébergement cloud,PO-12777-In,2024,PAID,2024-09-12,FAC-2024-72748
2024-04-30,7,PRIVE,24795.96,4959.19,29755.15,0.0,0.0,29755.15,1771.14,14,2024-05-02,2024-05-02,2024-07-18,Licence logicielle,PO-26535-ag,2024,PAID,2024-07-05,FAC-2024-01576
2024-10-06,98,PUBLIC,24884.77,4976.95,29861.72,1244.24,3732.72,24884.76,1463.81,17,2024-10-08,2024-10-10,2024-11-30,Formation technique,PO-14606-zR,2024,PAID,2024-11-23,FAC-2024-87705
2024-05-04,95,PUBLIC,10688.16,2137.63,12825.79,534.41,1603.22,10688.16,763.44,14,2024-05-04,2024-05-05,2024-06-04,Développement logiciel,PO-09895-vg,2024,PAID,2024-06-17,FAC-2024-78110
2023-11-22,29,PUBLIC,8070.45,1614.09,9684.54,403.52,1210.57,8070.45,1614.09,5,2023-11-23,2023-11-24,2023-12-30,Maintenance SaaS,PO-26114-pL,2023,PAID,2023-12-31,FAC-2023-55583
2023-11-10,86,PUBLIC,11848.14,2369.63,14217.77,592.41,1777.22,11848.14,1316.46,9,2023-11-10,2023-11-13,2024-01-14,Maintenance SaaS,PO-61952-wk,2023,PAID,2024-01-28,FAC-2023-98459
2024-06-16,26,PRIVE,5799.69,1159.94,6959.63,0.0,0.0,6959.63,446.13,13,2024-06-17,2024-06-21,2024-07-22,Consulting IT,PO-72302-PY,2024,PAID,2024-07-24,FAC-2024-84584
2025-03-14,17,PUBLIC,2562.88,512.58,3075.46,128.14,384.43,2562.89,1281.44,2,2025-03-15,,2025-05-26,Licence logicielle,PO-91539-qc,2025,PAID,2025-05-20,FAC-2025-48727
2023-07-30,51,PUBLIC,13651.99,2730.4,16382.39,682.6,2047.8,13651.99,1241.09,11,2023-07-31,2023-08-01,2023-10-13,Maintenance SaaS,PO-83888-TL,2023,PAID,2023-10-27,FAC-2023-53441
