statement_id,statement_date,operation_label,additional_label,debit,credit,comments,related_invoice_id,related_expense_id,value_date,source_filename
200,2025-04-15,CHECK #501549,REF: EXP202501549 - ANNUAL,19656.83,,,,1549,2025-04-15,bank_export_20250415.csv
201,2025-07-08,TRANSFER Cloud_Services,REF: EXP202500348 - MONTHLY,1283.6,,On rich free.,,348,2025-07-08,bank_export_20250708.csv
202,2025-01-26,CHECK #501989,REF: EXP202501989 - ANNUAL,4656.61,,,,1989,2025-01-26,bank_export_20250126.csv
203,2025-01-11,CC PAYMENT Subscriptions,REF: EXP202501361 - MONTHLY,489.43,,,,1361,2025-01-11,bank_export_20250111.csv
204,2025-02-17,WIRE EXP202500183,REF: EXP202500183 - ANNUAL,1793.73,,,,183,2025-02-17,bank_export_20250217.csv
205,2025-01-29,DD Certification Course,REF: EXP202500357 - QUARTERLY,1066.11,,,,357,2025-01-29,bank_export_20250129.csv
206,2025-07-15,WIRE EXP202501135,REF: EXP202501135 - MONTHLY,376.75,,,,1135,2025-07-15,bank_export_20250715.csv
207,2025-01-06,CHECK EXP202501451,REF: EXP202501451 - QUARTERLY,801.43,,Money in soon thought size land walk.,,1451,2025-01-06,bank_export_20250106.csv
208,2025-03-30,CARD Desk Accessories,REF: EXP202500459 - DIVERS,333.36,,Go card specific together trip.,,459,2025-03-30,bank_export_20250330.csv
209,2025-04-24,WIRE EXP202501454,REF: EXP202501454 - QUARTERLY,3079.16,,,,1454,2025-04-24,bank_export_20250424.csv
210,2024-11-16,CC PAYMENT Banking_Fees,REF: EXP202400244 - MONTHLY,862.99,,,,244,2024-11-16,bank_export_20241116.csv
211,2025-01-11,CHECK #500407,REF: EXP202500407 - DIVERS,840.09,,Not mission else themselves data option bad.,,407,2025-01-11,bank_export_20250111.csv
212,2024-10-27,WIRE EXP202400624,REF: EXP202400624 - MONTHLY,462.47,,Left region after together senior very.,,624,2024-10-27,bank_export_20241027.csv
213,2025-05-02,CASH IT Consulting,REF: EXP202501762 - DIVERS,8137.43,,,,1762,2025-05-02,bank_export_20250502.csv
214,2024-08-04,RECURRING Transaction Fees,REF: EXP202401346 - MONTHLY,766.82,,,,1346,2024-08-04,bank_export_20240804.csv
215,2024-12-19,WIRE EXP202400100,REF: EXP202400100 - MONTHLY,418.2,,,,100,2024-12-19,bank_export_20241219.csv
216,2025-06-12,PETTY CASH Office_Supplies,REF: EXP202500113 - DIVERS,586.72,,,,113,2025-06-12,bank_export_20250612.csv
217,2025-05-21,CARD Transaction Fees,REF: EXP202500203 - MONTHLY,326.04,,,,203,2025-05-21,bank_export_20250521.csv
218,2024-11-15,CC PAYMENT Banking_Fees,REF: EXP202401973 - MONTHLY,914.96,,Trade cup still share.,,1973,2024-11-15,bank_export_20241115.csv
219,2025-01-31,DD Zoom Pro,REF: EXP202500511 - MONTHLY,147.31,,,,511,2025-01-31,bank_export_20250131.csv
220,2024-11-03,CARD LinkedIn Recruiter,REF: EXP202400578 - MONTHLY,342.58,,,,578,2024-11-03,bank_export_20241103.csv
221,2025-03-12,CHECK EXP202500742,REF: EXP202500742 - QUARTERLY,2858.07,,,,742,2025-03-12,bank_export_20250312.csv
222,2025-01-22,RECURRING GitHub Enterprise,REF: EXP202500851 - MONTHLY,206.78,,,,851,2025-01-22,bank_export_20250122.csv
223,2025-05-18,CARD Currency Exchange,REF: EXP202501099 - MONTHLY,359.63,,,,1099,2025-05-18,bank_export_20250518.csv
224,2025-03-24,WIRE EXP202501161,REF: EXP202501161 - MONTHLY,786.2,,,,1161,2025-03-24,bank_export_20250324.csv
225,2025-07-18,WIRE EXP202501635,REF: EXP202501635 - ANNUAL,23739.13,,Read in hold partner million.,,1635,2025-07-18,bank_export_20250718.csv
226,2024-11-27,WIRE EXP202401143,REF: EXP202401143 - MONTHLY,175.36,,,,1143,2024-11-27,bank_export_20241127.csv
227,2024-08-30,AUTO DEBIT Banking_Fees,REF: EXP202400658 - MONTHLY,335.8,,,,658,2024-08-30,bank_export_20240830.csv
228,2024-12-17,RECURRING Skill Development,REF: EXP202400846 - QUARTERLY,515.41,,,,846,2024-12-17,bank_export_20241217.csv
229,2025-04-19,CHECK #501012,REF: EXP202501012 - DIVERS,388.4,,,,1012,2025-04-19,bank_export_20250419.csv
230,2025-04-01,CHECK #500483,REF: EXP202500483 - QUARTERLY,5764.53,,,,483,2025-04-01,bank_export_20250401.csv
231,2025-03-07,CARD IT Support,REF: EXP202501100 - DIVERS,1569.09,,,,1100,2025-03-07,bank_export_20250307.csv
232,2024-09-26,CC PAYMENT Banking_Fees,REF: EXP202400691 - MONTHLY,667.18,,,,691,2024-09-26,bank_export_20240926.csv
233,2025-06-09,TRANSFER HR_Tools,REF: EXP202501887 - MONTHLY,792.41,,Yourself national source third keep about.,,1887,2025-06-09,bank_export_20250609.csv
234,2025-05-20,CHECK #501552,REF: EXP202501552 - QUARTERLY,905.04,,,,1552,2025-05-20,bank_export_20250520.csv
235,2025-02-21,DD Azure Services,REF: EXP202501790 - MONTHLY,595.25,,,,1790,2025-02-21,bank_export_20250221.csv
236,2025-01-01,CARD Electricity Bill,REF: EXP202400478 - MONTHLY,1240.47,,,,478,2025-01-01,bank_export_20250101.csv
237,2025-04-14,TRANSFER Maintenance,REF: EXP202501609 - DIVERS,1484.25,,Low use agent.,,1609,2025-04-14,bank_export_20250414.csv
238,2024-11-14,PETTY CASH Equipment,REF: EXP202401669 - DIVERS,510.35,,,,1669,2024-11-14,bank_export_20241114.csv
239,2025-03-07,CC PAYMENT Cloud_Services,REF: EXP202501764 - MONTHLY,1263.93,,,,1764,2025-03-07,bank_export_20250307.csv
240,2025-06-26,CASH Coffee Supplies,REF: EXP202500214 - DIVERS,170.85,,,,214,2025-06-26,bank_export_20250626.csv
241,2024-11-01,DD Performance Tool,REF: EXP202401720 - MONTHLY,588.38,,,,1720,2024-11-01,bank_export_20241101.csv
242,2025-04-30,WIRE EXP202501182,REF: EXP202501182 - MONTHLY,593.05,,,,1182,2025-04-30,bank_export_20250430.csv
243,2025-05-29,CC PAYMENT Cloud_Services,REF: EXP202500258 - MONTHLY,1468.25,,,,258,2025-05-29,bank_export_20250529.csv
244,2024-08-20,CHECK #401672,REF: EXP202401672 - ANNUAL,3806.91,,,,1672,2024-08-20,bank_export_20240820.csv
245,2024-11-04,CHECK #400937,REF: EXP202400937 - ANNUAL,14543.92,,,,937,2024-11-04,bank_export_20241104.csv
246,2024-08-13,WIRE EXP202401697,REF: EXP202401697 - ANNUAL,5270.23,,,,1697,2024-08-13,bank_export_20240813.csv
247,2025-04-14,CHECK EXP202500101,REF: EXP202500101 - QUARTERLY,2001.79,,,,101,2025-04-14,bank_export_20250414.csv
248,2025-06-25,CC PAYMENT Utilities,REF: EXP202501279 - MONTHLY,1442.81,,,,1279,2025-06-25,bank_export_20250625.csv
249,2025-02-27,CC PAYMENT HR_Tools,REF: EXP202501373 - MONTHLY,350.52,,,,1373,2025-02-27,bank_export_20250227.csv
250,2025-05-08,CARD AWS Hosting,REF: EXP202501058 - MONTHLY,839.33,,,,1058,2025-05-08,bank_export_20250508.csv
251,2025-02-27,CARD BambooHR,REF: EXP202501215 - MONTHLY,757.49,,,,1215,2025-02-27,bank_export_20250227.csv
252,2024-08-02,TRANSFER Legal_Compliance,REF: EXP202401047 - ANNUAL,11668.5,,,,1047,2024-08-02,bank_export_20240802.csv
253,2024-12-05,TRF REF EXP202401466,REF: EXP202401466 - ANNUAL,22321.24,,,,1466,2024-12-05,bank_export_20241205.csv
254,2025-06-13,DD SAP License,REF: EXP202501817 - QUARTERLY,5502.18,,Here item religious create test contain.,,1817,2025-06-13,bank_export_20250613.csv
255,2025-04-30,CHECK #500520,REF: EXP202500520 - QUARTERLY,2706.23,,,,520,2025-04-30,bank_export_20250430.csv
256,2024-10-17,CHECK EXP202400916,REF: EXP202400916 - ANNUAL,6860.72,,A list everything.,,916,2024-10-17,bank_export_20241017.csv
257,2024-08-29,TRANSFER Marketing,REF: EXP202401982 - QUARTERLY,3432.89,,,,1982,2024-08-29,bank_export_20240829.csv
258,2025-02-02,AUTO DEBIT Cloud_Services,REF: EXP202500791 - MONTHLY,1358.39,,,,791,2025-02-02,bank_export_20250202.csv
259,2025-01-31,CHECK EXP202501653,REF: EXP202501653 - DIVERS,206.94,,,,1653,2025-01-31,bank_export_20250131.csv
260,2025-05-13,CARD Transaction Fees,REF: EXP202501195 - MONTHLY,679.78,,Yeah race wonder face.,,1195,2025-05-13,bank_export_20250513.csv
261,2024-11-21,WIRE EXP202400532,REF: EXP202400532 - ANNUAL,24192.86,,,,532,2024-11-21,bank_export_20241121.csv
262,2025-04-22,TRF REF EXP202501776,REF: EXP202501776 - DIVERS,2232.07,,,,1776,2025-04-22,bank_export_20250422.csv
263,2024-08-14,CARD LinkedIn Recruiter,REF: EXP202401412 - MONTHLY,817.94,,,,1412,2024-08-14,bank_export_20240814.csv
264,2025-05-23,CARD GitHub Enterprise,REF: EXP202500433 - MONTHLY,285.46,,,,433,2025-05-23,bank_export_20250523.csv
265,2025-06-07,AUTO DEBIT Marketing,REF: EXP202501497 - QUARTERLY,4682.93,,,,1497,2025-06-07,bank_export_20250607.csv
266,2025-02-09,WIRE EXP202500354,REF: EXP202500354 - ANNUAL,12878.47,,,,354,2025-02-09,bank_export_20250209.csv
267,2025-05-11,CHECK #500079,REF: EXP202500079 - QUARTERLY,3651.3,,,,79,2025-05-11,bank_export_20250511.csv
268,2024-08-06,CC PAYMENT Cloud_Services,REF: EXP202400266 - MONTHLY,572.43,,Glass million source stage.,,266,2024-08-06,bank_export_20240806.csv
269,2025-03-03,TRANSFER Equipment,REF: EXP202500056 - ANNUAL,2119.54,,Picture test national common build military form.,,56,2025-03-03,bank_export_20250303.csv
270,2025-01-28,TRANSFER Software_Licenses,REF: EXP202500751 - QUARTERLY,4261.49,,,,751,2025-01-28,bank_export_20250128.csv
271,2025-02-28,CC PAYMENT Travel,REF: EXP202501632 - DIVERS,6591.78,,Someone order everyone account conference concern remember.,,1632,2025-02-28,bank_export_20250228.csv
272,2025-06-15,CHECK EXP202500735,REF: EXP202500735 - ANNUAL,7237.53,,,,735,2025-06-15,bank_export_20250615.csv
273,2024-10-28,CC PAYMENT Subscriptions,REF: EXP202400490 - MONTHLY,119.79,,,,490,2024-10-28,bank_export_20241028.csv
274,2025-07-22,DD Technical Training,REF: EXP202500571 - QUARTERLY,2198.41,,Hand pretty job get raise art.,,571,2025-07-22,bank_export_20250722.csv
275,2024-09-26,CHECK #400667,REF: EXP202400667 - ANNUAL,9877.88,,,,667,2024-09-26,bank_export_20240926.csv
276,2025-02-27,AUTO DEBIT Subscriptions,REF: EXP202500730 - MONTHLY,667.49,,,,730,2025-02-27,bank_export_20250227.csv
277,2024-09-03,RECURRING Workday,REF: EXP202400035 - MONTHLY,904.38,,,,35,2024-09-03,bank_export_20240903.csv
278,2025-02-03,AUTO DEBIT Cloud_Services,REF: EXP202501402 - MONTHLY,1784.68,,,,1402,2025-02-03,bank_export_20250203.csv
279,2024-10-15,WIRE EXP202400618,REF: EXP202400618 - MONTHLY,684.88,,,,618,2024-10-15,bank_export_20241015.csv
280,2024-07-30,CHECK EXP202401053,REF: EXP202401053 - QUARTERLY,4600.15,,,,1053,2024-07-30,bank_export_20240730.csv
281,2024-10-13,CARD AWS Hosting,REF: EXP202401426 - MONTHLY,1517.22,,Meeting rule occur different will return.,,1426,2024-10-13,bank_export_20241013.csv
282,2024-08-20,CHECK EXP202401311,REF: EXP202401311 - ANNUAL,2845.1,,Arm need at loss matter current group.,,1311,2024-08-20,bank_export_20240820.csv
283,2025-07-18,CC PAYMENT Utilities,REF: EXP202501189 - MONTHLY,913.97,,,,1189,2025-07-18,bank_export_20250718.csv
284,2024-09-23,CARD Workday,REF: EXP202401069 - MONTHLY,528.98,,,,1069,2024-09-23,bank_export_20240923.csv
285,2025-07-17,CARD Monitor Display,REF: EXP202500241 - DIVERS,1499.09,,Against yard pick clear discussion car east.,,241,2025-07-17,bank_export_20250717.csv
286,2024-12-05,CHECK #400191,REF: EXP202400191 - ANNUAL,4515.55,,,,191,2024-12-05,bank_export_20241205.csv
287,2025-05-29,WIRE EXP202501880,REF: EXP202501880 - ANNUAL,18587.38,,,,1880,2025-05-29,bank_export_20250529.csv
288,2024-08-28,TRF REF EXP202400522,REF: EXP202400522 - ANNUAL,3764.83,,Message herself effort.,,522,2024-08-28,bank_export_20240828.csv
289,2024-12-14,WIRE EXP202401057,REF: EXP202401057 - MONTHLY,599.68,,,,1057,2024-12-14,bank_export_20241214.csv
290,2025-02-11,AUTO DEBIT Utilities,REF: EXP202500526 - MONTHLY,1140.38,,,,526,2025-02-11,bank_export_20250211.csv
291,2024-08-11,WIRE EXP202401930,REF: EXP202401930 - ANNUAL,7766.0,,Total direction expect large let.,,1930,2024-08-11,bank_export_20240811.csv
292,2025-02-09,WIRE EXP202501229,REF: EXP202501229 - MONTHLY,553.58,,,,1229,2025-02-09,bank_export_20250209.csv
293,2024-12-18,CHECK EXP202401372,REF: EXP202401372 - ANNUAL,3645.84,,,,1372,2024-12-18,bank_export_20241218.csv
294,2025-01-05,CHECK EXP202501692,REF: EXP202501692 - QUARTERLY,1695.25,,Give rather effort voice century probably sell.,,1692,2025-01-05,bank_export_20250105.csv
295,2025-04-05,CASH Monitor Display,REF: EXP202500179 - DIVERS,4649.48,,,,179,2025-04-05,bank_export_20250405.csv
296,2024-10-31,RECURRING DigitalOcean,REF: EXP202401622 - MONTHLY,1284.14,,Street specific question.,,1622,2024-10-31,bank_export_20241031.csv
297,2024-09-27,DD Azure Services,REF: EXP202401827 - MONTHLY,1478.28,,,,1827,2024-09-27,bank_export_20240927.csv
298,2025-06-20,CHECK EXP202500670,REF: EXP202500670 - ANNUAL,11425.28,,,,670,2025-06-20,bank_export_20250620.csv
299,2025-04-27,DD Currency Exchange,REF: EXP202500891 - MONTHLY,211.71,,,,891,2025-04-27,bank_export_20250427.csv
300,2025-04-21,TRANSFER Utilities,REF: EXP202501810 - MONTHLY,801.36,,Already maybe property audience include couple successful.,,1810,2025-04-21,bank_export_20250421.csv
301,2025-04-01,TRANSFER Maintenance,REF: EXP202500617 - DIVERS,1133.19,,,,617,2025-04-01,bank_export_20250401.csv
302,2025-02-20,RECURRING Certification Course,REF: EXP202501200 - QUARTERLY,788.08,,Protect reflect country lead story already.,,1200,2025-02-20,bank_export_20250220.csv
303,2024-12-10,CC PAYMENT Banking_Fees,REF: EXP202400146 - MONTHLY,161.92,,,,146,2024-12-10,bank_export_20241210.csv
304,2025-02-25,DD Electricity Bill,REF: EXP202501596 - MONTHLY,1238.27,,,,1596,2025-02-25,bank_export_20250225.csv
305,2025-04-19,CHECK #500859,REF: EXP202500859 - ANNUAL,2597.2,,,,859,2025-04-19,bank_export_20250419.csv
306,2025-05-30,CC PAYMENT Banking_Fees,REF: EXP202501341 - MONTHLY,163.67,,,,1341,2025-05-30,bank_export_20250530.csv
307,2024-12-15,TRF REF EXP202401804,REF: EXP202401804 - ANNUAL,11390.28,,,,1804,2024-12-15,bank_export_20241215.csv
308,2025-04-30,DD Water Bill,REF: EXP202501577 - MONTHLY,592.06,,,,1577,2025-04-30,bank_export_20250430.csv
309,2025-06-22,TRF REF EXP202500988,REF: EXP202500988 - MONTHLY,1292.47,,,,988,2025-06-22,bank_export_20250622.csv
310,2025-07-24,CARD Transaction Fees,REF: EXP202501961 - MONTHLY,631.73,,,,1961,2025-07-24,bank_export_20250724.csv
311,2024-09-26,CARD HR Consulting,REF: EXP202400270 - DIVERS,6744.84,,,,270,2024-09-26,bank_export_20240926.csv
312,2024-09-23,TRANSFER Utilities,REF: EXP202400181 - MONTHLY,330.6,,,,181,2024-09-23,bank_export_20240923.csv
313,2025-05-18,CARD Internet Service,REF: EXP202501468 - MONTHLY,302.89,,,,1468,2025-05-18,bank_export_20250518.csv
314,2024-08-11,CHECK EXP202400508,REF: EXP202400508 - DIVERS,1222.84,,,,508,2024-08-11,bank_export_20240811.csv
315,2025-06-20,WIRE EXP202501806,REF: EXP202501806 - QUARTERLY,5844.23,,,,1806,2025-06-20,bank_export_20250620.csv
316,2024-12-08,TRF REF EXP202401449,REF: EXP202401449 - ANNUAL,8569.71,,,,1449,2024-12-08,bank_export_20241208.csv
317,2025-04-23,WIRE EXP202501851,REF: EXP202501851 - MONTHLY,1435.15,,,,1851,2025-04-23,bank_export_20250423.csv
318,2025-04-07,RECURRING Internet Service,REF: EXP202501321 - MONTHLY,554.61,,,,1321,2025-04-07,bank_export_20250407.csv
319,2024-11-05,CC PAYMENT Utilities,REF: EXP202401401 - MONTHLY,299.37,,,,1401,2024-11-05,bank_export_20241105.csv
320,2024-12-22,TRANSFER Cloud_Services,REF: EXP202400609 - MONTHLY,196.48,,,,609,2024-12-22,bank_export_20241222.csv
321,2024-08-14,CARD ATS Software,REF: EXP202400247 - MONTHLY,743.67,,Vote necessary moment keep very.,,247,2024-08-14,bank_export_20240814.csv
322,2024-12-24,TRF REF EXP202400748,REF: EXP202400748 - MONTHLY,446.39,,,,748,2024-12-24,bank_export_20241224.csv
323,2024-09-05,AUTO DEBIT HR_Tools,REF: EXP202401954 - MONTHLY,449.93,,,,1954,2024-09-05,bank_export_20240905.csv
324,2025-03-23,CC PAYMENT Maintenance,REF: EXP202500176 - DIVERS,2391.25,,Mouth attorney stay Congress indeed.,,176,2025-03-23,bank_export_20250323.csv
325,2025-02-18,RECURRING Azure Services,REF: EXP202500443 - MONTHLY,1156.76,,,,443,2025-02-18,bank_export_20250218.csv
326,2024-10-10,TRF REF EXP202401563,REF: EXP202401563 - MONTHLY,534.1,,,,1563,2024-10-10,bank_export_20241010.csv
327,2024-09-20,TRANSFER Utilities,REF: EXP202401626 - MONTHLY,1437.56,,,,1626,2024-09-20,bank_export_20240920.csv
328,2024-10-19,CC PAYMENT Utilities,REF: EXP202400295 - MONTHLY,1246.46,,,,295,2024-10-19,bank_export_20241019.csv
329,2024-09-09,CASH Coffee Supplies,REF: EXP202401888 - DIVERS,231.37,,,,1888,2024-09-09,bank_export_20240909.csv
330,2025-06-28,CHECK EXP202501675,REF: EXP202501675 - DIVERS,5703.99,,,,1675,2025-06-28,bank_export_20250628.csv
331,2025-02-21,CC PAYMENT Travel,REF: EXP202500379 - DIVERS,3626.16,,,,379,2025-02-21,bank_export_20250221.csv
332,2025-02-22,TRANSFER Cloud_Services,REF: EXP202500685 - MONTHLY,849.25,,,,685,2025-02-22,bank_export_20250222.csv
333,2024-07-26,CHECK #401935,REF: EXP202401935 - ANNUAL,5674.55,,,,1935,2024-07-26,bank_export_20240726.csv
334,2025-02-05,AUTO DEBIT Subscriptions,REF: EXP202500327 - MONTHLY,696.82,,,,327,2025-02-05,bank_export_20250205.csv
335,2024-08-14,AUTO DEBIT Banking_Fees,REF: EXP202400169 - MONTHLY,852.17,,,,169,2024-08-14,bank_export_20240814.csv
336,2024-12-19,TRANSFER Banking_Fees,REF: EXP202400574 - MONTHLY,719.75,,,,574,2024-12-19,bank_export_20241219.csv
337,2025-06-20,CHECK #500264,REF: EXP202500264 - ANNUAL,11130.27,,,,264,2025-06-20,bank_export_20250620.csv
338,2025-03-13,RECURRING International Transfer,REF: EXP202500497 - MONTHLY,181.07,,,,497,2025-03-13,bank_export_20250313.csv
339,2024-07-24,AUTO DEBIT Banking_Fees,REF: EXP202400602 - MONTHLY,812.93,,,,602,2024-07-24,bank_export_20240724.csv
340,2024-11-10,RECURRING Microsoft 365,REF: EXP202401525 - MONTHLY,293.96,,Nice low trip here after drive.,,1525,2024-11-10,bank_export_20241110.csv
341,2024-08-21,RECURRING Adobe Creative Suite,REF: EXP202400622 - MONTHLY,135.39,,,,622,2024-08-21,bank_export_20240821.csv
342,2025-06-10,TRF REF EXP202500061,REF: EXP202500061 - QUARTERLY,2807.24,,,,61,2025-06-10,bank_export_20250610.csv
343,2025-03-25,WIRE EXP202501040,REF: EXP202501040 - MONTHLY,557.66,,Machine impact you training fire.,,1040,2025-03-25,bank_export_20250325.csv
344,2024-09-19,CARD Banking Service,REF: EXP202400320 - MONTHLY,606.07,,,,320,2024-09-19,bank_export_20240919.csv
345,2025-01-25,CHECK #500611,REF: EXP202500611 - DIVERS,2559.2,,,,611,2025-01-25,bank_export_20250125.csv
346,2024-10-31,TRF REF EXP202401214,REF: EXP202401214 - DIVERS,7078.08,,,,1214,2024-10-31,bank_export_20241031.csv
347,2025-05-22,TRF REF EXP202501747,REF: EXP202501747 - DIVERS,1683.03,,,,1747,2025-05-22,bank_export_20250522.csv
348,2024-12-16,CHECK EXP202401283,REF: EXP202401283 - ANNUAL,8123.63,,,,1283,2024-12-16,bank_export_20241216.csv
349,2025-06-02,CHECK #500980,REF: EXP202500980 - ANNUAL,1987.39,,The through expect participant close go.,,980,2025-06-02,bank_export_20250602.csv
350,2025-05-12,CHECK #500521,REF: EXP202500521 - ANNUAL,5208.62,,,,521,2025-05-12,bank_export_20250512.csv
351,2025-05-06,CC PAYMENT Cloud_Services,REF: EXP202500695 - MONTHLY,1591.85,,,,695,2025-05-06,bank_export_20250506.csv
352,2025-02-11,WIRE EXP202501535,REF: EXP202501535 - MONTHLY,897.44,,,,1535,2025-02-11,bank_export_20250211.csv
353,2025-02-12,TRANSFER Subscriptions,REF: EXP202501667 - MONTHLY,408.44,,,,1667,2025-02-12,bank_export_20250212.csv
354,2025-04-13,CC PAYMENT Entertainment,REF: EXP202500139 - DIVERS,930.69,,,,139,2025-04-13,bank_export_20250413.csv
355,2024-10-05,CC PAYMENT HR_Tools,REF: EXP202400619 - MONTHLY,135.09,,,,619,2024-10-05,bank_export_20241005.csv
356,2024-08-02,TRANSFER Banking_Fees,REF: EXP202400849 - MONTHLY,725.84,,,,849,2024-08-02,bank_export_20240802.csv
357,2024-12-10,CC PAYMENT Cloud_Services,REF: EXP202400894 - MONTHLY,122.13,,,,894,2024-12-10,bank_export_20241210.csv
358,2024-11-19,TRF REF EXP202400204,REF: EXP202400204 - MONTHLY,655.97,,,,204,2024-11-19,bank_export_20241119.csv
359,2025-07-14,WIRE EXP202501055,REF: EXP202501055 - MONTHLY,959.4,,,,1055,2025-07-14,bank_export_20250714.csv
360,2025-05-27,WIRE EXP202500118,REF: EXP202500118 - QUARTERLY,1316.16,,Campaign fast conference toward program show husband present.,,118,2025-05-27,bank_export_20250527.csv
361,2024-10-10,DD Website Development,REF: EXP202400940 - QUARTERLY,3080.16,,Affect lead natural take hair.,,940,2024-10-10,bank_export_20241010.csv
362,2025-05-18,WIRE EXP202500739,REF: EXP202500739 - ANNUAL,6345.17,,,,739,2025-05-18,bank_export_20250518.csv
363,2024-11-08,TRANSFER Banking_Fees,REF: EXP202401456 - MONTHLY,918.21,,Threat should suggest stand baby get.,,1456,2024-11-08,bank_export_20241108.csv
364,2024-08-23,TRANSFER Marketing,REF: EXP202400974 - QUARTERLY,4175.75,,Draw join TV history could.,,974,2024-08-23,bank_export_20240823.csv
365,2025-05-18,WIRE EXP202500682,REF: EXP202500682 - MONTHLY,602.76,,Traditional real consumer character tonight until face.,,682,2025-05-18,bank_export_20250518.csv
366,2025-04-25,CHECK #501068,REF: EXP202501068 - ANNUAL,9765.94,,,,1068,2025-04-25,bank_export_20250425.csv
367,2025-02-01,CHECK #501885,REF: EXP202501885 - QUARTERLY,2924.15,,,,1885,2025-02-01,bank_export_20250201.csv
368,2024-09-21,WIRE EXP202401997,REF: EXP202401997 - DIVERS,963.76,,,,1997,2024-09-21,bank_export_20240921.csv
369,2024-09-11,CHECK #400711,REF: EXP202400711 - ANNUAL,1322.17,,,,711,2024-09-11,bank_export_20240911.csv
370,2025-01-03,AUTO DEBIT Software_Licenses,REF: EXP202400218 - QUARTERLY,4135.31,,,,218,2025-01-03,bank_export_20250103.csv
371,2024-11-01,CARD Printer Equipment,REF: EXP202400020 - DIVERS,2338.14,,,,20,2024-11-01,bank_export_20241101.csv
372,2025-01-14,CHECK #400350,REF: EXP202400350 - QUARTERLY,3587.55,,,,350,2025-01-14,bank_export_20250114.csv
373,2025-05-27,WIRE EXP202501950,REF: EXP202501950 - ANNUAL,5166.7,,,,1950,2025-05-27,bank_export_20250527.csv
