expense_id,title,amount,label,comments,expense_date,type,category,expense_number,status
226,Windows Server License,15765.08,ENTERPRISE_LICENSE,,2025-01-31,annual,Software_Licenses,EXP202500226,paid
227,Windows Server License,19399.62,SOFTWARE_SUITE,,2025-06-27,annual,Software_Licenses,EXP202500227,paid
228,GitHub Enterprise,140.21,DIGITAL_TOOLS,Collaborative platform subscription for remote teams,2024-08-15,monthly,Subscriptions,EXP202400228,paid
229,Health Insurance,7711.45,BUSINESS_INSURANCE,Cyber risk coverage for client data,2025-01-14,annual,Insurance,EXP202500229,paid
230,Office Heating,738.96,TELECOM_SERVICES,,2025-04-08,monthly,Utilities,EXP202500230,paid
231,Water Bill,1283.63,TELECOM_SERVICES,,2024-12-05,monthly,Utilities,EXP202400231,paid
232,Legal Consultation,2958.87,LEGAL_CONSULTATION,Corporate status and governance review,2025-05-13,annual,Legal_Compliance,EXP202500232,paid
233,Adobe Creative Suite,366.29,SAAS_PLATFORM,Collaborative platform subscription for remote teams,2025-05-20,monthly,Subscriptions,EXP202500233,paid
234,Compliance Review,11706.42,COMPLIANCE_PROGRAM,,2025-03-24,annual,Legal_Compliance,EXP202500234,paid
235,IT Consulting,5397.84,PROFESSIONAL_CONSULTING,Digital transformation support,2025-07-09,divers,Consulting,EXP202500235,paid
236,GDPR Compliance,7341.12,LEGAL_CONSULTATION,,2024-11-13,annual,Legal_Compliance,EXP202400236,paid
237,Internet Service,854.62,TELECOM_SERVICES,,2024-08-19,monthly,Utilities,EXP202400237,paid
238,Office Heating,573.24,TELECOM_SERVICES,Heating and air conditioning charges for office,2024-09-16,monthly,Utilities,EXP202400238,paid
239,BambooHR,337.24,HR_SOFTWARE,,2024-08-29,monthly,HR_Tools,EXP202400239,unpaid
240,LinkedIn Recruiter,1058.95,HR_SOFTWARE,,2025-03-01,monthly,HR_Tools,EXP202500240,unpaid
241,Office Chair,2034.66,EQUIPMENT_UPGRADE,IT equipment renewal for development team,2025-05-18,annual,Equipment,EXP202500241,paid
242,Vehicle Insurance,8115.2,RISK_MANAGEMENT,,2025-01-02,annual,Insurance,EXP202500242,paid
243,Server Maintenance,2737.95,MAINTENANCE_CONTRACT,Technical support for specialized software,2024-11-14,divers,Maintenance,EXP202400243,paid
244,Network Equipment,3524.62,TECH_PURCHASE,High-resolution monitors for workstations,2025-02-08,divers,Equipment,EXP202500244,paid
245,Business Trip,4235.67,CONFERENCE_TRAVEL,,2025-04-12,divers,Travel,EXP202500245,paid
246,Client Dinner,839.76,TEAM_ACTIVITY,Company event to celebrate quarterly results,2025-03-05,divers,Entertainment,EXP202500246,paid
247,Oracle Database,11007.36,ENTERPRISE_LICENSE,,2024-11-13,annual,Software_Licenses,EXP202400247,paid
248,Google Cloud Platform,475.29,INFRASTRUCTURE_SAAS,PaaS for agile development,2025-04-06,monthly,Cloud_Services,EXP202500248,paid
249,DigitalOcean,1975.62,INFRASTRUCTURE_SAAS,Cloud computing for product development,2024-11-01,monthly,Cloud_Services,EXP202400249,paid
250,BambooHR,210.38,HR_SOFTWARE,Integrated HR system for payroll and leave,2025-04-07,monthly,HR_Tools,EXP202500250,paid
251,Website Development,2569.58,CAMPAIGN_COSTS,Corporate and e-commerce website development,2025-06-15,quarterly,Marketing,EXP202500251,paid
252,Workday,811.26,RECRUITMENT_TOOLS,Integrated HR system for payroll and leave,2024-10-23,monthly,HR_Tools,EXP202400252,paid
253,Cloudflare,1572.03,PLATFORM_SERVICES,PaaS for agile development,2024-10-20,monthly,Cloud_Services,EXP202400253,paid
254,Workday,715.52,EMPLOYEE_PLATFORM,Performance evaluation and talent development tools,2025-03-13,monthly,HR_Tools,EXP202500254,paid
255,Certification Course,1326.26,CERTIFICATION_COURSE,Management workshop for team leaders,2025-02-09,quarterly,Training,EXP202500255,paid
256,Office Heating,605.53,FACILITY_COSTS,,2024-09-23,monthly,Utilities,EXP202400256,paid
257,Office Chair,4336.05,EQUIPMENT_UPGRADE,IT equipment renewal for development team,2024-09-02,annual,Equipment,EXP202400257,paid
258,Network Equipment,4161.72,TECH_PURCHASE,Networking equipment for infrastructure security,2024-12-30,divers,Equipment,EXP202400258,paid
259,Currency Exchange,968.44,FINANCIAL_SERVICES,Commission for international transfers,2025-01-14,monthly,Banking_Fees,EXP202500259,paid
260,LinkedIn Recruiter,1116.8,HR_SOFTWARE,Online training platform for skill growth,2024-10-03,monthly,HR_Tools,EXP202400260,paid
261,Zoom Pro,411.81,DIGITAL_TOOLS,,2024-07-24,monthly,Subscriptions,EXP202400261,paid
262,Office Stationery,635.26,WORKPLACE_SUPPLIES,,2025-01-12,divers,Office_Supplies,EXP202500262,paid
263,Vehicle Insurance,3175.01,RISK_MANAGEMENT,,2025-07-09,annual,Insurance,EXP202500263,paid
264,Salesforce License,2688.14,TECH_PLATFORM,Analysis and reporting tools for executives,2025-01-11,quarterly,Software_Licenses,EXP202500264,paid
265,Network Equipment,1538.07,INFRASTRUCTURE_INVESTMENT,IT equipment renewal for development team,2025-01-24,annual,Equipment,EXP202500265,paid
266,SAP License,2774.19,BUSINESS_SOFTWARE,Database system for clients and projects,2025-05-06,quarterly,Software_Licenses,EXP202500266,paid
267,Legal Consultation,2302.65,LEGAL_CONSULTATION,Legal advice on client and supplier contracts,2025-05-24,annual,Legal_Compliance,EXP202500267,paid
268,Electricity Bill,1444.25,FACILITY_COSTS,Monthly electricity bill for Casablanca office,2025-05-06,monthly,Utilities,EXP202500268,paid
269,Office Insurance,4694.81,RISK_MANAGEMENT,,2025-07-14,annual,Insurance,EXP202500269,paid
270,Performance Tool,732.36,HR_SOFTWARE,,2024-09-14,monthly,HR_Tools,EXP202400270,unpaid
271,SEO Tools,3756.47,SEO_PACKAGE,,2024-12-09,quarterly,Marketing,EXP202400271,paid
272,Coffee Supplies,761.4,OFFICE_MATERIALS,,2025-01-13,divers,Office_Supplies,EXP202500272,unpaid
273,Internet Service,414.97,UTILITIES_OFFICE,,2024-10-14,monthly,Utilities,EXP202400273,paid
274,Certification Course,720.34,PROFESSIONAL_TRAINING,Management workshop for team leaders,2024-10-29,quarterly,Training,EXP202400274,paid
275,Office Heating,1398.76,UTILITIES_OFFICE,Monthly electricity bill for Casablanca office,2025-05-03,monthly,Utilities,EXP202500275,paid
276,Health Insurance,8384.93,PROFESSIONAL_COVERAGE,Legal protection for commercial disputes,2025-05-03,annual,Insurance,EXP202500276,paid
277,Banking Service,807.23,FINANCIAL_SERVICES,Monthly account maintenance fee,2024-11-27,monthly,Banking_Fees,EXP202400277,paid
278,Compliance Review,4292.61,LEGAL_CONSULTATION,,2024-11-21,annual,Legal_Compliance,EXP202400278,paid
279,Internet Service,1146.6,UTILITIES_OFFICE,High-speed professional internet subscription,2025-03-22,monthly,Utilities,EXP202500279,paid
280,Power BI Pro,11583.16,SOFTWARE_SUITE,,2024-12-11,annual,Software_Licenses,EXP202400280,paid
281,GitHub Enterprise,437.56,SAAS_PLATFORM,User licenses to improve productivity,2025-06-05,monthly,Subscriptions,EXP202500281,paid
282,Compliance Review,2271.12,LEGAL_CONSULTATION,Legal advice on client and supplier contracts,2024-09-16,annual,Legal_Compliance,EXP202400282,paid
283,Monitor Display,3140.32,INFRASTRUCTURE_INVESTMENT,,2025-06-04,annual,Equipment,EXP202500283,paid
284,SAP License,6954.16,BUSINESS_SOFTWARE,,2024-12-30,quarterly,Software_Licenses,EXP202400284,paid
285,Business Analysis,6178.12,PROFESSIONAL_CONSULTING,Technical architecture expertise,2024-12-14,divers,Consulting,EXP202400285,paid
286,ATS Software,248.87,EMPLOYEE_PLATFORM,Integrated HR system for payroll and leave,2025-02-01,monthly,HR_Tools,EXP202500286,unpaid
287,SAP License,19100.85,SOFTWARE_SUITE,,2024-09-12,annual,Software_Licenses,EXP202400287,paid
288,Printer Equipment,4942.68,INFRASTRUCTURE_INVESTMENT,High-resolution monitors for workstations,2025-06-11,annual,Equipment,EXP202500288,paid
289,DigitalOcean,568.68,CLOUD_HOSTING,IaaS for data security,2025-05-08,monthly,Cloud_Services,EXP202500289,paid
290,LinkedIn Recruiter,407.33,EMPLOYEE_PLATFORM,Performance evaluation and talent development tools,2025-01-25,monthly,HR_Tools,EXP202500290,paid
291,International Transfer,862.06,TRANSACTION_FEES,,2024-11-05,monthly,Banking_Fees,EXP202400291,paid
292,Electricity Bill,1030.37,TELECOM_SERVICES,,2024-08-04,monthly,Utilities,EXP202400292,paid
293,Transaction Fees,865.65,FINANCIAL_SERVICES,Corporate credit card services for exec team,2024-09-05,monthly,Banking_Fees,EXP202400293,unpaid
294,Professional Liability,12840.97,PROFESSIONAL_COVERAGE,,2024-11-20,annual,Insurance,EXP202400294,paid
295,Windows Server License,5739.45,BUSINESS_SOFTWARE,,2025-06-19,quarterly,Software_Licenses,EXP202500295,paid
296,Google Cloud Platform,1714.28,INFRASTRUCTURE_SAAS,,2025-05-06,monthly,Cloud_Services,EXP202500296,paid
297,Printer Equipment,1915.53,IT_EQUIPMENT,IT equipment renewal for development team,2025-06-19,divers,Equipment,EXP202500297,paid
298,Contract Review,1971.13,LEGAL_SERVICES,,2024-08-30,quarterly,Legal_Compliance,EXP202400298,paid
299,Power BI Pro,4422.47,SOFTWARE_SUITE,,2025-03-26,annual,Software_Licenses,EXP202500299,paid
300,Banking Service,238.62,FINANCIAL_SERVICES,,2024-08-19,monthly,Banking_Fees,EXP202400300,paid
301,Performance Tool,986.75,HR_SOFTWARE,,2024-09-30,monthly,HR_Tools,EXP202400301,paid
302,Internet Service,358.62,FACILITY_COSTS,,2025-02-24,monthly,Utilities,EXP202500302,paid
303,Online Learning,2998.98,SKILLS_DEVELOPMENT,,2024-09-22,quarterly,Training,EXP202400303,unpaid
304,Workshop Attendance,534.27,PROFESSIONAL_TRAINING,,2024-07-30,quarterly,Training,EXP202400304,paid
305,Team Lunch,482.43,BUSINESS_MEAL,,2025-01-17,divers,Entertainment,EXP202500305,paid
306,Oracle Database,3690.88,SOFTWARE_LICENSE,CRM platform to optimize sales tracking,2025-03-09,quarterly,Software_Licenses,EXP202500306,paid
307,Banking Service,271.24,TRANSACTION_FEES,Currency exchange fees for export operations,2024-11-11,monthly,Banking_Fees,EXP202400307,paid
308,Technical Training,693.52,CERTIFICATION_COURSE,,2024-12-12,quarterly,Training,EXP202400308,paid
309,Adobe Creative Suite,690.84,DIGITAL_TOOLS,,2024-12-13,monthly,Subscriptions,EXP202400309,paid
310,DigitalOcean,1734.88,CLOUD_HOSTING,,2025-06-04,monthly,Cloud_Services,EXP202500310,paid
311,Microsoft 365,733.33,SOFTWARE_SUBSCRIPTION,,2024-08-31,monthly,Subscriptions,EXP202400311,paid
312,Salesforce License,3978.87,TECH_PLATFORM,,2025-03-19,quarterly,Software_Licenses,EXP202500312,paid
313,Google Cloud Platform,1304.64,PLATFORM_SERVICES,,2025-01-10,monthly,Cloud_Services,EXP202500313,unpaid
314,Skill Development,1220.0,SKILLS_DEVELOPMENT,,2025-03-28,quarterly,Training,EXP202500314,paid
315,Contract Review,2588.77,COMPLIANCE_AUDIT,,2024-11-18,quarterly,Legal_Compliance,EXP202400315,paid
316,Audit Services,10713.6,LEGAL_CONSULTATION,GDPR compliance audit for client data,2025-02-09,annual,Legal_Compliance,EXP202500316,paid
317,Software Support,354.9,REPAIR_SERVICE,,2025-05-07,divers,Maintenance,EXP202500317,paid
318,Network Equipment,2903.62,IT_EQUIPMENT,,2025-04-06,divers,Equipment,EXP202500318,paid
319,Team Lunch,1199.5,BUSINESS_MEAL,,2024-12-23,divers,Entertainment,EXP202400319,paid
320,International Transfer,272.63,FINANCIAL_SERVICES,,2024-10-08,monthly,Banking_Fees,EXP202400320,paid
321,Microsoft 365,147.1,SOFTWARE_SUBSCRIPTION,,2024-10-04,monthly,Subscriptions,EXP202400321,paid
322,Account Maintenance,310.63,TRANSACTION_FEES,,2025-02-02,monthly,Banking_Fees,EXP202500322,paid
323,Business Analysis,4380.51,BUSINESS_ADVISORY,,2025-03-28,divers,Consulting,EXP202500323,paid
324,Business Analysis,1996.67,EXPERT_SERVICES,Organizational performance audit,2025-06-08,divers,Consulting,EXP202500324,paid
325,Banking Service,231.5,BANK_CHARGES,Commission for international transfers,2024-09-23,monthly,Banking_Fees,EXP202400325,paid
326,Office Insurance,11866.44,PROFESSIONAL_COVERAGE,,2024-11-19,annual,Insurance,EXP202400326,paid
327,Technical Training,1981.32,CERTIFICATION_COURSE,Management workshop for team leaders,2024-08-13,quarterly,Training,EXP202400327,paid
328,Printer Equipment,5094.31,EQUIPMENT_UPGRADE,,2024-11-16,annual,Equipment,EXP202400328,paid
329,Network Equipment,3983.78,TECH_PURCHASE,High-resolution monitors for workstations,2025-07-07,divers,Equipment,EXP202500329,paid
330,Microsoft 365,769.32,SAAS_PLATFORM,,2025-02-13,monthly,Subscriptions,EXP202500330,paid
331,Hotel Accommodation,5767.03,BUSINESS_TRAVEL,External training outside Casablanca,2025-02-10,divers,Travel,EXP202500331,paid
332,SAP License,6759.04,BUSINESS_SOFTWARE,Server license for IT infrastructure,2024-09-30,quarterly,Software_Licenses,EXP202400332,paid
333,AWS Hosting,1338.66,CLOUD_HOSTING,PaaS for agile development,2025-03-07,monthly,Cloud_Services,EXP202500333,unpaid
334,Software Support,1237.68,MAINTENANCE_CONTRACT,,2025-03-19,divers,Maintenance,EXP202500334,paid
335,Adobe Creative Suite,675.33,DIGITAL_TOOLS,Creative suite for marketing and comms team,2024-10-29,monthly,Subscriptions,EXP202400335,paid
336,SAP License,9636.73,SOFTWARE_SUITE,,2025-05-19,annual,Software_Licenses,EXP202500336,paid
337,Workday,208.69,HR_SOFTWARE,Online training platform for skill growth,2024-08-29,monthly,HR_Tools,EXP202400337,paid
338,Audit Services,3559.73,COMPLIANCE_PROGRAM,,2025-06-09,annual,Legal_Compliance,EXP202500338,paid
339,Zoom Pro,165.71,SOFTWARE_SUBSCRIPTION,,2024-11-25,monthly,Subscriptions,EXP202400339,paid
340,Compliance Review,9469.29,COMPLIANCE_PROGRAM,,2024-09-29,annual,Legal_Compliance,EXP202400340,paid
341,LinkedIn Recruiter,343.68,EMPLOYEE_PLATFORM,,2025-02-06,monthly,HR_Tools,EXP202500341,paid
342,Office Chair,3642.25,IT_EQUIPMENT,High-resolution monitors for workstations,2024-09-16,divers,Equipment,EXP202400342,paid
343,BambooHR,534.67,EMPLOYEE_PLATFORM,,2024-12-17,monthly,HR_Tools,EXP202400343,paid
344,Cloudflare,1797.52,PLATFORM_SERVICES,,2025-06-15,monthly,Cloud_Services,EXP202500344,paid
345,Strategic Consulting,3705.09,PROFESSIONAL_CONSULTING,,2024-07-23,divers,Consulting,EXP202400345,paid
346,Azure Services,520.13,INFRASTRUCTURE_SAAS,Scalable cloud hosting for business applications,2025-06-27,monthly,Cloud_Services,EXP202500346,paid
347,Laptop Purchase,2434.14,INFRASTRUCTURE_INVESTMENT,,2025-03-08,annual,Equipment,EXP202500347,unpaid
348,Contract Review,1055.7,REGULATORY_REVIEW,Corporate status and governance review,2025-02-27,quarterly,Legal_Compliance,EXP202500348,paid
349,International Transfer,618.47,FINANCIAL_SERVICES,Commission for international transfers,2024-10-17,monthly,Banking_Fees,EXP202400349,paid
350,Currency Exchange,574.66,FINANCIAL_SERVICES,Currency exchange fees for export operations,2024-09-26,monthly,Banking_Fees,EXP202400350,paid
351,Electricity Bill,280.87,TELECOM_SERVICES,Heating and air conditioning charges for office,2025-04-21,monthly,Utilities,EXP202500351,unpaid
352,Phone Service,1291.52,UTILITIES_OFFICE,,2024-10-07,monthly,Utilities,EXP202400352,paid
353,Technical Training,2142.39,SKILLS_DEVELOPMENT,Leadership development program for executives,2024-08-23,quarterly,Training,EXP202400353,paid
354,Performance Tool,768.33,RECRUITMENT_TOOLS,Recruitment platform for sourcing qualified candidates,2025-04-30,monthly,HR_Tools,EXP202500354,paid
355,ATS Software,982.18,HR_SOFTWARE,Online training platform for skill growth,2025-03-13,monthly,HR_Tools,EXP202500355,paid
356,Cloudflare,673.34,CLOUD_HOSTING,,2025-01-02,monthly,Cloud_Services,EXP202500356,paid
357,Audit Services,11650.9,LEGAL_CONSULTATION,,2025-06-29,annual,Legal_Compliance,EXP202500357,paid
358,SEO Tools,3160.8,SEO_PACKAGE,,2025-07-19,quarterly,Marketing,EXP202500358,paid
359,GitHub Enterprise,355.22,SAAS_PLATFORM,Collaborative platform subscription for remote teams,2025-05-21,monthly,Subscriptions,EXP202500359,paid
360,Salesforce License,4342.89,TECH_PLATFORM,CRM platform to optimize sales tracking,2025-06-19,quarterly,Software_Licenses,EXP202500360,unpaid
361,BambooHR,945.05,EMPLOYEE_PLATFORM,,2024-09-26,monthly,HR_Tools,EXP202400361,paid
362,Zoom Pro,614.87,DIGITAL_TOOLS,,2025-02-24,monthly,Subscriptions,EXP202500362,paid
363,Network Equipment,2425.58,TECH_PURCHASE,IT equipment renewal for development team,2025-03-12,divers,Equipment,EXP202500363,paid
364,DigitalOcean,945.18,INFRASTRUCTURE_SAAS,PaaS for agile development,2024-12-17,monthly,Cloud_Services,EXP202400364,paid
365,SEO Tools,2578.88,CAMPAIGN_COSTS,,2025-01-03,quarterly,Marketing,EXP202500365,paid
366,GDPR Compliance,5118.1,COMPLIANCE_PROGRAM,Legal advice on client and supplier contracts,2025-03-22,annual,Legal_Compliance,EXP202500366,paid
367,Legal Consultation,10158.71,COMPLIANCE_PROGRAM,GDPR compliance audit for client data,2025-02-15,annual,Legal_Compliance,EXP202500367,paid
368,Phone Service,1206.55,TELECOM_SERVICES,,2024-09-07,monthly,Utilities,EXP202400368,paid
369,Workday,713.39,HR_SOFTWARE,,2025-02-10,monthly,HR_Tools,EXP202500369,paid
370,Workday,449.93,EMPLOYEE_PLATFORM,,2024-09-27,monthly,HR_Tools,EXP202400370,paid
371,DigitalOcean,1433.63,INFRASTRUCTURE_SAAS,IaaS for data security,2025-02-12,monthly,Cloud_Services,EXP202500371,unpaid
372,International Transfer,684.96,TRANSACTION_FEES,Monthly account maintenance fee,2025-05-30,monthly,Banking_Fees,EXP202500372,paid
373,GitHub Enterprise,230.99,SOFTWARE_SUBSCRIPTION,Video communication tool for client meetings,2024-10-01,monthly,Subscriptions,EXP202400373,paid
374,Power BI Pro,12330.03,TECH_INFRASTRUCTURE,Database system for clients and projects,2025-01-13,annual,Software_Licenses,EXP202500374,paid
375,Salesforce License,1427.19,BUSINESS_SOFTWARE,Server license for IT infrastructure,2025-03-28,quarterly,Software_Licenses,EXP202500375,paid
376,Currency Exchange,245.0,FINANCIAL_SERVICES,Commission for international transfers,2024-10-23,monthly,Banking_Fees,EXP202400376,paid
377,Facebook Marketing,4934.32,CAMPAIGN_COSTS,,2024-08-31,quarterly,Marketing,EXP202400377,paid
378,SAP License,19630.71,SOFTWARE_SUITE,,2024-11-11,annual,Software_Licenses,EXP202400378,paid
379,Zoom Pro,470.0,SOFTWARE_SUBSCRIPTION,User licenses to improve productivity,2024-12-30,monthly,Subscriptions,EXP202400379,paid
380,GDPR Compliance,3646.46,LEGAL_SERVICES,GDPR compliance audit for client data,2025-01-26,quarterly,Legal_Compliance,EXP202500380,paid
381,Adobe Creative Suite,575.85,DIGITAL_TOOLS,Creative suite for marketing and comms team,2024-09-04,monthly,Subscriptions,EXP202400381,paid
382,Contract Review,827.7,LEGAL_SERVICES,,2024-11-23,quarterly,Legal_Compliance,EXP202400382,paid
383,Certification Course,2961.35,SKILLS_DEVELOPMENT,,2025-06-20,quarterly,Training,EXP202500383,paid
384,Team Lunch,1093.59,TEAM_ACTIVITY,,2025-04-08,divers,Entertainment,EXP202500384,paid
385,Client Dinner,589.9,CORPORATE_EVENT,Monthly team lunch to maintain motivation,2024-10-18,divers,Entertainment,EXP202400385,paid
386,Strategic Consulting,5174.5,BUSINESS_ADVISORY,Technical architecture expertise,2025-06-27,divers,Consulting,EXP202500386,paid
387,Strategic Consulting,7239.63,PROFESSIONAL_CONSULTING,,2025-05-24,divers,Consulting,EXP202500387,paid
388,Online Learning,634.44,SKILLS_DEVELOPMENT,,2025-01-23,quarterly,Training,EXP202500388,unpaid
389,Laptop Purchase,5119.5,EQUIPMENT_UPGRADE,,2025-07-19,annual,Equipment,EXP202500389,paid
390,BambooHR,763.73,EMPLOYEE_PLATFORM,Recruitment platform for sourcing qualified candidates,2025-01-12,monthly,HR_Tools,EXP202500390,paid
391,LinkedIn Recruiter,725.8,EMPLOYEE_PLATFORM,,2025-04-13,monthly,HR_Tools,EXP202500391,paid
392,GitHub Enterprise,477.33,DIGITAL_TOOLS,Creative suite for marketing and comms team,2024-09-24,monthly,Subscriptions,EXP202400392,paid
