expense_id,title,amount,label,comments,expense_date,type,category,expense_number,status
891,Google Cloud Platform,470.56,INFRASTRUCTURE_SAAS,IaaS for data security,2025-06-11,monthly,Cloud_Services,EXP202500891,paid
892,Contract Review,9101.5,COMPLIANCE_PROGRAM,Corporate status and governance review,2025-06-21,annual,Legal_Compliance,EXP202500892,paid
893,SEO Tools,4816.79,SEO_PACKAGE,,2025-01-23,quarterly,Marketing,EXP202500893,paid
894,Currency Exchange,932.19,TRANSACTION_FEES,,2025-05-02,monthly,Banking_Fees,EXP202500894,unpaid
895,Account Maintenance,182.84,BANK_CHARGES,Currency exchange fees for export operations,2024-12-23,monthly,Banking_Fees,EXP202400895,paid
896,Adobe Creative Suite,595.25,DIGITAL_TOOLS,,2025-02-15,monthly,Subscriptions,EXP202500896,paid
897,Audit Services,10359.25,COMPLIANCE_PROGRAM,Regulatory support for IT sector,2025-06-23,annual,Legal_Compliance,EXP202500897,paid
898,Microsoft 365,199.99,SAAS_PLATFORM,Creative suite for marketing and comms team,2025-01-14,monthly,Subscriptions,EXP202500898,unpaid
899,LinkedIn Recruiter,1128.24,RECRUITMENT_TOOLS,Recruitment platform for sourcing qualified candidates,2024-11-21,monthly,HR_Tools,EXP202400899,paid
900,Audit Services,2510.35,REGULATORY_REVIEW,,2025-04-30,quarterly,Legal_Compliance,EXP202500900,unpaid
901,Network Equipment,4358.14,EQUIPMENT_UPGRADE,,2025-07-09,annual,Equipment,EXP202500901,paid
902,Water Bill,1001.78,UTILITIES_OFFICE,,2024-11-11,monthly,Utilities,EXP202400902,unpaid
903,Health Insurance,10287.35,PROFESSIONAL_COVERAGE,Professional liability insurance,2024-11-11,annual,Insurance,EXP202400903,paid
904,LinkedIn Recruiter,1176.45,EMPLOYEE_PLATFORM,,2025-02-04,monthly,HR_Tools,EXP202500904,paid
905,Azure Services,113.78,INFRASTRUCTURE_SAAS,Cloud computing for product development,2024-10-28,monthly,Cloud_Services,EXP202400905,paid
906,Laptop Purchase,4973.9,INFRASTRUCTURE_INVESTMENT,,2024-09-18,annual,Equipment,EXP202400906,unpaid
907,AWS Hosting,776.28,CLOUD_HOSTING,,2024-08-04,monthly,Cloud_Services,EXP202400907,paid
908,Phone Service,866.14,FACILITY_COSTS,,2024-11-03,monthly,Utilities,EXP202400908,paid
909,Cloudflare,372.62,PLATFORM_SERVICES,,2025-06-23,monthly,Cloud_Services,EXP202500909,paid
910,Vehicle Insurance,7461.04,RISK_MANAGEMENT,Professional liability insurance,2025-01-08,annual,Insurance,EXP202500910,paid
911,LinkedIn Recruiter,382.91,EMPLOYEE_PLATFORM,Online training platform for skill growth,2024-12-01,monthly,HR_Tools,EXP202400911,paid
912,Windows Server License,10333.75,TECH_INFRASTRUCTURE,,2025-06-14,annual,Software_Licenses,EXP202500912,unpaid
913,GitHub Enterprise,475.94,DIGITAL_TOOLS,,2025-04-26,monthly,Subscriptions,EXP202500913,paid
914,Banking Service,348.42,FINANCIAL_SERVICES,,2025-02-01,monthly,Banking_Fees,EXP202500914,paid
915,Windows Server License,23623.14,SOFTWARE_SUITE,,2024-10-08,annual,Software_Licenses,EXP202400915,paid
916,Water Bill,534.04,FACILITY_COSTS,Heating and air conditioning charges for office,2024-11-02,monthly,Utilities,EXP202400916,unpaid
917,Workshop Attendance,1543.18,CERTIFICATION_COURSE,,2024-12-28,quarterly,Training,EXP202400917,paid
918,BambooHR,663.9,HR_SOFTWARE,Recruitment platform for sourcing qualified candidates,2025-04-19,monthly,HR_Tools,EXP202500918,paid
919,Legal Consultation,11312.21,COMPLIANCE_PROGRAM,Legal advice on client and supplier contracts,2024-08-17,annual,Legal_Compliance,EXP202400919,paid
920,Banking Service,687.02,FINANCIAL_SERVICES,,2025-01-26,monthly,Banking_Fees,EXP202500920,paid
921,Monitor Display,4631.41,EQUIPMENT_UPGRADE,High-resolution monitors for workstations,2024-09-09,annual,Equipment,EXP202400921,paid
922,DigitalOcean,1635.38,PLATFORM_SERVICES,,2024-09-13,monthly,Cloud_Services,EXP202400922,paid
923,Legal Consultation,9240.62,COMPLIANCE_PROGRAM,,2024-12-10,annual,Legal_Compliance,EXP202400923,paid
924,Certification Course,563.8,PROFESSIONAL_TRAINING,,2025-06-21,quarterly,Training,EXP202500924,paid
925,Cleaning Supplies,240.58,BUSINESS_SUPPLIES,Coffee and snacks for team,2024-10-22,divers,Office_Supplies,EXP202400925,paid
926,Compliance Review,2908.43,REGULATORY_REVIEW,,2025-06-29,quarterly,Legal_Compliance,EXP202500926,paid
927,Water Bill,232.49,FACILITY_COSTS,Phone services for internal teams,2025-07-11,monthly,Utilities,EXP202500927,paid
928,IT Consulting,7419.52,PROFESSIONAL_CONSULTING,Digital transformation support,2025-02-26,divers,Consulting,EXP202500928,paid
929,Cyber Security Insurance,5360.74,BUSINESS_INSURANCE,Legal protection for commercial disputes,2024-08-13,annual,Insurance,EXP202400929,paid
930,Office Insurance,12795.84,RISK_MANAGEMENT,,2025-07-17,annual,Insurance,EXP202500930,paid
931,Professional Liability,3094.42,PROFESSIONAL_COVERAGE,,2025-02-25,annual,Insurance,EXP202500931,paid
932,Account Maintenance,213.83,FINANCIAL_SERVICES,,2024-12-27,monthly,Banking_Fees,EXP202400932,paid
933,Microsoft 365,688.04,SAAS_PLATFORM,Video communication tool for client meetings,2024-09-08,monthly,Subscriptions,EXP202400933,paid
934,Desk Accessories,516.75,BUSINESS_SUPPLIES,Desk accessories for employee comfort,2025-07-14,divers,Office_Supplies,EXP202500934,paid
935,BambooHR,478.15,HR_SOFTWARE,,2024-11-16,monthly,HR_Tools,EXP202400935,paid
936,Laptop Purchase,6011.47,INFRASTRUCTURE_INVESTMENT,,2025-02-10,annual,Equipment,EXP202500936,unpaid
937,Conference Travel,5220.51,CONFERENCE_TRAVEL,Business trip for new market development,2025-04-15,divers,Travel,EXP202500937,paid
938,Currency Exchange,404.44,BANK_CHARGES,Commission for international transfers,2024-09-12,monthly,Banking_Fees,EXP202400938,paid
939,GitHub Enterprise,276.73,DIGITAL_TOOLS,,2025-01-31,monthly,Subscriptions,EXP202500939,paid
940,Monitor Display,2948.62,EQUIPMENT_UPGRADE,,2025-03-31,annual,Equipment,EXP202500940,paid
941,Workday,701.18,EMPLOYEE_PLATFORM,Integrated HR system for payroll and leave,2025-06-10,monthly,HR_Tools,EXP202500941,unpaid
942,International Transfer,806.68,BANK_CHARGES,,2025-01-10,monthly,Banking_Fees,EXP202500942,paid
943,Cloudflare,884.78,INFRASTRUCTURE_SAAS,PaaS for agile development,2025-02-24,monthly,Cloud_Services,EXP202500943,paid
944,Compliance Review,1157.53,REGULATORY_REVIEW,,2024-10-04,quarterly,Legal_Compliance,EXP202400944,paid
945,Audit Services,1125.36,COMPLIANCE_AUDIT,,2024-11-24,quarterly,Legal_Compliance,EXP202400945,paid
946,Workday,1064.64,EMPLOYEE_PLATFORM,Recruitment platform for sourcing qualified candidates,2025-03-30,monthly,HR_Tools,EXP202500946,paid
947,Compliance Review,9744.11,COMPLIANCE_PROGRAM,Legal advice on client and supplier contracts,2024-08-31,annual,Legal_Compliance,EXP202400947,paid
948,Flight Tickets,4834.19,CONFERENCE_TRAVEL,,2025-05-06,divers,Travel,EXP202500948,paid
949,Zoom Pro,420.2,SOFTWARE_SUBSCRIPTION,Creative suite for marketing and comms team,2025-04-11,monthly,Subscriptions,EXP202500949,paid
950,Currency Exchange,690.42,TRANSACTION_FEES,Commission for international transfers,2024-09-15,monthly,Banking_Fees,EXP202400950,unpaid
951,Power BI Pro,3146.63,ENTERPRISE_LICENSE,Analysis and reporting tools for executives,2025-07-09,annual,Software_Licenses,EXP202500951,paid
952,Office Insurance,14006.98,BUSINESS_INSURANCE,Office and equipment insurance,2024-09-15,annual,Insurance,EXP202400952,paid
953,ATS Software,483.24,RECRUITMENT_TOOLS,,2024-11-23,monthly,HR_Tools,EXP202400953,paid
954,AWS Hosting,1470.53,CLOUD_HOSTING,PaaS for agile development,2024-11-10,monthly,Cloud_Services,EXP202400954,unpaid
955,Water Bill,915.36,TELECOM_SERVICES,Monthly electricity bill for Casablanca office,2025-01-25,monthly,Utilities,EXP202500955,paid
956,Power BI Pro,2916.63,SOFTWARE_LICENSE,Analysis and reporting tools for executives,2025-02-15,quarterly,Software_Licenses,EXP202500956,unpaid
957,Business Analysis,7291.74,EXPERT_SERVICES,Digital transformation support,2024-08-05,divers,Consulting,EXP202400957,paid
958,Network Equipment,5965.59,INFRASTRUCTURE_INVESTMENT,,2024-11-08,annual,Equipment,EXP202400958,paid
959,Zoom Pro,716.99,SOFTWARE_SUBSCRIPTION,,2024-11-17,monthly,Subscriptions,EXP202400959,paid
960,Office Heating,541.72,UTILITIES_OFFICE,Phone services for internal teams,2025-05-22,monthly,Utilities,EXP202500960,paid
961,SAP License,12506.5,SOFTWARE_SUITE,,2025-06-16,annual,Software_Licenses,EXP202500961,paid
962,Azure Services,304.7,INFRASTRUCTURE_SAAS,Scalable cloud hosting for business applications,2025-07-19,monthly,Cloud_Services,EXP202500962,paid
963,Printer Paper,347.68,OFFICE_MATERIALS,,2025-06-08,divers,Office_Supplies,EXP202500963,unpaid
964,Microsoft 365,115.19,DIGITAL_TOOLS,User licenses to improve productivity,2024-10-16,monthly,Subscriptions,EXP202400964,paid
965,Slack Premium,721.73,SAAS_PLATFORM,,2024-08-03,monthly,Subscriptions,EXP202400965,paid
966,Slack Premium,152.43,DIGITAL_TOOLS,Video communication tool for client meetings,2024-08-25,monthly,Subscriptions,EXP202400966,paid
967,Laptop Purchase,4110.52,INFRASTRUCTURE_INVESTMENT,,2025-01-01,annual,Equipment,EXP202500967,paid
968,SAP License,15120.77,TECH_INFRASTRUCTURE,CRM platform to optimize sales tracking,2024-10-23,annual,Software_Licenses,EXP202400968,paid
969,Currency Exchange,581.07,TRANSACTION_FEES,Commission for international transfers,2024-10-03,monthly,Banking_Fees,EXP202400969,paid
970,Account Maintenance,824.83,FINANCIAL_SERVICES,,2025-04-30,monthly,Banking_Fees,EXP202500970,paid
971,Electricity Bill,1161.88,FACILITY_COSTS,,2025-07-09,monthly,Utilities,EXP202500971,paid
972,Transaction Fees,668.98,FINANCIAL_SERVICES,Monthly account maintenance fee,2025-07-13,monthly,Banking_Fees,EXP202500972,paid
973,AWS Hosting,1757.79,INFRASTRUCTURE_SAAS,PaaS for agile development,2024-11-06,monthly,Cloud_Services,EXP202400973,paid
974,Phone Service,988.05,UTILITIES_OFFICE,Phone services for internal teams,2025-01-17,monthly,Utilities,EXP202500974,unpaid
975,Company Party,1177.8,CORPORATE_EVENT,,2024-08-16,divers,Entertainment,EXP202400975,paid
976,Phone Service,478.02,TELECOM_SERVICES,Heating and air conditioning charges for office,2024-10-23,monthly,Utilities,EXP202400976,paid
977,Team Building Event,248.28,BUSINESS_MEAL,Client dinner for business development,2025-01-28,divers,Entertainment,EXP202500977,paid
978,SAP License,11955.32,SOFTWARE_SUITE,CRM platform to optimize sales tracking,2024-09-19,annual,Software_Licenses,EXP202400978,paid
979,Electricity Bill,819.43,UTILITIES_OFFICE,High-speed professional internet subscription,2025-04-19,monthly,Utilities,EXP202500979,paid
980,Oracle Database,6574.91,SOFTWARE_SUITE,,2025-04-14,annual,Software_Licenses,EXP202500980,paid
981,Banking Service,601.36,TRANSACTION_FEES,Currency exchange fees for export operations,2024-08-29,monthly,Banking_Fees,EXP202400981,paid
982,Flight Tickets,2251.15,CONFERENCE_TRAVEL,,2025-03-02,divers,Travel,EXP202500982,paid
983,Azure Services,1712.4,CLOUD_HOSTING,,2025-02-04,monthly,Cloud_Services,EXP202500983,paid
984,Cleaning Supplies,589.49,BUSINESS_SUPPLIES,Cleaning supplies for workplace hygiene,2025-01-05,divers,Office_Supplies,EXP202500984,paid
985,AWS Hosting,259.86,CLOUD_HOSTING,,2025-02-19,monthly,Cloud_Services,EXP202500985,paid
986,Legal Consultation,1010.15,COMPLIANCE_AUDIT,,2025-05-26,quarterly,Legal_Compliance,EXP202500986,paid
987,Network Equipment,6282.1,INFRASTRUCTURE_INVESTMENT,,2024-11-14,annual,Equipment,EXP202400987,paid
988,Internet Service,1160.6,UTILITIES_OFFICE,High-speed professional internet subscription,2024-12-17,monthly,Utilities,EXP202400988,paid
989,Monitor Display,6592.0,INFRASTRUCTURE_INVESTMENT,,2025-06-14,annual,Equipment,EXP202500989,paid
990,Professional Liability,9426.35,PROFESSIONAL_COVERAGE,Office and equipment insurance,2025-05-30,annual,Insurance,EXP202500990,paid
991,Cloudflare,1525.08,INFRASTRUCTURE_SAAS,Cloud computing for product development,2024-07-27,monthly,Cloud_Services,EXP202400991,paid
992,Currency Exchange,262.24,BANK_CHARGES,,2024-10-07,monthly,Banking_Fees,EXP202400992,paid
993,Workday,252.26,HR_SOFTWARE,,2024-12-09,monthly,HR_Tools,EXP202400993,paid
994,Performance Tool,1088.76,EMPLOYEE_PLATFORM,Integrated HR system for payroll and leave,2025-06-24,monthly,HR_Tools,EXP202500994,paid
995,Performance Tool,848.14,HR_SOFTWARE,Integrated HR system for payroll and leave,2024-11-12,monthly,HR_Tools,EXP202400995,paid
996,Zoom Pro,651.08,DIGITAL_TOOLS,Creative suite for marketing and comms team,2024-07-22,monthly,Subscriptions,EXP202400996,paid
997,Salesforce License,10460.55,TECH_INFRASTRUCTURE,,2024-11-12,annual,Software_Licenses,EXP202400997,paid
998,Strategic Consulting,1585.08,EXPERT_SERVICES,Digital transformation support,2024-08-14,divers,Consulting,EXP202400998,paid
999,GDPR Compliance,10015.94,COMPLIANCE_PROGRAM,GDPR compliance audit for client data,2025-02-20,annual,Legal_Compliance,EXP202500999,paid
1000,ATS Software,296.03,HR_SOFTWARE,,2024-08-18,monthly,HR_Tools,EXP202401000,paid
1001,GitHub Enterprise,683.55,SOFTWARE_SUBSCRIPTION,,2025-01-31,monthly,Subscriptions,EXP202501001,paid
1002,Microsoft 365,415.39,DIGITAL_TOOLS,,2025-05-19,monthly,Subscriptions,EXP202501002,paid
1003,Laptop Purchase,7758.12,EQUIPMENT_UPGRADE,,2024-12-21,annual,Equipment,EXP202401003,paid
1004,Website Development,3664.0,SEO_PACKAGE,,2024-12-28,quarterly,Marketing,EXP202401004,paid
1005,Laptop Purchase,7301.3,INFRASTRUCTURE_INVESTMENT,,2025-04-19,annual,Equipment,EXP202501005,paid
1006,Skill Development,2214.76,CERTIFICATION_COURSE,Leadership development program for executives,2024-09-15,quarterly,Training,EXP202401006,paid
1007,Oracle Database,13638.04,ENTERPRISE_LICENSE,CRM platform to optimize sales tracking,2025-04-21,annual,Software_Licenses,EXP202501007,paid
1008,Azure Services,146.08,CLOUD_HOSTING,Cloud computing for product development,2024-11-21,monthly,Cloud_Services,EXP202401008,paid
1009,Microsoft 365,187.55,SOFTWARE_SUBSCRIPTION,,2025-07-08,monthly,Subscriptions,EXP202501009,paid
1010,Windows Server License,3550.39,TECH_INFRASTRUCTURE,,2025-05-10,annual,Software_Licenses,EXP202501010,paid
1011,Windows Server License,11876.4,TECH_INFRASTRUCTURE,Database system for clients and projects,2025-04-09,annual,Software_Licenses,EXP202501011,paid
1012,Azure Services,1690.63,PLATFORM_SERVICES,,2025-02-19,monthly,Cloud_Services,EXP202501012,paid
1013,AWS Hosting,726.82,INFRASTRUCTURE_SAAS,,2024-10-24,monthly,Cloud_Services,EXP202401013,paid
1014,Cleaning Supplies,127.86,OFFICE_MATERIALS,Cleaning supplies for workplace hygiene,2025-06-08,divers,Office_Supplies,EXP202501014,paid
1015,Workday,469.03,HR_SOFTWARE,,2025-06-15,monthly,HR_Tools,EXP202501015,paid
1016,Cleaning Supplies,525.05,WORKPLACE_SUPPLIES,,2024-07-31,divers,Office_Supplies,EXP202401016,paid
1017,Company Party,1380.83,BUSINESS_MEAL,Team-building activity to improve cohesion,2025-02-08,divers,Entertainment,EXP202501017,paid
1018,Account Maintenance,703.53,BANK_CHARGES,,2025-06-12,monthly,Banking_Fees,EXP202501018,paid
1019,Office Chair,5830.37,INFRASTRUCTURE_INVESTMENT,,2025-02-19,annual,Equipment,EXP202501019,paid
1020,IT Consulting,8778.85,BUSINESS_ADVISORY,,2024-08-07,divers,Consulting,EXP202401020,paid
1021,Office Heating,632.98,FACILITY_COSTS,Phone services for internal teams,2024-10-29,monthly,Utilities,EXP202401021,paid
1022,System Upgrade,1179.5,MAINTENANCE_CONTRACT,,2024-10-11,divers,Maintenance,EXP202401022,paid
1023,Printer Paper,614.61,OFFICE_MATERIALS,Cleaning supplies for workplace hygiene,2024-09-23,divers,Office_Supplies,EXP202401023,paid
1024,Coffee Supplies,773.81,OFFICE_MATERIALS,,2025-05-11,divers,Office_Supplies,EXP202501024,paid
1025,GitHub Enterprise,110.5,DIGITAL_TOOLS,,2025-04-01,monthly,Subscriptions,EXP202501025,paid
1026,Professional Liability,2942.35,RISK_MANAGEMENT,,2025-05-29,annual,Insurance,EXP202501026,paid
1027,Office Heating,1185.27,TELECOM_SERVICES,,2024-10-01,monthly,Utilities,EXP202401027,paid
1028,Health Insurance,6695.11,BUSINESS_INSURANCE,Office and equipment insurance,2025-07-07,annual,Insurance,EXP202501028,paid
1029,Coffee Supplies,294.29,WORKPLACE_SUPPLIES,,2025-03-14,divers,Office_Supplies,EXP202501029,paid
1030,Oracle Database,24623.37,ENTERPRISE_LICENSE,CRM platform to optimize sales tracking,2025-05-23,annual,Software_Licenses,EXP202501030,paid
1031,Power BI Pro,16093.0,TECH_INFRASTRUCTURE,Database system for clients and projects,2024-11-20,annual,Software_Licenses,EXP202401031,paid
1032,GDPR Compliance,1638.03,COMPLIANCE_PROGRAM,,2024-11-23,annual,Legal_Compliance,EXP202401032,paid
1033,SAP License,4821.87,TECH_PLATFORM,,2024-12-08,quarterly,Software_Licenses,EXP202401033,paid
1034,Azure Services,1637.67,PLATFORM_SERVICES,Cloud computing for product development,2025-05-22,monthly,Cloud_Services,EXP202501034,paid
1035,ATS Software,1004.83,RECRUITMENT_TOOLS,,2024-10-14,monthly,HR_Tools,EXP202401035,paid
1036,Transaction Fees,402.26,FINANCIAL_SERVICES,,2024-07-31,monthly,Banking_Fees,EXP202401036,paid
1037,Workday,464.58,RECRUITMENT_TOOLS,Online training platform for skill growth,2025-06-27,monthly,HR_Tools,EXP202501037,paid
1038,GitHub Enterprise,315.72,SAAS_PLATFORM,,2025-04-06,monthly,Subscriptions,EXP202501038,paid
1039,Legal Consultation,3294.23,REGULATORY_REVIEW,,2025-05-08,quarterly,Legal_Compliance,EXP202501039,paid
1040,Google Ads,1225.15,CAMPAIGN_COSTS,,2025-04-14,quarterly,Marketing,EXP202501040,paid
1041,Windows Server License,8182.77,TECH_INFRASTRUCTURE,,2024-08-10,annual,Software_Licenses,EXP202401041,paid
1042,Cyber Security Insurance,14138.95,RISK_MANAGEMENT,Cyber risk coverage for client data,2024-09-26,annual,Insurance,EXP202401042,unpaid
1043,Network Equipment,1411.87,OFFICE_HARDWARE,,2025-06-16,divers,Equipment,EXP202501043,paid
1044,Zoom Pro,343.91,DIGITAL_TOOLS,,2024-12-22,monthly,Subscriptions,EXP202401044,paid
1045,Monitor Display,3752.71,EQUIPMENT_UPGRADE,,2024-11-29,annual,Equipment,EXP202401045,paid
1046,Slack Premium,241.39,DIGITAL_TOOLS,,2025-02-17,monthly,Subscriptions,EXP202501046,paid
1047,Audit Services,2364.2,REGULATORY_REVIEW,,2025-06-19,quarterly,Legal_Compliance,EXP202501047,paid
1048,DigitalOcean,1363.12,PLATFORM_SERVICES,,2024-12-23,monthly,Cloud_Services,EXP202401048,unpaid
1049,SEO Tools,3202.74,CAMPAIGN_COSTS,SEO tools to improve online visibility,2024-10-09,quarterly,Marketing,EXP202401049,unpaid
1050,Power BI Pro,14766.38,SOFTWARE_SUITE,,2024-11-18,annual,Software_Licenses,EXP202401050,paid
1051,Facebook Marketing,2536.0,SEO_PACKAGE,,2024-10-28,quarterly,Marketing,EXP202401051,paid
1052,Printer Equipment,3776.92,OFFICE_HARDWARE,Ergonomic furniture for employee well-being,2024-08-03,divers,Equipment,EXP202401052,paid
1053,Slack Premium,610.99,SAAS_PLATFORM,,2024-12-13,monthly,Subscriptions,EXP202401053,paid
1054,DigitalOcean,1975.68,PLATFORM_SERVICES,,2025-01-12,monthly,Cloud_Services,EXP202501054,paid
1055,Currency Exchange,582.33,TRANSACTION_FEES,,2025-05-10,monthly,Banking_Fees,EXP202501055,paid
1056,Audit Services,9954.77,LEGAL_CONSULTATION,GDPR compliance audit for client data,2024-12-10,annual,Legal_Compliance,EXP202401056,paid
1057,GDPR Compliance,1603.61,LEGAL_CONSULTATION,,2025-01-06,annual,Legal_Compliance,EXP202501057,paid
1058,Printer Equipment,7483.85,EQUIPMENT_UPGRADE,,2024-12-11,annual,Equipment,EXP202401058,paid
1059,Adobe Creative Suite,560.46,SOFTWARE_SUBSCRIPTION,User licenses to improve productivity,2024-11-18,monthly,Subscriptions,EXP202401059,paid
1060,Currency Exchange,166.02,FINANCIAL_SERVICES,Currency exchange fees for export operations,2025-04-12,monthly,Banking_Fees,EXP202501060,paid
1061,Printer Equipment,1313.88,INFRASTRUCTURE_INVESTMENT,,2025-07-03,annual,Equipment,EXP202501061,paid
1062,Slack Premium,217.0,DIGITAL_TOOLS,,2025-06-09,monthly,Subscriptions,EXP202501062,paid
1063,Microsoft 365,397.71,SAAS_PLATFORM,User licenses to improve productivity,2024-11-02,monthly,Subscriptions,EXP202401063,paid
1064,Cleaning Supplies,585.0,WORKPLACE_SUPPLIES,Coffee and snacks for team,2025-05-31,divers,Office_Supplies,EXP202501064,paid
1065,Legal Consultation,7150.37,LEGAL_CONSULTATION,,2024-10-20,annual,Legal_Compliance,EXP202401065,paid
1066,Compliance Review,3437.29,LEGAL_SERVICES,Corporate status and governance review,2024-09-09,quarterly,Legal_Compliance,EXP202401066,paid
1067,Legal Consultation,2587.42,LEGAL_CONSULTATION,,2025-06-04,annual,Legal_Compliance,EXP202501067,paid
1068,Contract Review,1376.78,COMPLIANCE_AUDIT,,2025-03-16,quarterly,Legal_Compliance,EXP202501068,paid
1069,ATS Software,821.24,RECRUITMENT_TOOLS,Performance evaluation and talent development tools,2025-02-14,monthly,HR_Tools,EXP202501069,paid
1070,Hotel Accommodation,5011.69,PROFESSIONAL_TRIP,External training outside Casablanca,2025-05-10,divers,Travel,EXP202501070,unpaid
1071,Compliance Review,1733.54,REGULATORY_REVIEW,Legal advice on client and supplier contracts,2024-09-15,quarterly,Legal_Compliance,EXP202401071,paid
1072,HR Consulting,7641.54,PROFESSIONAL_CONSULTING,,2025-02-10,divers,Consulting,EXP202501072,paid
1073,Content Creation,4672.54,SEO_PACKAGE,,2025-04-15,quarterly,Marketing,EXP202501073,paid
1074,Vehicle Insurance,3670.74,RISK_MANAGEMENT,,2024-09-01,annual,Insurance,EXP202401074,paid
1075,ATS Software,883.04,HR_SOFTWARE,Integrated HR system for payroll and leave,2025-01-30,monthly,HR_Tools,EXP202501075,paid
1076,Website Development,1008.22,CAMPAIGN_COSTS,,2025-05-30,quarterly,Marketing,EXP202501076,paid
1077,Google Cloud Platform,262.71,PLATFORM_SERVICES,,2024-10-28,monthly,Cloud_Services,EXP202401077,paid
1078,Currency Exchange,223.19,FINANCIAL_SERVICES,,2025-03-19,monthly,Banking_Fees,EXP202501078,paid
1079,Windows Server License,23117.69,TECH_INFRASTRUCTURE,,2024-12-13,annual,Software_Licenses,EXP202401079,paid
1080,Compliance Review,10719.53,COMPLIANCE_PROGRAM,,2025-07-11,annual,Legal_Compliance,EXP202501080,paid
1081,Water Bill,295.52,TELECOM_SERVICES,High-speed professional internet subscription,2025-03-11,monthly,Utilities,EXP202501081,paid
1082,Water Bill,978.17,TELECOM_SERVICES,High-speed professional internet subscription,2024-12-28,monthly,Utilities,EXP202401082,paid
1083,Online Learning,580.2,PROFESSIONAL_TRAINING,Technical certification for IT team,2024-08-15,quarterly,Training,EXP202401083,paid
1084,Laptop Purchase,6035.93,EQUIPMENT_UPGRADE,,2024-09-01,annual,Equipment,EXP202401084,paid
1085,Skill Development,1772.57,PROFESSIONAL_TRAINING,Online courses for skills development,2024-10-10,quarterly,Training,EXP202401085,paid
1086,Hotel Accommodation,3468.51,CONFERENCE_TRAVEL,,2025-01-25,divers,Travel,EXP202501086,paid
1087,SAP License,12260.37,TECH_INFRASTRUCTURE,,2025-06-11,annual,Software_Licenses,EXP202501087,paid
1088,Account Maintenance,685.0,BANK_CHARGES,,2024-09-05,monthly,Banking_Fees,EXP202401088,paid
1089,SEO Tools,4967.29,CAMPAIGN_COSTS,,2024-08-31,quarterly,Marketing,EXP202401089,paid
1090,GDPR Compliance,4818.09,LEGAL_CONSULTATION,,2024-12-08,annual,Legal_Compliance,EXP202401090,paid
1091,DigitalOcean,475.52,INFRASTRUCTURE_SAAS,,2025-01-12,monthly,Cloud_Services,EXP202501091,paid
1092,Slack Premium,300.83,SAAS_PLATFORM,,2025-01-30,monthly,Subscriptions,EXP202501092,paid
1093,LinkedIn Recruiter,499.35,EMPLOYEE_PLATFORM,Recruitment platform for sourcing qualified candidates,2025-06-27,monthly,HR_Tools,EXP202501093,paid
1094,Workday,203.17,HR_SOFTWARE,Performance evaluation and talent development tools,2024-10-19,monthly,HR_Tools,EXP202401094,paid
1095,ATS Software,131.41,EMPLOYEE_PLATFORM,Performance evaluation and talent development tools,2025-03-01,monthly,HR_Tools,EXP202501095,paid
1096,Cyber Security Insurance,14033.72,RISK_MANAGEMENT,,2024-07-27,annual,Insurance,EXP202401096,paid
1097,Google Ads,3158.39,CAMPAIGN_COSTS,,2025-04-21,quarterly,Marketing,EXP202501097,paid
1098,Printer Equipment,2296.13,TECH_PURCHASE,,2025-04-22,divers,Equipment,EXP202501098,paid
1099,Salesforce License,6354.1,SOFTWARE_LICENSE,CRM platform to optimize sales tracking,2025-07-17,quarterly,Software_Licenses,EXP202501099,paid
1100,Laptop Purchase,1312.19,EQUIPMENT_UPGRADE,,2025-05-06,annual,Equipment,EXP202501100,paid
1101,Google Cloud Platform,918.6,INFRASTRUCTURE_SAAS,,2024-11-26,monthly,Cloud_Services,EXP202401101,paid
1102,SEO Tools,3806.52,CAMPAIGN_COSTS,SEO tools to improve online visibility,2025-01-29,quarterly,Marketing,EXP202501102,paid
1103,GitHub Enterprise,198.01,SAAS_PLATFORM,Video communication tool for client meetings,2025-01-04,monthly,Subscriptions,EXP202501103,unpaid
1104,Performance Tool,848.93,EMPLOYEE_PLATFORM,,2025-04-07,monthly,HR_Tools,EXP202501104,paid
1105,AWS Hosting,1628.96,INFRASTRUCTURE_SAAS,Cloud computing for product development,2025-05-02,monthly,Cloud_Services,EXP202501105,paid
1106,GitHub Enterprise,239.28,SOFTWARE_SUBSCRIPTION,,2024-08-25,monthly,Subscriptions,EXP202401106,paid
1107,Professional Liability,10422.8,PROFESSIONAL_COVERAGE,Cyber risk coverage for client data,2025-06-12,annual,Insurance,EXP202501107,paid
1108,Electricity Bill,1091.95,UTILITIES_OFFICE,,2025-03-19,monthly,Utilities,EXP202501108,paid
1109,Adobe Creative Suite,416.39,DIGITAL_TOOLS,,2024-08-06,monthly,Subscriptions,EXP202401109,paid
1110,GDPR Compliance,2302.85,LEGAL_SERVICES,,2024-10-25,quarterly,Legal_Compliance,EXP202401110,paid
1111,Windows Server License,14968.63,TECH_INFRASTRUCTURE,Analysis and reporting tools for executives,2024-08-20,annual,Software_Licenses,EXP202401111,paid
1112,Windows Server License,17277.16,ENTERPRISE_LICENSE,Server license for IT infrastructure,2025-05-22,annual,Software_Licenses,EXP202501112,paid
1113,AWS Hosting,929.67,CLOUD_HOSTING,PaaS for agile development,2025-01-20,monthly,Cloud_Services,EXP202501113,paid
