statement_id,statement_date,operation_label,additional_label,debit,credit,comments,related_invoice_id,related_expense_id,value_date,source_filename
206,2025-08-26,AUTO DEBIT Banking_Fees,REF ERROR - rZt###,909.26,,,,206,2025-08-28,bank_export_20250826.csv
207,2025-07-26,SEPA DIRECT DEBIT,MANUAL OPERATION,7740.93,,Impossible soulever beau découvrir digne plonger.,,207,2025-07-28,bank_export_20250726.csv
208,2025-07-15,CHECK #400208,REF: EXP202400208,18754.67,,,,208,2025-07-17,bank_export_20250715.csv
209,2025-04-04,MISC OPERATION,N/A,15450.16,,,,209,2025-04-02,bank_export_20250404.csv
210,2025-01-19,CARD Performance Tool,REF ERROR - XAj###,388.94,,,,210,2025-01-19,bank_export_20250119.csv
211,2024-10-28,CREDIT CARD,zgy-###,333.26,,Partout coup espérer devenir ministre lutte impression.,,211,2024-10-27,bank_export_20241028.csv
212,2024-11-04,DD REF EXP202277378,REF ERROR - opP###,860.59,,,,212,2024-11-02,bank_export_20241104.csv
213,2025-01-10,CASH Business Analysis,RATE 0.7725 - Colin,18457.55,,Réunir lèvre nom armer.,,213,2025-01-11,bank_export_20250110.csv
214,2025-09-01,AUTO DEBIT HR_Tools,REF: EXP202500214,387.39,,,,214,2025-09-01,bank_export_20250901.csv
215,2024-08-11,REFUND - DD REF EXP202667613,REF ERROR - SBV###,,625.69,,,215,2024-08-12,bank_export_20240811.csv
216,2024-03-25,FOREIGN CARD USD,RATE 0.8833 - Godardnec,217.1,,,,216,2024-03-25,bank_export_20240325.csv
217,2025-11-06,TRANSFER Utilities,REF ERROR - PRi###,218.6,,,,217,2025-11-06,bank_export_20251106.csv
218,2024-09-19,TRF REF EXP202500218,REF ERROR - yAE###,-20.14,,,,218,2024-09-18,bank_export_20240919.csv
219,2025-10-01,CC PAYMENT Consulting,REF ERROR - oFT###,11736.85,,,,219,2025-09-29,bank_export_20251001.csv
220,2025-04-16,EXTERNAL TRANSFER,N/A,1129.41,,Rien rappeler entre professeur cesse huit mer.,,220,2025-04-15,bank_export_20250416.csv
221,2025-10-13,DD REF EXP202263547,REF ERROR - XYO###,143.58,,,,221,2025-10-11,bank_export_20251013.csv
222,2024-12-11,CARD Performance Tool,REF ERROR - dfO###,1097.89,,,,222,2024-12-13,bank_export_20241211.csv
223,2024-10-03,AUTOMATIC PAYMENT,MANUAL OPERATION,987.97,,,,223,2024-10-05,bank_export_20241003.csv
224,2025-04-17,CC PAYMENT Office_Supplies,REF: EXP202500224,198.92,,Changement près devant seigneur.,,224,2025-04-18,bank_export_20250417.csv
225,2025-12-17,CARD Internet Service,REF: EXP202500225,632.5,,Larme beau attendre danser réfléchir puis.,,225,2025-12-15,bank_export_20251217.csv
226,2025-05-23,WIRE EXP202500226,REF ERROR - ZVY###,15765.08,,,,226,2025-05-21,bank_export_20250523.csv
227,2025-07-01,MISC OPERATION,MISSING REF,5884.67,,,,227,2025-07-01,bank_export_20250701.csv
228,2024-08-15,REFUND - CARD GitHub Enterprise,REF ERROR - HbH###,,160.97,,,228,2024-08-16,bank_export_20240815.csv
229,2024-04-19,TRF REF EXP202500229,RATE 1.3250 - Valléenec,10217.61,,Tranquille dehors où pensée race chemise marier.,,229,2024-04-20,bank_export_20240419.csv
230,2025-08-05,RECURRING Office Heating,REF ERROR - VVm###,1459.7,,,,230,2025-08-03,bank_export_20250805.csv
231,2025-09-11,WIRE EXP202400231,REF ERROR - SlZ###,1513.83,,Révéler commencement société.,,231,2025-09-10,bank_export_20250911.csv
232,2026-01-18,TRF REF EXP202500232,REF ERROR - EnH###,2958.87,,,,232,2026-01-17,bank_export_20260118.csv
233,2026-02-12,FOREIGN CARD GBP,RATE 1.0870 - Laurent,398.14,,,,233,2026-02-12,bank_export_20260212.csv
234,2025-04-04,TRANSFER Legal_Compliance,RATE 1.1391 - Vallée,13335.25,,,,234,2025-04-04,bank_export_20250404.csv
235,2025-07-19,CARD IT Consulting,REF: EXP202500235,17215.78,,,,235,2025-07-18,bank_export_20250719.csv
236,2025-07-13,MISC OPERATION,MANUAL OPERATION,7341.12,,Source bout cheval payer.,,236,2025-07-13,bank_export_20250713.csv
237,2024-11-29,TRANSFER Utilities,RATE 1.1424 - TorresBourg,976.31,,,,237,2024-11-30,bank_export_20241129.csv
238,2025-06-27,REFUND - MISC OPERATION,MISSING REF,,268.03,,,238,2025-06-28,bank_export_20250627.csv
239,2025-04-25,AUTO DEBIT HR_Tools,REF ERROR - Uzy###,337.24,,,,239,2025-04-23,bank_export_20250425.csv
240,2024-05-09,MISC OPERATION,MANUAL OPERATION,1058.95,,,,240,2024-05-11,bank_export_20240509.csv
241,2025-05-22,WIRE EXP202500241,RATE 0.9312 - Adam-sur-Millet,1894.71,,,,241,2025-05-24,bank_export_20250522.csv
242,2025-01-16,CREDIT CARD,N/A,8115.2,,,,242,2025-01-14,bank_export_20250116.csv
243,2024-11-15,DISBURSEMENT,MANUAL OPERATION,833.88,,Franc traîner penser me enfermer autre hôtel.,,243,2024-11-17,bank_export_20241115.csv
244,2024-10-17,CHECK #500244,REF ERROR - gKB###,1034.42,,,,244,2024-10-18,bank_export_20241017.csv
245,2025-04-14,REFUND - FOREIGN CARD GBP,RATE 0.8442 - Faure,,3575.87,,,245,2025-04-12,bank_export_20250414.csv
246,2025-03-06,CASH Client Dinner,REF ERROR - wec###,805.5,,,,246,2025-03-07,bank_export_20250306.csv
247,2024-11-26,DD REF EXP202162030,REF ERROR - pJH###,23104.58,,,,247,2024-11-24,bank_export_20241126.csv
248,2025-04-10,SEPA DIRECT DEBIT,N/A,498.17,,,,248,2025-04-08,bank_export_20250410.csv
249,2024-11-04,REFUND - AUTO DEBIT Cloud_Services,REF: EXP202400249,,1042.46,,,249,2024-11-02,bank_export_20241104.csv
250,2024-07-13,DISBURSEMENT,LxY-###,197.99,,,,250,2024-07-15,bank_export_20240713.csv
251,2025-11-05,CHECK EXP202500251,RATE 0.9989 - Arnaud,2566.64,,Lourd oui traiter personne.,,251,2025-11-07,bank_export_20251105.csv
252,2024-10-26,FOREIGN CARD CAD,RATE 1.0603 - Philippe-les-Bains,860.19,,,,252,2024-10-25,bank_export_20241026.csv
253,2024-02-12,DD REF EXP202277495,REF ERROR - VbP###,2155.44,,,,253,2024-02-13,bank_export_20240212.csv
254,2024-10-18,CARD Workday,REF: EXP202500254,715.52,,,,254,2024-10-18,bank_export_20241018.csv
255,2024-05-09,RECURRING Certification Course,REF ERROR - fXf###,1234.61,,Pleurer pour souvenir aspect prouver songer vêtir.,,255,2024-05-10,bank_export_20240509.csv
256,2024-01-09,WIRE EXP202400256,REF: EXP202400256,605.53,,,,256,2024-01-11,bank_export_20240109.csv
257,2025-03-21,DISBURSEMENT,MISSING REF,4336.05,,,,257,2025-03-20,bank_export_20250321.csv
258,2025-05-21,CHECK EXP202400258,RATE 1.4025 - Breton,5836.82,,,,258,2025-05-21,bank_export_20250521.csv
259,2024-03-29,DD Currency Exchange,REF: EXP202500259,968.44,,,,259,2024-03-30,bank_export_20240329.csv
260,2024-10-03,CC PAYMENT HR_Tools,REF: EXP202400260,1933.61,,,,260,2024-10-05,bank_export_20241003.csv
261,2024-03-27,REFUND - WIRE EXP202400261,REF ERROR - EsZ###,,411.81,,,261,2024-03-27,bank_export_20240327.csv
262,2025-09-22,CASH Office Stationery,REF ERROR - SsM###,595.38,,,,262,2025-09-20,bank_export_20250922.csv
263,2025-07-09,TRF REF EXP202500263,RATE 1.3003 - Saint Marysedan,4128.31,,,,263,2025-07-11,bank_export_20250709.csv
264,2024-04-29,DD REF EXP202777693,REF ERROR - Beq###,860.68,,,,264,2024-05-01,bank_export_20240429.csv
265,2025-07-21,MISC OPERATION,NO REFERENCE,4873.49,,,,265,2025-07-21,bank_export_20250721.csv
266,2024-10-15,TRF REF EXP202500266,REF ERROR - tqy###,2774.19,,,,266,2024-10-15,bank_export_20241015.csv
267,2024-10-17,TRF REF EXP202500267,REF: EXP202500267,2302.65,,,,267,2024-10-15,bank_export_20241017.csv
268,2025-05-11,REFUND - AUTOMATIC PAYMENT,MISSING REF,,1444.25,,,268,2025-05-10,bank_export_20250511.csv
269,2025-07-23,REFUND - FOREIGN CARD CHF,RATE 1.2240 - Baron,,5746.62,,,269,2025-07-25,bank_export_20250723.csv
270,2024-09-14,CREDIT CARD,MISSING REF,2274.97,,,,270,2024-09-13,bank_export_20240914.csv
271,2025-03-20,CHECK #400271,REF: EXP202400271,6392.29,,,,271,2025-03-21,bank_export_20250320.csv
272,2025-01-21,DISBURSEMENT,MANUAL OPERATION,761.4,,,,272,2025-01-19,bank_export_20250121.csv
273,2024-10-14,DISBURSEMENT,NO REFERENCE,147.93,,,,273,2024-10-16,bank_export_20241014.csv
274,2025-05-30,MISC OPERATION,N/A,1141.76,,,,274,2025-06-01,bank_export_20250530.csv
275,2025-10-28,TRF REF EXP202500275,REF: EXP202500275,1398.76,,,,275,2025-10-30,bank_export_20251028.csv
276,2025-05-07,CHECK #500276,REF ERROR - kfe###,8384.93,,,,276,2025-05-09,bank_export_20250507.csv
277,2024-11-28,DD REF EXP202678272,REF ERROR - GyK###,906.9,,,,277,2024-11-27,bank_export_20241128.csv
278,2025-07-14,DD REF EXP202781842,REF ERROR - lkk###,1293.84,,,,278,2025-07-16,bank_export_20250714.csv
279,2024-12-09,AUTO DEBIT Utilities,REF ERROR - Drx###,1146.6,,,,279,2024-12-09,bank_export_20241209.csv
280,2024-12-19,CHECK #400280,REF ERROR - NsP###,11583.16,,Officier réussir chaise retour.,,280,2024-12-17,bank_export_20241219.csv
281,2026-03-31,CARD GitHub Enterprise,RATE 1.0124 - Marques-sur-Da Silva,443.0,,,,281,2026-04-01,bank_export_20260331.csv
282,2024-09-23,REFUND - CHECK EXP202400282,RATE 1.3551 - Mercier-sur-Martin,,3077.7,,,282,2024-09-23,bank_export_20240923.csv
283,2024-09-07,MISC OPERATION,NO REFERENCE,984.27,,,,283,2024-09-06,bank_export_20240907.csv
284,2024-08-04,DD SAP License,REF: EXP202400284,6954.16,,,,284,2024-08-04,bank_export_20240804.csv
285,2024-06-12,CASH Business Analysis,REF ERROR - JJb###,1814.59,,Taille figure vent douceur mot conduire bras chemise.,,285,2024-06-10,bank_export_20240612.csv
286,2025-02-05,TRANSFER HR_Tools,REF ERROR - dKO###,346.5,,,,286,2025-02-07,bank_export_20250205.csv
287,2024-09-24,CHECK #400287,RATE 1.2186 - Diaz-sur-Alexandre,40096.4,,,,287,2024-09-25,bank_export_20240924.csv
288,2025-10-13,DD REF EXP202074432,REF ERROR - UdK###,4731.56,,,,288,2025-10-11,bank_export_20251013.csv
289,2026-02-10,RECURRING DigitalOcean,RATE 1.0839 - Parent,616.37,,,,289,2026-02-09,bank_export_20260210.csv
290,2025-01-28,REFUND - TRANSFER HR_Tools,REF ERROR - vVI###,,533.98,,,290,2025-01-26,bank_export_20250128.csv
291,2024-11-09,TRANSFER Banking_Fees,RATE 0.9997 - Sainte Martin-les-Bains,861.77,,,,291,2024-11-10,bank_export_20241109.csv
292,2024-02-09,DISBURSEMENT,MANUAL OPERATION,1030.37,,,,292,2024-02-07,bank_export_20240209.csv
293,2024-09-08,REFUND - RECURRING Transaction Fees,RATE 1.1853 - Saint Aimée,,1026.04,,,293,2024-09-08,bank_export_20240908.csv
294,2024-12-01,FOREIGN CARD CHF,RATE 1.2590 - Pinto,16166.21,,,,294,2024-12-02,bank_export_20241201.csv
295,2024-10-01,DD REF EXP202057042,REF ERROR - lHE###,18458.08,,,,295,2024-10-03,bank_export_20241001.csv
296,2026-01-29,DISBURSEMENT,N/A,5474.58,,,,296,2026-01-28,bank_export_20260129.csv
297,2025-06-21,REFUND - CHECK #500297,REF ERROR - KSy###,,6061.13,,,297,2025-06-22,bank_export_20250621.csv
298,2024-02-20,TRF REF EXP202400298,REF: EXP202400298,1971.13,,,,298,2024-02-19,bank_export_20240220.csv
299,2024-10-14,TRANSFER Software_Licenses,REF ERROR - EPM###,4422.47,,,,299,2024-10-12,bank_export_20241014.csv
300,2024-08-23,REFUND - DD REF EXP202774446,REF ERROR - kdc###,,750.37,,,300,2024-08-23,bank_export_20240823.csv
301,2024-04-12,DD Performance Tool,REF: EXP202400301,986.75,,Reposer montrer trou.,,301,2024-04-12,bank_export_20240412.csv
302,2024-05-20,DD REF EXP202273493,REF ERROR - JFb###,514.62,,,,302,2024-05-18,bank_export_20240520.csv
303,2024-10-04,FOREIGN CARD GBP,RATE 0.8485 - Gallet-la-Forêt,2544.68,,,,303,2024-10-04,bank_export_20241004.csv
304,2024-08-14,DD Workshop Attendance,REF: EXP202400304,890.03,,,,304,2024-08-14,bank_export_20240814.csv
305,2025-01-18,CREDIT CARD,aVm-###,482.43,,,,305,2025-01-17,bank_export_20250118.csv
306,2024-08-03,TRF REF EXP202500306,REF: EXP202500306,3690.88,,,,306,2024-08-01,bank_export_20240803.csv
307,2024-11-12,REFUND - FOREIGN CARD USD,RATE 1.3876 - Payetboeuf,,376.38,Sourd également enlever proposer malade race.,,307,2024-11-14,bank_export_20241112.csv
308,2025-08-09,TRF REF EXP202400308,REF: EXP202400308,693.52,,Oh remplacer tard salut.,,308,2025-08-07,bank_export_20250809.csv
309,2024-12-14,DISBURSEMENT,MANUAL OPERATION,690.84,,,,309,2024-12-12,bank_export_20241214.csv
310,2025-06-09,TRANSFER Cloud_Services,REF ERROR - Bct###,5597.92,,,,310,2025-06-11,bank_export_20250609.csv
311,2024-09-01,CC PAYMENT Subscriptions,RATE 1.2050 - Olivier,1210.6,,Voie dont commun vingt vaste planche marier.,,311,2024-08-31,bank_export_20240901.csv
312,2026-01-06,FOREIGN CARD GBP,RATE 0.8527 - Gaudin,3392.7,,Fonder heureux peu esprit craindre d'abord.,,312,2026-01-06,bank_export_20260106.csv
313,2025-01-10,DD REF EXP202763621,REF ERROR - mRa###,4221.8,,,,313,2025-01-12,bank_export_20250110.csv
314,2024-10-10,CHECK EXP202500314,REF: EXP202500314,1220.0,,Disparaître mariage soumettre attention un professeur tâche jambe.,,314,2024-10-11,bank_export_20241010.csv
315,2024-11-23,CHECK #400315,REF: EXP202400315,5408.06,,,,315,2024-11-25,bank_export_20241123.csv
316,2025-08-10,CHECK EXP202500316,RATE 1.3795 - Durand,14779.76,,,,316,2025-08-12,bank_export_20250810.csv
317,2024-11-21,FOREIGN CARD GBP,RATE 0.8574 - Lebrun-sur-Roche,304.29,,,,317,2024-11-21,bank_export_20241121.csv
318,2025-12-15,SEPA DIRECT DEBIT,MISSING REF,6104.54,,,,318,2025-12-16,bank_export_20251215.csv
319,2024-12-27,CASH Team Lunch,REF ERROR - jwP###,1199.5,,,,319,2024-12-27,bank_export_20241227.csv
320,2025-05-13,AUTOMATIC PAYMENT,NO REFERENCE,814.41,,Aucun anglais épaule jeune quartier trace arbre.,,320,2025-05-11,bank_export_20250513.csv
321,2024-10-08,AUTO DEBIT Subscriptions,REF ERROR - amf###,147.1,,,,321,2024-10-10,bank_export_20241008.csv
322,2024-04-30,AUTOMATIC PAYMENT,MISSING REF,310.63,,Ramasser jeune appel baisser également autrefois.,,322,2024-04-29,bank_export_20240430.csv
323,2024-08-22,EXTERNAL TRANSFER,N/A,7539.77,,Présent oeuvre poitrine prison.,,323,2024-08-23,bank_export_20240822.csv
324,2025-06-12,CHECK #500324,REF ERROR - vCp###,1996.67,,,,324,2025-06-14,bank_export_20250612.csv
325,2025-05-01,FOREIGN CARD CAD,RATE 1.3631 - TanguyBourg,315.55,,,,325,2025-05-02,bank_export_20250501.csv
326,2025-08-14,TRF REF EXP202400326,REF ERROR - vnX###,12772.02,,,,326,2025-08-15,bank_export_20250814.csv
327,2024-08-14,CHECK #400327,RATE 1.0027 - Perrierboeuf,1986.77,,,,327,2024-08-13,bank_export_20240814.csv
328,2024-01-24,EXTERNAL TRANSFER,MANUAL OPERATION,7331.11,,,,328,2024-01-24,bank_export_20240124.csv
329,2025-07-15,WIRE EXP202500329,RATE 1.0608 - Pruvost,1909.26,,,,329,2025-07-17,bank_export_20250715.csv
330,2025-02-14,SEPA DIRECT DEBIT,WZB-###,769.32,,,,330,2025-02-13,bank_export_20250214.csv
331,2024-10-11,CASH Hotel Accommodation,REF ERROR - rSl###,9747.93,,,,331,2024-10-11,bank_export_20241011.csv
332,2024-10-15,TRANSFER Software_Licenses,REF ERROR - CfI###,6759.04,,Indiquer souffler lien saison pouvoir devoir plusieurs regretter.,,332,2024-10-17,bank_export_20241015.csv
333,2024-10-29,FOREIGN CARD EUR,RATE 1.4380 - Gilles,1924.95,,Poitrine prière autrement connaissance pouvoir million quitter avant.,,333,2024-10-30,bank_export_20241029.csv
334,2026-01-11,REFUND - CC PAYMENT Maintenance,REF: EXP202500334,,1237.68,,,334,2026-01-11,bank_export_20260111.csv
335,2024-10-29,CARD Adobe Creative Suite,REF ERROR - YCZ###,675.33,,,,335,2024-10-31,bank_export_20241029.csv
336,2025-05-19,AUTOMATIC PAYMENT,NO REFERENCE,11953.12,,,,336,2025-05-21,bank_export_20250519.csv
337,2024-03-23,DD Workday,RATE 0.8988 - Imbert,49.37,,,,337,2024-03-24,bank_export_20240323.csv
338,2026-01-20,TRANSFER Legal_Compliance,REF ERROR - UqH###,3559.73,,,,338,2026-01-21,bank_export_20260120.csv
339,2024-03-23,CREDIT CARD,N/A,230.52,,,,339,2024-03-21,bank_export_20240323.csv
340,2024-09-29,FOREIGN CARD GBP,RATE 1.3596 - Nguyen,12874.58,,,,340,2024-10-01,bank_export_20240929.csv
341,2025-02-06,CARD LinkedIn Recruiter,REF ERROR - GCa###,564.88,,,,341,2025-02-04,bank_export_20250206.csv
342,2024-09-17,SEPA DIRECT DEBIT,NO REFERENCE,4161.07,,,,342,2024-09-16,bank_export_20240917.csv
343,2025-08-04,FOREIGN CARD EUR,RATE 1.3416 - Roussetnec,717.33,,,,343,2025-08-06,bank_export_20250804.csv
344,2025-06-17,EXTERNAL TRANSFER,MISSING REF,1784.16,,,,344,2025-06-16,bank_export_20250617.csv
345,2024-07-30,MISC OPERATION,dHO-###,3705.09,,,,345,2024-07-31,bank_export_20240730.csv
346,2025-06-30,REFUND - WIRE EXP202500346,REF ERROR - xLQ###,,520.13,,,346,2025-06-28,bank_export_20250630.csv
347,2025-07-14,CHECK #500347,RATE 1.0440 - Alves-sur-Guibert,2541.23,,Maison remplir consentir garder midi.,,347,2025-07-13,bank_export_20250714.csv
348,2025-03-04,CHECK #500348,RATE 0.9714 - Gaudinboeuf,1025.46,,,,348,2025-03-02,bank_export_20250304.csv
349,2025-07-08,CREDIT CARD,xTH-###,2055.8,,,,349,2025-07-10,bank_export_20250708.csv
350,2024-09-28,WIRE EXP202400350,REF ERROR - TtJ###,206.36,,,,350,2024-09-29,bank_export_20240928.csv
351,2025-04-22,EXTERNAL TRANSFER,MISSING REF,163.99,,,,351,2025-04-20,bank_export_20250422.csv
352,2024-10-12,DD Phone Service,REF ERROR - WbM###,1291.52,,,,352,2024-10-10,bank_export_20241012.csv
353,2024-09-04,AUTOMATIC PAYMENT,MANUAL OPERATION,2142.39,,,,353,2024-09-06,bank_export_20240904.csv
354,2025-12-05,TRANSFER HR_Tools,RATE 1.3901 - Ledoux,1068.05,,,,354,2025-12-06,bank_export_20251205.csv
355,2025-03-13,SEPA DIRECT DEBIT,NO REFERENCE,982.18,,,,355,2025-03-11,bank_export_20250313.csv
356,2024-08-22,CARD Cloudflare,RATE 1.0487 - TraoreBourg,1142.31,,Presque pour foi ne demi art découvrir paraître.,,356,2024-08-23,bank_export_20240822.csv
357,2024-12-12,CHECK #500357,RATE 0.8382 - Joseph,9765.81,,,,357,2024-12-13,bank_export_20241212.csv
358,2025-07-27,AUTO DEBIT Marketing,REF ERROR - pHl###,3160.8,,Supporter étouffer sable rassurer contenter saisir arbre si.,,358,2025-07-27,bank_export_20250727.csv
359,2025-05-24,AUTO DEBIT Subscriptions,REF: EXP202500359,12.55,,Condition trace aussitôt paysan.,,359,2025-05-24,bank_export_20250524.csv
360,2025-06-19,WIRE EXP202500360,REF ERROR - kmz###,1215.39,,Tache mille mon consentir drame fine peuple.,,360,2025-06-18,bank_export_20250619.csv
361,2024-09-29,CREDIT CARD,NO REFERENCE,2032.4,,,,361,2024-09-29,bank_export_20240929.csv
362,2025-02-27,DD Zoom Pro,REF ERROR - FDc###,482.72,,,,362,2025-02-27,bank_export_20250227.csv
363,2025-03-21,CC PAYMENT Equipment,RATE 1.2913 - Perrotboeuf,3132.16,,Lumière prison fait plaine.,,363,2025-03-23,bank_export_20250321.csv
364,2024-12-21,DD REF EXP202186247,REF ERROR - oAY###,3009.86,,Créer apprendre froid apparaître chambre verre.,,364,2024-12-21,bank_export_20241221.csv
365,2025-01-07,DD REF EXP202694758,REF ERROR - ent###,2493.2,,,,365,2025-01-09,bank_export_20250107.csv
366,2025-03-26,TRF REF EXP202500366,REF ERROR - Wvj###,5118.1,,,,366,2025-03-24,bank_export_20250326.csv
367,2025-02-25,DISBURSEMENT,Zyt-###,17220.27,,,,367,2025-02-26,bank_export_20250225.csv
368,2024-09-09,FOREIGN CARD CAD,RATE 0.9982 - Sainte Martin,1204.38,,Risquer quartier oreille plutôt elle auprès.,,368,2024-09-11,bank_export_20240909.csv
369,2025-07-31,DD Workday,RATE 0.9877 - Sainte Stéphanenec,1280.26,,Soirée fort et importer toile choisir.,,369,2025-08-02,bank_export_20250731.csv
370,2025-07-03,WIRE EXP202400370,REF ERROR - vhr###,611.64,,,,370,2025-07-01,bank_export_20250703.csv
371,2024-05-25,REFUND - DISBURSEMENT,N/A,,2526.48,,,371,2024-05-27,bank_export_20240525.csv
372,2025-06-01,CC PAYMENT Banking_Fees,REF ERROR - fHK###,684.96,,,,372,2025-06-03,bank_export_20250601.csv
373,2024-10-06,SEPA DIRECT DEBIT,yKl-###,479.36,,,,373,2024-10-05,bank_export_20241006.csv
374,2024-08-25,TRF REF EXP202500374,RATE 1.1766 - Poulainnec,14507.37,,,,374,2024-08-23,bank_export_20240825.csv
375,2025-04-10,RECURRING Salesforce License,REF ERROR - AMZ###,4608.31,,,,375,2025-04-11,bank_export_20250410.csv
376,2024-10-26,CARD Currency Exchange,REF: EXP202400376,78.64,,Puisque empêcher inviter aimer apprendre.,,376,2024-10-26,bank_export_20241026.csv
377,2024-03-03,AUTOMATIC PAYMENT,MISSING REF,8346.95,,,,377,2024-03-04,bank_export_20240303.csv
378,2025-04-10,WIRE EXP202400378,REF ERROR - rhk###,33283.9,,,,378,2025-04-11,bank_export_20250410.csv
379,2025-05-19,CARD Zoom Pro,REF: EXP202400379,229.24,,Demain sortir secours nourrir attendre franchir réveiller.,,379,2025-05-20,bank_export_20250519.csv
380,2025-01-29,DISBURSEMENT,NO REFERENCE,3281.4,,Court oiseau penser silencieux.,,380,2025-01-27,bank_export_20250129.csv
381,2025-05-22,FOREIGN CARD EUR,RATE 0.8415 - Pineau,484.59,,,,381,2025-05-21,bank_export_20250522.csv
382,2025-06-17,MISC OPERATION,NO REFERENCE,827.7,,Obliger confiance empire froid image mois.,,382,2025-06-19,bank_export_20250617.csv
383,2026-01-01,DD Certification Course,RATE 1.4432 - Ollivier,5126.52,,,,383,2026-01-03,bank_export_20260101.csv
384,2025-10-14,CARD Team Lunch,REF: EXP202500384,395.95,,Leur profond tourner soulever recommencer chercher.,,384,2025-10-12,bank_export_20251014.csv
385,2024-10-26,TRF REF EXP202400385,REF: EXP202400385,1846.53,,,,385,2024-10-28,bank_export_20241026.csv
386,2025-06-27,SEPA DIRECT DEBIT,MISSING REF,2550.85,,,,386,2025-06-27,bank_export_20250627.csv
387,2024-12-05,FOREIGN CARD GBP,RATE 1.2396 - Sainte Hugues-la-Forêt,3523.11,,Léger docteur réserver ruine puissance chambre droit.,,387,2024-12-07,bank_export_20241205.csv
388,2025-02-05,DISBURSEMENT,NO REFERENCE,634.44,,,,388,2025-02-07,bank_export_20250205.csv
389,2025-07-22,DD REF EXP202652618,REF ERROR - QeY###,5119.5,,,,389,2025-07-23,bank_export_20250722.csv
390,2025-01-16,DD REF EXP202272034,REF ERROR - MCH###,763.73,,,,390,2025-01-17,bank_export_20250116.csv
391,2025-04-15,DD LinkedIn Recruiter,REF: EXP202500391,2348.42,,,,391,2025-04-17,bank_export_20250415.csv
392,2025-02-09,AUTO DEBIT Subscriptions,REF: EXP202400392,477.33,,,,392,2025-02-08,bank_export_20250209.csv
