expense_id,title,amount,label,comments,expense_date,type,category,expense_number,status
207,Workday,306.68,HR_SOFTWARE,Integrated HR system for payroll and leave,2025-07-07,monthly,HR_Tools,EXP202500207,paid
208,Oracle Database,24206.22,SOFTWARE_SUITE,Database system for clients and projects,2025-02-17,annual,Software_Licenses,EXP202500208,paid
209,IT Support,1318.87,REPAIR_SERVICE,Preventive maintenance of servers and infrastructure,2025-03-14,divers,Maintenance,EXP202500209,paid
210,Salesforce License,3515.24,SOFTWARE_LICENSE,Server license for IT infrastructure,2025-05-14,quarterly,Software_Licenses,EXP202500210,paid
211,Compliance Review,1989.3,COMPLIANCE_AUDIT,GDPR compliance audit for client data,2024-09-01,quarterly,Legal_Compliance,EXP202400211,paid
212,Laptop Purchase,2196.23,INFRASTRUCTURE_INVESTMENT,High-resolution monitors for workstations,2024-10-05,annual,Equipment,EXP202400212,paid
213,Cleaning Supplies,629.47,WORKPLACE_SUPPLIES,Desk accessories for employee comfort,2025-07-12,divers,Office_Supplies,EXP202500213,paid
214,Coffee Supplies,170.85,OFFICE_MATERIALS,Stationery and office supplies,2025-06-21,divers,Office_Supplies,EXP202500214,paid
215,Technical Training,2030.33,CERTIFICATION_COURSE,Management workshop for team leaders,2024-09-16,quarterly,Training,EXP202400215,paid
216,Printer Paper,164.53,BUSINESS_SUPPLIES,Cleaning supplies for workplace hygiene,2024-08-26,divers,Office_Supplies,EXP202400216,paid
217,Client Dinner,1791.51,CORPORATE_EVENT,Team-building activity to improve cohesion,2024-10-22,divers,Entertainment,EXP202400217,paid
218,Windows Server License,4135.31,BUSINESS_SOFTWARE,Server license for IT infrastructure,2024-12-31,quarterly,Software_Licenses,EXP202400218,paid
219,Network Equipment,3511.84,OFFICE_HARDWARE,Ergonomic furniture for employee well-being,2025-03-18,divers,Equipment,EXP202500219,paid
220,Salesforce License,6329.69,SOFTWARE_SUITE,CRM platform to optimize sales tracking,2025-01-12,annual,Software_Licenses,EXP202500220,paid
221,BambooHR,682.17,EMPLOYEE_PLATFORM,Recruitment platform for sourcing qualified candidates,2025-02-21,monthly,HR_Tools,EXP202500221,paid
222,Online Learning,1957.44,SKILLS_DEVELOPMENT,Technical certification for IT team,2025-07-04,quarterly,Training,EXP202500222,paid
223,Vehicle Insurance,13340.94,BUSINESS_INSURANCE,Cyber risk coverage for client data,2025-04-14,annual,Insurance,EXP202500223,paid
224,Laptop Purchase,5797.97,EQUIPMENT_UPGRADE,IT equipment renewal for development team,2025-04-12,annual,Equipment,EXP202500224,paid
225,Transaction Fees,495.1,BANK_CHARGES,Corporate credit card services for exec team,2025-02-21,monthly,Banking_Fees,EXP202500225,paid
226,Performance Tool,1127.88,HR_SOFTWARE,Recruitment platform for sourcing qualified candidates,2024-12-22,monthly,HR_Tools,EXP202400226,paid
227,Strategic Consulting,7671.19,EXPERT_SERVICES,Strategic business development consulting,2024-07-27,divers,Consulting,EXP202400227,paid
228,BambooHR,293.21,HR_SOFTWARE,Integrated HR system for payroll and leave,2025-05-18,monthly,HR_Tools,EXP202500228,paid
229,Printer Equipment,4405.84,INFRASTRUCTURE_INVESTMENT,Networking equipment for infrastructure security,2024-12-11,annual,Equipment,EXP202400229,paid
230,Account Maintenance,620.25,FINANCIAL_SERVICES,Corporate credit card services for exec team,2025-01-22,monthly,Banking_Fees,EXP202500230,paid
231,Contract Review,5212.32,COMPLIANCE_PROGRAM,Legal advice on client and supplier contracts,2025-01-22,annual,Legal_Compliance,EXP202500231,paid
232,GitHub Enterprise,760.78,SAAS_PLATFORM,User licenses to improve productivity,2024-09-18,monthly,Subscriptions,EXP202400232,paid
233,Client Dinner,368.27,CORPORATE_EVENT,Team-building activity to improve cohesion,2024-10-05,divers,Entertainment,EXP202400233,paid
234,Internet Service,1288.87,TELECOM_SERVICES,Monthly electricity bill for Casablanca office,2025-06-13,monthly,Utilities,EXP202500234,paid
235,Microsoft 365,453.88,SAAS_PLATFORM,Creative suite for marketing and comms team,2024-11-14,monthly,Subscriptions,EXP202400235,paid
236,Monitor Display,1637.95,TECH_PURCHASE,High-resolution monitors for workstations,2025-05-24,divers,Equipment,EXP202500236,paid
237,Windows Server License,8763.26,ENTERPRISE_LICENSE,Analysis and reporting tools for executives,2024-10-10,annual,Software_Licenses,EXP202400237,paid
238,GitHub Enterprise,59.09,DIGITAL_TOOLS,Creative suite for marketing and comms team,2025-02-13,monthly,Subscriptions,EXP202500238,paid
239,Technical Audit,3450.64,BUSINESS_ADVISORY,Technical architecture expertise,2024-09-03,divers,Consulting,EXP202400239,paid
240,Water Bill,309.31,UTILITIES_OFFICE,Monthly electricity bill for Casablanca office,2025-04-23,monthly,Utilities,EXP202500240,paid
241,Monitor Display,1499.09,OFFICE_HARDWARE,Ergonomic furniture for employee well-being,2025-07-08,divers,Equipment,EXP202500241,paid
242,Facebook Marketing,3500.35,CAMPAIGN_COSTS,Marketing content creation for social media,2025-07-19,quarterly,Marketing,EXP202500242,paid
243,Banking Service,881.93,FINANCIAL_SERVICES,Currency exchange fees for export operations,2025-07-08,monthly,Banking_Fees,EXP202500243,paid
244,Banking Service,862.99,FINANCIAL_SERVICES,Currency exchange fees for export operations,2024-11-15,monthly,Banking_Fees,EXP202400244,paid
245,Workday,269.63,HR_SOFTWARE,Online training platform for skill growth,2025-05-14,monthly,HR_Tools,EXP202500245,paid
246,Transaction Fees,195.73,FINANCIAL_SERVICES,Currency exchange fees for export operations,2024-12-04,monthly,Banking_Fees,EXP202400246,paid
247,ATS Software,743.67,EMPLOYEE_PLATFORM,Performance evaluation and talent development tools,2024-08-10,monthly,HR_Tools,EXP202400247,paid
248,SEO Tools,3868.95,CAMPAIGN_COSTS,Digital ad campaign targeting prospects,2024-11-25,quarterly,Marketing,EXP202400248,paid
249,Phone Service,1226.41,UTILITIES_OFFICE,Monthly electricity bill for Casablanca office,2025-05-20,monthly,Utilities,EXP202500249,paid
250,Professional Liability,6655.28,RISK_MANAGEMENT,Cyber risk coverage for client data,2024-11-05,annual,Insurance,EXP202400250,paid
251,Health Insurance,6694.41,RISK_MANAGEMENT,Legal protection for commercial disputes,2025-06-27,annual,Insurance,EXP202500251,paid
252,SAP License,1650.65,SOFTWARE_LICENSE,CRM platform to optimize sales tracking,2025-02-27,quarterly,Software_Licenses,EXP202500252,paid
253,Power BI Pro,4951.74,TECH_INFRASTRUCTURE,Server license for IT infrastructure,2024-08-21,annual,Software_Licenses,EXP202400253,paid
254,SEO Tools,993.73,CAMPAIGN_COSTS,Corporate and e-commerce website development,2024-12-19,quarterly,Marketing,EXP202400254,paid
255,Contract Review,2692.47,COMPLIANCE_AUDIT,Regulatory support for IT sector,2024-11-27,quarterly,Legal_Compliance,EXP202400255,paid
256,Network Equipment,4511.05,IT_EQUIPMENT,High-resolution monitors for workstations,2025-03-13,divers,Equipment,EXP202500256,paid
257,Audit Services,9294.42,LEGAL_CONSULTATION,Regulatory support for IT sector,2025-03-01,annual,Legal_Compliance,EXP202500257,paid
258,Google Cloud Platform,1468.25,INFRASTRUCTURE_SAAS,Scalable cloud hosting for business applications,2025-05-28,monthly,Cloud_Services,EXP202500258,paid
259,Adobe Creative Suite,498.17,DIGITAL_TOOLS,Collaborative platform subscription for remote teams,2024-11-19,monthly,Subscriptions,EXP202400259,paid
260,LinkedIn Recruiter,611.62,HR_SOFTWARE,Performance evaluation and talent development tools,2024-12-06,monthly,HR_Tools,EXP202400260,paid
261,Transaction Fees,489.01,BANK_CHARGES,Commission for international transfers,2025-04-05,monthly,Banking_Fees,EXP202500261,paid
262,IT Support,878.77,REPAIR_SERVICE,Repair of faulty IT equipment,2024-10-16,divers,Maintenance,EXP202400262,paid
263,Internet Service,1405.49,FACILITY_COSTS,Phone services for internal teams,2025-02-26,monthly,Utilities,EXP202500263,paid
264,Office Insurance,11130.27,PROFESSIONAL_COVERAGE,Cyber risk coverage for client data,2025-06-11,annual,Insurance,EXP202500264,paid
265,Adobe Creative Suite,592.71,SAAS_PLATFORM,Collaborative platform subscription for remote teams,2024-09-09,monthly,Subscriptions,EXP202400265,paid
266,Google Cloud Platform,572.43,PLATFORM_SERVICES,Cloud computing for product development,2024-08-05,monthly,Cloud_Services,EXP202400266,paid
267,Coffee Supplies,579.97,BUSINESS_SUPPLIES,Coffee and snacks for team,2025-02-20,divers,Office_Supplies,EXP202500267,paid
268,AWS Hosting,520.79,PLATFORM_SERVICES,PaaS for agile development,2025-06-22,monthly,Cloud_Services,EXP202500268,paid
269,Banking Service,307.27,TRANSACTION_FEES,Currency exchange fees for export operations,2024-12-07,monthly,Banking_Fees,EXP202400269,paid
270,HR Consulting,6744.84,BUSINESS_ADVISORY,Technical architecture expertise,2024-09-22,divers,Consulting,EXP202400270,paid
271,Electricity Bill,242.44,TELECOM_SERVICES,Heating and air conditioning charges for office,2025-01-11,monthly,Utilities,EXP202500271,paid
272,BambooHR,1076.09,HR_SOFTWARE,Performance evaluation and talent development tools,2024-08-22,monthly,HR_Tools,EXP202400272,paid
273,Internet Service,977.33,TELECOM_SERVICES,Phone services for internal teams,2025-05-10,monthly,Utilities,EXP202500273,paid
274,Coffee Supplies,402.6,WORKPLACE_SUPPLIES,Coffee and snacks for team,2025-01-28,divers,Office_Supplies,EXP202500274,paid
275,Cleaning Supplies,611.35,BUSINESS_SUPPLIES,Desk accessories for employee comfort,2025-01-11,divers,Office_Supplies,EXP202500275,paid
276,Oracle Database,3821.33,SOFTWARE_LICENSE,Server license for IT infrastructure,2024-11-30,quarterly,Software_Licenses,EXP202400276,paid
277,Legal Consultation,7659.26,COMPLIANCE_PROGRAM,Legal advice on client and supplier contracts,2024-07-29,annual,Legal_Compliance,EXP202400277,paid
278,AWS Hosting,1719.66,CLOUD_HOSTING,Scalable cloud hosting for business applications,2025-01-30,monthly,Cloud_Services,EXP202500278,paid
279,LinkedIn Recruiter,1085.75,RECRUITMENT_TOOLS,Integrated HR system for payroll and leave,2025-06-06,monthly,HR_Tools,EXP202500279,paid
280,Office Stationery,245.54,OFFICE_MATERIALS,Stationery and office supplies,2024-08-12,divers,Office_Supplies,EXP202400280,paid
281,System Upgrade,2418.64,MAINTENANCE_CONTRACT,Technical support for specialized software,2025-07-14,divers,Maintenance,EXP202500281,paid
282,Printer Paper,291.42,WORKPLACE_SUPPLIES,Desk accessories for employee comfort,2025-06-02,divers,Office_Supplies,EXP202500282,paid
283,Workshop Attendance,2642.42,SKILLS_DEVELOPMENT,Technical certification for IT team,2025-06-20,quarterly,Training,EXP202500283,paid
284,SAP License,23179.19,TECH_INFRASTRUCTURE,Analysis and reporting tools for executives,2024-11-16,annual,Software_Licenses,EXP202400284,paid
285,Adobe Creative Suite,451.49,SAAS_PLATFORM,Video communication tool for client meetings,2025-06-24,monthly,Subscriptions,EXP202500285,paid
286,Currency Exchange,301.6,BANK_CHARGES,Currency exchange fees for export operations,2024-09-14,monthly,Banking_Fees,EXP202400286,paid
287,Printer Equipment,4026.84,INFRASTRUCTURE_INVESTMENT,Ergonomic furniture for employee well-being,2025-02-14,annual,Equipment,EXP202500287,paid
288,Client Dinner,548.83,TEAM_ACTIVITY,Team-building activity to improve cohesion,2025-02-11,divers,Entertainment,EXP202500288,paid
289,DigitalOcean,1644.57,PLATFORM_SERVICES,Cloud computing for product development,2025-04-24,monthly,Cloud_Services,EXP202500289,paid
290,Audit Services,10630.06,LEGAL_CONSULTATION,Regulatory support for IT sector,2025-04-15,annual,Legal_Compliance,EXP202500290,paid
291,Workshop Attendance,1008.44,PROFESSIONAL_TRAINING,Leadership development program for executives,2024-11-20,quarterly,Training,EXP202400291,paid
292,Phone Service,1174.26,TELECOM_SERVICES,Heating and air conditioning charges for office,2025-03-18,monthly,Utilities,EXP202500292,paid
293,Account Maintenance,390.71,TRANSACTION_FEES,Monthly account maintenance fee,2025-06-29,monthly,Banking_Fees,EXP202500293,paid
294,Office Chair,4012.55,INFRASTRUCTURE_INVESTMENT,Ergonomic furniture for employee well-being,2024-12-16,annual,Equipment,EXP202400294,paid
295,Phone Service,1244.03,TELECOM_SERVICES,Monthly electricity bill for Casablanca office,2024-10-19,monthly,Utilities,EXP202400295,paid
296,IT Support,1723.9,MAINTENANCE_CONTRACT,Repair of faulty IT equipment,2024-08-30,divers,Maintenance,EXP202400296,paid
297,Website Development,4172.97,CAMPAIGN_COSTS,SEO tools to improve online visibility,2024-09-26,quarterly,Marketing,EXP202400297,paid
298,Legal Consultation,3171.84,COMPLIANCE_PROGRAM,Corporate status and governance review,2025-06-14,annual,Legal_Compliance,EXP202500298,paid
299,Phone Service,479.97,UTILITIES_OFFICE,Heating and air conditioning charges for office,2024-10-06,monthly,Utilities,EXP202400299,paid
300,System Upgrade,457.72,MAINTENANCE_CONTRACT,Repair of faulty IT equipment,2025-03-20,divers,Maintenance,EXP202500300,paid
301,Technical Audit,1067.11,EXPERT_SERVICES,Digital transformation support,2024-10-16,divers,Consulting,EXP202400301,paid
302,Business Trip,7222.75,CONFERENCE_TRAVEL,External training outside Casablanca,2024-10-12,divers,Travel,EXP202400302,paid
303,Printer Equipment,1693.39,EQUIPMENT_UPGRADE,IT equipment renewal for development team,2024-08-17,annual,Equipment,EXP202400303,paid
304,Facebook Marketing,2334.44,SEO_PACKAGE,SEO tools to improve online visibility,2024-08-23,quarterly,Marketing,EXP202400304,paid
305,DigitalOcean,589.49,CLOUD_HOSTING,Cloud computing for product development,2024-07-31,monthly,Cloud_Services,EXP202400305,paid
306,Printer Equipment,5882.77,EQUIPMENT_UPGRADE,High-resolution monitors for workstations,2024-12-10,annual,Equipment,EXP202400306,paid
307,Printer Equipment,4636.56,OFFICE_HARDWARE,Ergonomic furniture for employee well-being,2024-12-07,divers,Equipment,EXP202400307,paid
308,Cyber Security Insurance,12327.93,BUSINESS_INSURANCE,Office and equipment insurance,2024-07-28,annual,Insurance,EXP202400308,paid
309,LinkedIn Recruiter,728.58,RECRUITMENT_TOOLS,Recruitment platform for sourcing qualified candidates,2025-03-12,monthly,HR_Tools,EXP202500309,paid
310,Content Creation,1194.13,CAMPAIGN_COSTS,Digital ad campaign targeting prospects,2025-01-26,quarterly,Marketing,EXP202500310,paid
311,GitHub Enterprise,653.22,DIGITAL_TOOLS,Creative suite for marketing and comms team,2025-05-26,monthly,Subscriptions,EXP202500311,paid
312,Network Equipment,3083.18,INFRASTRUCTURE_INVESTMENT,Ergonomic furniture for employee well-being,2025-04-12,annual,Equipment,EXP202500312,paid
313,Skill Development,500.94,SKILLS_DEVELOPMENT,Leadership development program for executives,2025-01-01,quarterly,Training,EXP202500313,paid
314,Office Insurance,7072.24,PROFESSIONAL_COVERAGE,Cyber risk coverage for client data,2025-04-20,annual,Insurance,EXP202500314,paid
315,Salesforce License,9546.97,SOFTWARE_SUITE,CRM platform to optimize sales tracking,2024-11-10,annual,Software_Licenses,EXP202400315,paid
316,Compliance Review,1945.56,COMPLIANCE_AUDIT,GDPR compliance audit for client data,2024-09-29,quarterly,Legal_Compliance,EXP202400316,paid
317,Power BI Pro,22574.4,TECH_INFRASTRUCTURE,CRM platform to optimize sales tracking,2025-03-18,annual,Software_Licenses,EXP202500317,paid
318,Business Analysis,4199.64,EXPERT_SERVICES,Technical architecture expertise,2025-01-13,divers,Consulting,EXP202500318,paid
319,DigitalOcean,1341.75,INFRASTRUCTURE_SAAS,Cloud computing for product development,2025-06-22,monthly,Cloud_Services,EXP202500319,paid
320,Banking Service,606.07,BANK_CHARGES,Corporate credit card services for exec team,2024-09-18,monthly,Banking_Fees,EXP202400320,paid
321,Strategic Consulting,9473.93,BUSINESS_ADVISORY,Digital transformation support,2025-03-25,divers,Consulting,EXP202500321,paid
322,Technical Training,2151.92,PROFESSIONAL_TRAINING,Technical certification for IT team,2024-12-22,quarterly,Training,EXP202400322,paid
323,Office Insurance,9691.93,RISK_MANAGEMENT,Professional liability insurance,2025-04-12,annual,Insurance,EXP202500323,paid
324,Adobe Creative Suite,393.06,SAAS_PLATFORM,User licenses to improve productivity,2024-11-26,monthly,Subscriptions,EXP202400324,paid
325,GDPR Compliance,10039.03,LEGAL_CONSULTATION,Legal advice on client and supplier contracts,2024-08-16,annual,Legal_Compliance,EXP202400325,paid
326,Salesforce License,24444.27,SOFTWARE_SUITE,CRM platform to optimize sales tracking,2025-07-08,annual,Software_Licenses,EXP202500326,paid
327,Microsoft 365,696.82,SAAS_PLATFORM,Creative suite for marketing and comms team,2025-01-31,monthly,Subscriptions,EXP202500327,paid
328,Windows Server License,15020.99,ENTERPRISE_LICENSE,CRM platform to optimize sales tracking,2025-07-07,annual,Software_Licenses,EXP202500328,paid
329,Electricity Bill,289.73,FACILITY_COSTS,High-speed professional internet subscription,2024-12-10,monthly,Utilities,EXP202400329,paid
330,SAP License,4827.55,SOFTWARE_LICENSE,Analysis and reporting tools for executives,2025-01-23,quarterly,Software_Licenses,EXP202500330,paid
331,Salesforce License,4205.54,TECH_PLATFORM,CRM platform to optimize sales tracking,2024-12-20,quarterly,Software_Licenses,EXP202400331,paid
332,Holiday Celebration,1540.95,TEAM_ACTIVITY,Client dinner for business development,2025-04-13,divers,Entertainment,EXP202500332,paid
